level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.5555555555555556,11,2.25,1.25,12.098226676000994
A,A (train visuals),1,10001,1.0,0.5999999816841647,19,3.7500001144739743,2.25,13.360816741485612
A,A (train visuals),2,10002,0.0,0.0,200,2.7500004797295627,6.173041117577629,0.1416009129038791
A,A (train visuals),3,10003,1.0,0.5000000232833461,16,2.9999998602999294,1.5,12.592954105829296
A,A (train visuals),4,10004,1.0,1.0,27,1.9999997475221427,0.0,10.338034030787709
A,A (train visuals),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),6,10006,1.0,1.0,13,1.249999944459201,0.0,10.975290131078175
A,A (train visuals),7,10007,1.0,1.0,9,1.0000002255555447,0.0,10.869965606367822
A,A (train visuals),8,10008,0.0,0.0,200,3.4999991567110103,2.25,1.3885476400368115
A,A (train visuals),9,10009,0.0,0.0,200,1.5000001604752262,5.126194451350545,-1.2711307891265045
A,A (train visuals),10,10010,1.0,0.5382080495950217,23,3.7499996633628707,2.0182800048005185,13.001543807402436
A,A (train visuals),11,10011,1.0,0.642953127943738,38,6.249999410885014,4.0184566708750395,14.238902102670266
A,A (train visuals),12,10012,1.0,1.0,21,3.2499997110603114,0.0,11.089292850697454
A,A (train visuals),13,10013,1.0,1.0,23,2.7499998793789113,0.0,10.938528923216564
A,A (train visuals),14,10014,1.0,1.0,14,1.2500004511110894,0.0,11.059625371246073
A,A (train visuals),15,10015,1.0,0.5168788505900707,45,8.249999831010006,4.264250430020729,15.106973698447856
A,A (train visuals),16,10016,1.0,0.6221994141946984,33,5.250000592507334,3.2665472931798827,14.304058040715377
A,A (train visuals),17,10017,1.0,0.7478961654140066,39,7.75000081021976,5.7961958879188025,16.00132170539288
A,A (train visuals),18,10018,1.0,0.6491580737191849,38,5.999999298107256,3.8949479866757675,13.90992578138205
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.6363636363636364,20,2.75,1.75,12.54419105039889
A,A (train visuals),21,10021,1.0,1.0,13,1.0000002255555447,0.0,10.829965606367821
A,A (train visuals),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
A,A (train visuals),23,10023,1.0,0.3333333333333333,9,1.5,0.5,11.405338072256814
A,A (train visuals),24,10024,1.0,0.5999998165029808,23,3.7500011468567203,2.25,13.320818161179965
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,2.00000037649128,2.25,-0.8321448057428734
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.7499990994741943,6.173041117577629,-1.3549721896772327
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.25000011277777234,0.0,-1.8830395320843982
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.75,2.25,-1.3057920460988321
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.750000338333317,5.126194451350545,-1.3562173996424511
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,2.000000047697454,4.0184566708750395,-1.807595716460696
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,1.4999998507604384,0.0,-3.47530603324121
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.9999997666011242,4.264250430020729,-2.7266410946483624
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.7499990994741943,5.7961958879188025,-1.3973412709605841
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,1.750000047697454,3.8949479866757675,-2.0543632533696496
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,1.4999998507604384,0.0,-3.4473187159638816
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.25000011277777234,4.450226244479136,-1.7945540283312726
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.5000002255555447,2.25,-1.6269009407433068
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.7499990994741943,6.173041117577629,-1.3549634502844152
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,1.25,2.25,-0.8546877401608356
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.5,5.126194451350545,-1.500080347859845
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,2.000000047697454,4.0184566708750395,-1.8075471471622275
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.4999998507604384,0.0,-3.4745509292354937
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.7499997570616335,4.264250430020729,-2.6094715266915567
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.5000000190789958,3.2665472931798827,-1.5596999834441845
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,1.0,5.7961958879188025,-1.0040837391937791
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,1.750000047697454,3.8949479866757675,-2.054306786485036
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,1.4999998507604384,0.0,-3.446162690256641
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.25,4.450226244479136,-1.7506406142712447
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.5000002255555447,2.25,-1.6269009407433068
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.7499990994741943,6.173041117577629,-1.3549634502844152
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,1.25,2.25,-0.8546877401608356
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.5,5.126194451350545,-1.500080347859845
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,2.000000047697454,4.0184566708750395,-1.8075471471622275
