level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
A,A (train visuals),1,10001,1.0,0.5625000054764179,18,3.9999999610565844,2.25,13.146834290687352
A,A (train visuals),2,10002,1.0,0.7482473218828475,41,8.250000951616018,6.173041117577629,15.823350245421185
A,A (train visuals),3,10003,1.0,0.5454546679802148,13,2.7499993822665556,1.5,12.294112098340833
A,A (train visuals),4,10004,0.0,0.0,200,0.25000011277777234,0.0,-1.8830395320843982
A,A (train visuals),5,10005,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),6,10006,1.0,1.0,11,0.9999997284431612,0.0,10.83680476132298
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428572148898266,15,3.499999607822099,2.25,13.209702130848893
A,A (train visuals),9,10009,1.0,0.732313354286016,37,7.000001326410925,5.126194451350545,14.485648574992853
A,A (train visuals),10,10010,1.0,0.5382080589354836,21,3.7499995982825944,2.0182800048005185,12.950106866487188
A,A (train visuals),11,10011,1.0,0.6988621640577076,33,5.749998894693662,4.0184566708750395,13.879645965206521
A,A (train visuals),12,10012,1.0,1.0,14,1.0000000978766246,0.0,10.834261123619088
A,A (train visuals),13,10013,1.0,1.0,12,1.2500001509357357,0.0,10.73689464059375
A,A (train visuals),14,10014,1.0,1.0,10,0.9999996252048938,0.0,10.851403475111768
A,A (train visuals),15,10015,1.0,0.7107084525874474,32,5.999999598282595,4.264250430020729,14.95197146183192
A,A (train visuals),16,10016,1.0,0.6533095405966571,26,4.99999937272705,3.2665472931798827,14.185006665934257
A,A (train visuals),17,10017,0.0,0.0,200,2.7500009022221796,5.7961958879188025,0.2531694679201706
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,1.0,0.5382078218638982,20,3.7500012500949875,2.0182800048005185,12.960107949256361
A,A (train visuals),20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
A,A (train visuals),21,10021,1.0,1.0,9,0.75,0.0,10.641891068277031
A,A (train visuals),22,10022,1.0,0.6592926951937194,36,6.7500008371418865,4.450226244479136,13.993697494444753
A,A (train visuals),23,10023,1.0,0.3333332581481688,8,1.500000338333317,0.5,11.300672248398849
A,A (train visuals),24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
F_objall,F_objall,0,10000,1.0,0.625,9,2.0,1.25,11.88050153902509
F_objall,F_objall,1,10001,1.0,0.6428571562512699,16,3.499999927076421,2.25,13.056383116033281
F_objall,F_objall,2,10002,1.0,0.7716300587881031,40,8.000000838838245,6.173041117577629,15.732989415800299
F_objall,F_objall,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.211009155209165
F_objall,F_objall,4,10004,0.0,0.0,200,0.5000002255555447,0.0,-1.7969700916217146
F_objall,F_objall,5,10005,1.0,1.0,5,0.0,0.0,9.950000000000001
F_objall,F_objall,6,10006,1.0,1.0,12,0.9999998316814285,0.0,10.737375156038304
F_objall,F_objall,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.622756755587957
F_objall,F_objall,8,10008,1.0,0.6428572356041167,15,3.4999994950443267,2.25,13.233892968496075
F_objall,F_objall,9,10009,1.0,0.732313354286016,37,7.000001326410925,5.126194451350545,14.482136436311668
F_objall,F_objall,10,10010,1.0,0.5382080589354836,21,3.7499995982825944,2.0182800048005185,12.947289664968896
F_objall,F_objall,11,10011,1.0,0.6988621640577076,33,5.749998894693662,4.0184566708750395,13.876536667915753
F_objall,F_objall,12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,13,10013,1.0,1.0,9,1.2500001509357355,0.0,10.803570866141769
F_objall,F_objall,14,10014,1.0,1.0,10,0.9999996252048938,0.0,10.849882434728856
F_objall,F_objall,15,10015,1.0,0.7107084525874474,32,5.999999598282595,4.264250430020729,14.948767116389453
F_objall,F_objall,16,10016,0.0,0.0,200,4.2499995505851125,3.2665472931798827,1.749134788966313
F_objall,F_objall,17,10017,0.0,0.0,200,7.750001917222129,5.7961958879188025,4.1308480431738115
F_objall,F_objall,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_objall,F_objall,19,10019,1.0,0.5382078218638982,20,3.7500012500949875,2.0182800048005185,12.9572907399448
F_objall,F_objall,20,10020,1.0,0.7,18,2.5,1.75,12.316178345597429
F_objall,F_objall,21,10021,1.0,1.0,9,0.75,0.0,10.642645112137563
F_objall,F_objall,22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994882042751228
F_objall,F_objall,23,10023,1.0,0.3999999278222387,7,1.2500002255555447,0.5,11.111166997157541
F_objall,F_objall,24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.117965006756021
F_clut,F_clut,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
F_clut,F_clut,1,10001,1.0,0.5625000054764179,18,3.9999999610565844,2.25,13.146834290687352
F_clut,F_clut,2,10002,1.0,0.7482473312462123,41,8.250000848377736,6.173041117577629,15.949002859334291
F_clut,F_clut,3,10003,1.0,0.5454546679802148,13,2.7499993822665556,1.5,12.294112098340833
F_clut,F_clut,4,10004,0.0,0.0,200,0.25000011277777234,0.0,-1.8830395320843982
F_clut,F_clut,5,10005,1.0,1.0,4,0.0,0.0,9.96
F_clut,F_clut,6,10006,1.0,1.0,11,0.9999997284431612,0.0,10.83680476132298
