level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333324414123494,10,2.2500006020468253,0.75,11.809494314650289
A,A (train visuals),1,10001,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
A,A (train visuals),2,10002,1.0,1.0,5,0.75,0.0,10.699844814152069
A,A (train visuals),3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
A,A (train visuals),5,10005,1.0,0.16666671766161473,15,1.499999541045608,0.25,11.277265441212421
A,A (train visuals),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
A,A (train visuals),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),8,10008,1.0,1.0,3,0.2500000095394908,0.0,10.138897430619478
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,14,0.999999812602447,0.0,10.719241186604547
A,A (train visuals),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
A,A (train visuals),12,10012,1.0,1.0,13,1.2499998221419377,0.0,10.94303169196947
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,12,0.25,0.0,9.97753352563738
A,A (train visuals),17,10017,1.0,1.0,5,0.75,0.0,10.699844814152069
A,A (train visuals),18,10018,1.0,1.0,7,1.2499995315061172,0.0,11.00888923054275
A,A (train visuals),19,10019,1.0,1.0,9,0.999999812602447,0.0,10.769241186604548
A,A (train visuals),20,10020,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
A,A (train visuals),21,10021,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
A,A (train visuals),22,10022,1.0,1.0,7,0.25,0.0,10.027533525637379
A,A (train visuals),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
A,A (train visuals),24,10024,1.0,1.0,9,0.2500000095394908,0.0,10.078897430619477
L1,B_L1 (materials + lighting),0,10000,1.0,0.37499990826207513,10,2.0000004892690524,0.75,11.819970873482145
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,5,0.7500001127777723,0.0,10.657810294677134
L1,B_L1 (materials + lighting),3,10003,1.0,0.16666661442334182,10,1.5000004701900709,0.25,11.351438043776541
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
L1,B_L1 (materials + lighting),5,10005,1.0,0.16666670619068988,16,1.4999996442838754,0.25,11.291437372841173
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,12,0.5,0.0,10.364975404734077
L1,B_L1 (materials + lighting),7,10007,1.0,0.1999999984736815,22,1.2500000095394908,0.25,10.999475334466037
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,6,1.000000338333317,0.0,10.881654318582575
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.9999996252048938,0.0,-1.2952757452343715
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,17,0.749999812602447,0.0,10.127699493173834
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.7499997189036703,0.0,-1.2733615946525154
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,5,0.7500001127777723,0.0,10.657810294677134
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,1.2499995315061172,0.0,-1.0960729381002907
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.9999996252048938,0.0,-1.2952757452343715
L1,B_L1 (materials + lighting),20,10020,1.0,0.1999999984736815,26,1.2500000095394908,0.25,10.959475334466037
L1,B_L1 (materials + lighting),21,10021,1.0,0.1999999984736815,26,1.2500000095394908,0.25,10.959475334466037
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,1.0,0.1999999984736815,20,1.2500000095394908,0.25,11.019475334466037
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,10,0.25,0.0,10.141262413047064
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.37499990826207513,10,2.0000004892690524,0.75,11.83614120138828
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.5000001127777723,0.0,-1.540852422912356
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,0.0,0.0,200,1.2500003574122986,0.25,-0.7909964751250852
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,1.249999737982652,0.25,-0.7909969977210068
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,1.0,12,0.5000000095394908,0.0,10.28495339620274
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,1.2500001127777725,0.0,-1.0801492557784405
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,1.0,25,1.2499995315061172,0.0,10.67397723563339
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.4999999063012235,0.0,-1.8102728431489907
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,0.7499997189036703,0.0,-1.2733615946525154
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,0.5000001127777723,0.0,-1.540852422912356
