level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,7,1.5000000000000107,0.5,11.428018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.3999999278222387,10,1.2500002255555447,0.5,10.98621774902833
A,A (train visuals),3,10003,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),4,10004,1.0,0.28571415682546114,13,1.7500007894444067,0.5,11.517059948529557
A,A (train visuals),5,10005,1.0,1.0,4,0.5000000190789816,0.0,9.645457066592513
A,A (train visuals),6,10006,1.0,1.0,34,1.0000001127777725,0.0,10.391979327358904
A,A (train visuals),7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
A,A (train visuals),8,10008,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),9,10009,1.0,0.25000006788922813,10,0.9999997284431612,0.25,10.891082631469292
A,A (train visuals),10,10010,1.0,0.25000001984738485,16,1.9999998412209337,0.5,11.54372257005059
A,A (train visuals),11,10011,1.0,0.35355328922453366,11,2.000000573428353,0.7071067811865476,11.734605867244243
A,A (train visuals),12,10012,1.0,0.4123103951637536,47,2.5000010149999516,1.0307764064044151,11.912168166517622
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,10,0.5000001223172632,0.0,10.164408474072214
A,A (train visuals),15,10015,1.0,0.4714043081353205,13,2.2500010149999516,1.0606601717798212,12.089564485532712
A,A (train visuals),16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
A,A (train visuals),17,10017,1.0,0.4999998872222531,7,1.0000002255555447,0.5,10.871955969515716
A,A (train visuals),18,10018,1.0,1.0,5,0.25000011277777234,0.0,10.17751566415112
A,A (train visuals),19,10019,1.0,0.25000004207964993,15,1.9999996633628572,0.5,11.552471050621548
A,A (train visuals),20,10020,1.0,1.0,22,1.5000000190789957,0.0,10.775367602445211
A,A (train visuals),21,10021,1.0,1.0,15,1.2499999253802228,0.0,11.00172641901347
A,A (train visuals),22,10022,1.0,0.3535535065396323,13,1.9999993441085642,0.7071067811865476,11.787422020870068
A,A (train visuals),23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.250000208172709,0.5,-1.5612846553616273
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,14,0.0,0.0,9.86
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.5000001413962447,0.5,-1.9123385145743501
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,3.4999997761406574,0.5,-1.8745561794989303
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,4.749999833377631,0.0,-2.2295180153247522
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,4.249999977141527,0.0,-2.348665723669545
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,16,0.25,0.0,9.609970441237266
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,2.7500000858554174,0.25,-1.6723003038926134
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,2.2500006862061253,0.5,-1.8793559096541168
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,4.500000818062893,0.7071067811865476,-1.110120328911725
