level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),2,10002,1.0,0.7716300407129058,45,8.000001026235815,6.173041117577629,15.850302346810226
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,95,1.0000000286184867,0.0,9.529267304101015
A,A (train visuals),5,10005,1.0,1.0,28,0.0,0.0,9.72
A,A (train visuals),6,10006,1.0,1.0,12,0.9999997284431612,0.0,10.82680476132298
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.642857199431998,20,3.499999691981371,2.25,13.124482777062525
A,A (train visuals),9,10009,1.0,0.7070612421284866,56,7.250000630665338,5.126194451350545,14.153598429634044
A,A (train visuals),10,10010,1.0,0.5382080361471713,25,3.7499997570616475,2.0182800048005185,12.886765873664135
A,A (train visuals),11,10011,1.0,0.5953268270586554,42,6.750000988077622,4.0184566708750395,13.923629218429143
A,A (train visuals),12,10012,1.0,1.0,14,2.4999999635381682,0.0,10.885211633371153
A,A (train visuals),13,10013,1.0,1.0,191,1.500000038157963,0.0,9.002288187478795
A,A (train visuals),14,10014,1.0,1.0,9,1.0,0.0,10.837197224485765
A,A (train visuals),15,10015,1.0,0.6822801045108688,37,6.2499996729023755,4.264250430020729,14.949046141200197
A,A (train visuals),16,10016,1.0,0.6533095296002449,25,4.9999994568863215,3.2665472931798827,14.22953966272977
A,A (train visuals),17,10017,1.0,0.7728260242632875,35,7.500000913458041,5.7961958879188025,15.91373354735288
A,A (train visuals),18,10018,1.0,0.6231915522691525,41,6.250001259634476,3.8949479866757675,13.756277313295204
A,A (train visuals),19,10019,1.0,0.5382079014252614,22,3.7500006957456167,2.0182800048005185,13.011544399722908
A,A (train visuals),20,10020,1.0,0.7,15,2.5,1.75,12.34565967450849
A,A (train visuals),21,10021,1.0,1.0,10,0.749999812602447,0.0,10.611290184624515
A,A (train visuals),22,10022,1.0,0.6846500469010809,40,6.500001372412249,4.450226244479136,13.922555379387298
A,A (train visuals),23,10023,1.0,0.3999999639111161,7,1.2500001127777725,0.5,11.150027743059805
A,A (train visuals),24,10024,1.0,0.6428568528572874,19,3.500001578888814,2.25,13.131646741521298
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,3.500000038157963,1.25,-2.0983235024147358
L1,B_L1 (materials + lighting),1,10001,1.0,0.5999999517005618,56,3.7500003018715136,2.25,12.70249556267807
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.2500000286184723,6.173041117577629,-2.3927557846326026
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,2.7499998316814427,1.5,-1.2241239178207186
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,3.749999802619396,0.0,-4.409680701991672
