level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,9,0.24999998372992263,0.0,9.906245362311662
A,A (train visuals),2,10002,1.0,0.40000011688183107,14,1.2499996347443847,0.5,10.916950029232192
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,10,1.0000002446345264,0.0,10.759479137165831
A,A (train visuals),7,10007,1.0,1.0,8,1.2500001127777796,0.0,11.11739843969766
A,A (train visuals),8,10008,1.0,1.0,6,0.0,0.0,9.94
A,A (train visuals),9,10009,1.0,0.25,13,1.0,0.25,10.72491592120345
A,A (train visuals),10,10010,1.0,0.2857141905358939,13,1.7500005829678438,0.5,11.499201014314057
A,A (train visuals),11,10011,1.0,0.35355326760170586,18,2.000000695745616,0.7071067811865476,11.68177684543377
A,A (train visuals),12,10012,1.0,0.41231037656398284,16,2.500001127777724,1.0307764064044151,12.184385987881901
A,A (train visuals),13,10013,1.0,1.0,8,0.0,0.0,9.92
A,A (train visuals),14,10014,1.0,1.0,7,0.25000011277777234,0.0,10.152348993511017
A,A (train visuals),15,10015,1.0,0.4714043081353205,19,2.2500010149999516,1.0606601717798212,12.029564485532713
A,A (train visuals),16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
A,A (train visuals),17,10017,1.0,0.5,14,1.0,0.5,10.853296411696117
A,A (train visuals),18,10018,1.0,1.0,8,0.24999990630122346,0.0,10.110800514280244
A,A (train visuals),19,10019,1.0,0.28571435908816595,8,1.749999550585099,0.5,11.54919985583719
A,A (train visuals),20,10020,1.0,1.0,12,1.2500001127777796,0.0,11.07739843969766
A,A (train visuals),21,10021,1.0,1.0,12,1.2500001127777796,0.0,11.07739843969766
A,A (train visuals),22,10022,1.0,0.3535534136026324,9,1.9999998698394201,0.7071067811865476,11.771775957317818
A,A (train visuals),23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
F_objall,F_objall,0,10000,1.0,0.2857142304762026,8,1.7500003383333245,0.5,11.54492821497076
F_objall,F_objall,1,10001,1.0,1.0,8,0.0,0.0,9.92
F_objall,F_objall,2,10002,0.0,0.0,200,0.25,0.5,-1.7515875282846278
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,0.0,0.0,200,1.7500002446345404,0.5,-0.39632444040017883
F_objall,F_objall,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,6,10006,1.0,1.0,9,0.750000338333317,0.0,10.65403280316909
F_objall,F_objall,7,10007,1.0,1.0,9,1.2499997189036705,0.0,11.035309142044717
F_objall,F_objall,8,10008,1.0,1.0,6,0.0,0.0,9.94
F_objall,F_objall,9,10009,1.0,0.24999997180556008,25,1.0000001127777725,0.25,10.649769112957372
F_objall,F_objall,10,10010,1.0,0.2857141905358939,13,1.7500005829678438,0.5,11.496738049576832
F_objall,F_objall,11,10011,1.0,0.35355326760170586,18,2.000000695745616,0.7071067811865476,11.678402977216415
F_objall,F_objall,12,10012,1.0,0.4123104850160452,18,2.500000470190085,1.0307764064044151,12.139167593678335
F_objall,F_objall,13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,14,10014,1.0,1.0,8,0.5000002255555447,0.0,10.354537306692878
F_objall,F_objall,15,10015,1.0,0.4714043297650765,30,2.25000091176167,1.0606601717798212,11.9152436325035
F_objall,F_objall,16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.362852438286186
F_objall,F_objall,17,10017,1.0,0.5,14,1.0,0.5,10.851233264603524
F_objall,F_objall,18,10018,1.0,1.0,8,0.24999990630122346,0.0,10.107623399361163
F_objall,F_objall,19,10019,1.0,0.28571435908816595,8,1.749999550585099,0.5,11.546736889757186
F_objall,F_objall,20,10020,1.0,1.0,13,1.2499997189036705,0.0,10.995309142044718
F_objall,F_objall,21,10021,1.0,1.0,13,1.2499997189036705,0.0,10.995309142044718
F_objall,F_objall,22,10022,1.0,0.3535534136026324,9,1.9999998698394201,0.7071067811865476,11.76840208653527
F_objall,F_objall,23,10023,1.0,1.0,5,0.750000338333317,0.0,10.575882600962009
F_objall,F_objall,24,10024,1.0,1.0,1,0.25,0.0,10.06874923518812
F_clut,F_clut,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
F_clut,F_clut,1,10001,1.0,1.0,9,0.24999998372992263,0.0,9.906245362311662
F_clut,F_clut,2,10002,1.0,0.40000011688183107,14,1.2499996347443847,0.5,10.916950029232192
F_clut,F_clut,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
F_clut,F_clut,5,10005,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,6,10006,1.0,1.0,10,1.0000002446345264,0.0,10.759479137165831
F_clut,F_clut,7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
F_clut,F_clut,8,10008,1.0,1.0,6,0.0,0.0,9.94
F_clut,F_clut,9,10009,1.0,0.25,13,1.0,0.25,10.72491592120345
F_clut,F_clut,10,10010,1.0,0.2857141905358939,13,1.7500005829678438,0.5,11.499201014314057
F_clut,F_clut,11,10011,1.0,0.35355326760170586,18,2.000000695745616,0.7071067811865476,11.68177684543377
F_clut,F_clut,12,10012,1.0,0.41231037656398284,16,2.500001127777724,1.0307764064044151,12.184385987881901
F_clut,F_clut,13,10013,1.0,1.0,8,0.0,0.0,9.92
F_clut,F_clut,14,10014,1.0,1.0,7,0.25000011277777234,0.0,10.152348993511017
F_clut,F_clut,15,10015,1.0,0.4714043081353205,19,2.2500010149999516,1.0606601717798212,12.029564485532713
F_clut,F_clut,16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
F_clut,F_clut,17,10017,1.0,0.5,14,1.0,0.5,10.853296411696117
F_clut,F_clut,18,10018,1.0,1.0,8,0.24999990630122346,0.0,10.110800514280244
F_clut,F_clut,19,10019,1.0,0.28571435908816595,8,1.749999550585099,0.5,11.54919985583719
F_clut,F_clut,20,10020,1.0,1.0,11,1.0,0.0,10.888410935557294
F_clut,F_clut,21,10021,1.0,1.0,11,1.0,0.0,10.888410935557294
F_clut,F_clut,22,10022,1.0,0.3535534136026324,9,1.9999998698394201,0.7071067811865476,11.771775957317818
F_clut,F_clut,23,10023,1.0,1.0,4,0.7500001127777723,0.0,10.657991000155281
