level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571390412903,16,3.5000000207751976,2.25,13.106068093658639
A,A (train visuals),2,10002,1.0,0.7482473423399768,40,8.250000726060474,6.173041117577629,15.867472962136159
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,13,1.5000002350950354,0.0,10.375674423739097
A,A (train visuals),5,10005,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428572563184078,15,3.499999382266555,2.25,13.249746082216319
A,A (train visuals),9,10009,1.0,0.7323134004815497,36,7.000000884839328,5.126194451350545,14.440130337439259
A,A (train visuals),10,10010,1.0,0.5045700246249654,22,3.999999814298634,2.0182800048005185,12.937640993418167
A,A (train visuals),11,10011,1.0,0.6697428453032654,33,5.999999401345523,4.0184566708750395,14.040953293655779
A,A (train visuals),12,10012,1.0,1.0,14,1.000000000000007,0.0,10.841551702544031
A,A (train visuals),13,10013,0.0,0.0,200,0.75,0.0,-1.3337892702030965
A,A (train visuals),14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.84140442331384
A,A (train visuals),15,10015,1.0,0.7107084414886948,31,5.999999691981371,4.264250430020729,14.874791206358264
A,A (train visuals),16,10016,1.0,0.6533095283537949,25,4.999999466425827,3.2665472931798827,14.1040418569219
A,A (train visuals),17,10017,1.0,0.7728259933321912,35,7.50000121363331,5.7961958879188025,15.827559091499722
A,A (train visuals),18,10018,1.0,0.6491580757833977,35,5.999999279028273,3.8949479866757675,13.725093732489572
A,A (train visuals),19,10019,1.0,0.5045698423067371,21,4.0000012596344785,2.0182800048005185,12.947641679817934
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
A,A (train visuals),22,10022,1.0,0.659292725444491,35,6.750000527427057,4.450226244479136,14.003026732695558
