level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
A,A (train visuals),1,10001,1.0,0.6428571562512699,16,3.499999927076421,2.25,13.060547344342034
A,A (train visuals),2,10002,1.0,0.7262400542489338,46,8.500000903918323,6.173041117577629,15.827917926414745
A,A (train visuals),3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
A,A (train visuals),4,10004,1.0,1.0,6,1.000000338333317,0.0,10.337332665287235
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428572977469946,16,3.4999991567110103,2.25,13.228547640036787
A,A (train visuals),9,10009,1.0,0.7323133700763353,40,7.00000117547519,5.126194451350545,14.246839022222336
A,A (train visuals),10,10010,1.0,0.5382080589354836,21,3.7499995982825944,2.0182800048005185,12.950106866487188
A,A (train visuals),11,10011,1.0,0.6697427185409325,35,6.000000536966562,4.0184566708750395,14.029572348288848
A,A (train visuals),12,10012,1.0,1.0,15,2.5000002827924894,0.0,10.877465623192814
A,A (train visuals),13,10013,1.0,1.0,16,1.5000000095394908,0.0,10.809458406542419
A,A (train visuals),14,10014,1.0,1.0,11,1.000000347872808,0.0,10.756503929590545
A,A (train visuals),15,10015,1.0,0.7107082702866634,34,6.000001137317212,4.264250430020729,15.053150624339676
A,A (train visuals),16,10016,1.0,0.6533095296002449,26,4.9999994568863215,3.2665472931798827,14.219539662729769
A,A (train visuals),17,10017,1.0,0.7245243480270044,41,8.00000152334807,5.7961958879188025,15.848895194610105
A,A (train visuals),18,10018,1.0,0.6491578614956908,35,6.000001259634477,3.8949479866757675,13.718178414027449
A,A (train visuals),19,10019,1.0,0.5382078218638982,20,3.7500012500949875,2.0182800048005185,12.960107949256361
A,A (train visuals),20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
A,A (train visuals),21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
A,A (train visuals),22,10022,1.0,0.6357465019133022,42,7.000001149964677,4.450226244479136,13.933026088455943
A,A (train visuals),23,10023,1.0,0.33333323308645474,8,1.5000004511110894,0.5,11.239249181920254
A,A (train visuals),24,10024,1.0,0.6428568907815195,20,3.500001372412265,2.25,13.0205492663223
F_objall,F_objall,0,10000,1.0,0.6250000878426153,10,1.9999997189036705,1.25,11.820612467222398
F_objall,F_objall,1,10001,1.0,0.6428571390412903,17,3.5000000207751976,2.25,13.092615756257338
F_objall,F_objall,2,10002,0.0,0.0,200,6.00000052742703,6.173041117577629,2.271333970265836
F_objall,F_objall,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.211009155209165
F_objall,F_objall,4,10004,1.0,1.0,5,0.7500002255555447,0.0,10.323548612029539
F_objall,F_objall,5,10005,1.0,1.0,4,0.0,0.0,9.96
F_objall,F_objall,6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.757375156038304
F_objall,F_objall,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.622756755587957
F_objall,F_objall,8,10008,1.0,0.6428572254027476,17,3.4999995505850987,2.25,13.03359259665526
F_objall,F_objall,9,10009,1.0,0.7070611779968122,41,7.250001288252962,5.126194451350545,14.329011627206693
F_objall,F_objall,10,10010,0.0,0.0,200,1.250000338333317,2.0182800048005185,-1.2025339969336368
F_objall,F_objall,11,10011,1.0,0.6988619519061275,34,5.750000640204843,4.0184566708750395,13.891500923660214
F_objall,F_objall,12,10012,0.0,0.0,200,1.7500000572369447,0.0,-1.4772231455035896
F_objall,F_objall,13,10013,0.0,0.0,200,1.0000000095394908,0.0,-1.366125328923265
F_objall,F_objall,14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.839883383581203
F_objall,F_objall,15,10015,0.0,0.0,200,3.7500001127777725,4.264250430020729,1.3125882614385123
F_objall,F_objall,16,10016,0.0,0.0,200,2.5,3.2665472931798827,0.20077474346362045
F_objall,F_objall,17,10017,1.0,0.7478960576646946,40,7.75000192676162,5.7961958879188025,15.863676993876277
F_objall,F_objall,18,10018,1.0,0.677382197542252,34,5.750000517887567,3.8949479866757675,13.814363375255976
F_objall,F_objall,19,10019,0.0,0.0,200,1.250000338333317,2.0182800048005185,-1.2025339969336368
F_objall,F_objall,20,10020,1.0,0.7,18,2.5,1.75,12.316178345597429
F_objall,F_objall,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.582756755587956
F_objall,F_objall,22,10022,1.0,0.7120361261808257,35,6.250000640204842,4.450226244479136,13.824663436706423
F_objall,F_objall,23,10023,1.0,0.3999999639111161,7,1.2500001127777725,0.5,11.149648466402777
F_objall,F_objall,24,10024,1.0,0.6428569114957887,21,3.5000012596344927,2.25,13.052617436675702
F_clut,F_clut,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
F_clut,F_clut,1,10001,1.0,0.6428571562512699,16,3.499999927076421,2.25,13.060547344342034
F_clut,F_clut,2,10002,1.0,0.7262400542489338,46,8.500000903918323,6.173041117577629,15.827917926414745
F_clut,F_clut,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
F_clut,F_clut,4,10004,1.0,1.0,6,1.000000338333317,0.0,10.337332665287235
F_clut,F_clut,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_clut,F_clut,6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
F_clut,F_clut,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
F_clut,F_clut,8,10008,1.0,0.6428572977469946,16,3.4999991567110103,2.25,13.228547640036787
F_clut,F_clut,9,10009,1.0,0.6834924957979552,42,7.500001072236909,5.126194451350545,14.353295084037063
F_clut,F_clut,10,10010,1.0,0.5382080589354836,21,3.7499995982825944,2.0182800048005185,12.950106866487188
F_clut,F_clut,11,10011,1.0,0.6697427185409325,35,6.000000536966562,4.0184566708750395,14.029572348288848
F_clut,F_clut,12,10012,1.0,1.0,15,2.5000002827924894,0.0,10.877465623192814
F_clut,F_clut,13,10013,1.0,1.0,16,1.5000000095394908,0.0,10.809458406542419
F_clut,F_clut,14,10014,1.0,1.0,11,1.000000347872808,0.0,10.756503929590545
F_clut,F_clut,15,10015,1.0,0.7107082702866634,34,6.000001137317212,4.264250430020729,15.053150624339676
F_clut,F_clut,16,10016,1.0,0.6533095296002449,26,4.9999994568863215,3.2665472931798827,14.219539662729769
F_clut,F_clut,17,10017,1.0,0.7245243480270044,41,8.00000152334807,5.7961958879188025,15.848895194610105
F_clut,F_clut,18,10018,1.0,0.6491578614956908,35,6.000001259634477,3.8949479866757675,13.718178414027449
F_clut,F_clut,19,10019,1.0,0.5382078218638982,20,3.7500012500949875,2.0182800048005185,12.960107949256361
F_clut,F_clut,20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
F_clut,F_clut,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
F_clut,F_clut,22,10022,1.0,0.6357465019133022,42,7.000001149964677,4.450226244479136,13.933026088455943
F_clut,F_clut,23,10023,1.0,0.33333323308645474,8,1.5000004511110894,0.5,11.239249181920254
F_clut,F_clut,24,10024,1.0,0.6428568907815195,20,3.500001372412265,2.25,13.0205492663223
F_obj,F_obj,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
