level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.29999995253157435,14,2.500000395570276,0.75,12.036089818001727
A,A (train visuals),1,10001,1.0,1.0,9,0.5000001287487803,0.0,10.30805330173975
A,A (train visuals),2,10002,1.0,1.0,15,2.5000006766666343,0.0,10.887713265609435
A,A (train visuals),3,10003,1.0,0.09999998906988122,15,2.5000002732529993,0.25,11.656072694653725
A,A (train visuals),4,10004,1.0,1.0,15,1.9999999444591865,0.0,11.308968599890445
A,A (train visuals),5,10005,1.0,0.1111110823225831,15,2.2500005829678433,0.25,11.65674358797202
A,A (train visuals),6,10006,1.0,1.0,6,0.7500000286184725,0.0,10.531210458877165
A,A (train visuals),7,10007,1.0,0.1666666502413614,15,1.500000147827762,0.25,11.279732624025717
A,A (train visuals),8,10008,1.0,1.0,12,0.2500000095394908,0.0,10.048897430619478
A,A (train visuals),9,10009,1.0,1.0,17,2.4999998412209337,0.0,11.212141237208643
A,A (train visuals),10,10010,1.0,1.0,17,1.9999999063012235,0.0,11.072004975962798
A,A (train visuals),11,10011,1.0,1.0,4,0.25000011277777234,0.0,10.201137069368526
A,A (train visuals),12,10012,1.0,1.0,15,1.750000338333317,0.0,11.123722780499955
A,A (train visuals),13,10013,1.0,1.0,5,0.7500000286184725,0.0,10.457674075929035
A,A (train visuals),14,10014,1.0,1.0,10,1.2499999444591867,0.0,11.123708791430776
A,A (train visuals),15,10015,1.0,0.6169080382036068,18,2.2500001127777725,1.3880431555316297,10.104737361075887
A,A (train visuals),16,10016,1.0,1.0,12,1.0000002255555447,0.0,10.052993467005352
A,A (train visuals),17,10017,1.0,1.0,26,2.5000002732530273,0.0,10.81039627413608
A,A (train visuals),18,10018,1.0,1.0,14,2.0000001127777725,0.0,11.266751162028985
A,A (train visuals),19,10019,1.0,1.0,12,1.9999999063012235,0.0,11.122004975962797
A,A (train visuals),20,10020,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
A,A (train visuals),21,10021,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
A,A (train visuals),22,10022,1.0,1.0,12,1.4999999063012235,0.0,10.33765610304628
A,A (train visuals),23,10023,1.0,0.1666666767323136,13,1.499999909409183,0.25,11.29973238562381
A,A (train visuals),24,10024,1.0,1.0,6,0.5000000190789816,0.0,10.41106884024254
L1,B_L1 (materials + lighting),0,10000,1.0,0.2499999670358158,75,3.0000003955702623,0.75,11.257036502495493
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,8.500000174519743,0.0,-2.054189629480488
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,23,2.7500000476974824,0.0,10.776041030633454
L1,B_L1 (materials + lighting),3,10003,1.0,0.038461535701712894,175,6.500000466410555,0.25,9.837543192186617
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,19,1.750000047697468,0.0,11.050391918615682
L1,B_L1 (materials + lighting),5,10005,1.0,0.14285711368063467,15,1.7500003574122984,0.25,11.303139043646777
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,19,0.7500000286184725,0.0,10.192456191270818
L1,B_L1 (materials + lighting),7,10007,1.0,0.039999998971594,186,6.250000160688441,0.25,9.166635790419306
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,41,1.249999944459201,0.0,10.081684244461051
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,26,3.000000164539106,0.0,10.783727304135155
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,55,3.000000498808558,0.0,10.449804533752538
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,23,2.50000006677645,0.0,10.131238824397213
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,13,1.5000002255555447,0.0,10.962162679793014
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,4,0.2500000095394908,0.0,10.094758052307961
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,16,1.0000000286184725,0.0,10.814398215000885
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,97,4.4999998793788825,0.0,9.241371880299466
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,52,4.250000959459125,0.0,10.454287220748373
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,8,1.250000357412313,0.0,11.076722128357664
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,85,4.249999769709099,0.0,10.380734186375276
L1,B_L1 (materials + lighting),20,10020,1.0,0.04347825967630657,125,5.7500001578084605,0.25,10.021793251730957
L1,B_L1 (materials + lighting),21,10021,1.0,0.166666654135804,17,1.5000001127777725,0.25,11.202898047169404
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,27,1.7500000381579774,0.0,9.878099119784865
L1,B_L1 (materials + lighting),23,10023,1.0,0.03571428646705847,167,6.9999998524565425,0.25,9.407935344013339
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,169,7.500000384618916,0.0,8.673080571175486
L2,B_L2 (+ object appearance),0,10000,1.0,0.14999998510677545,111,5.000000496440868,0.75,10.796621608152527
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,5,0.2500000095394908,0.0,9.99945334290288
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,37,2.500000705285121,0.0,10.353969930379623
L2,B_L2 (+ object appearance),3,10003,1.0,0.05263157681771008,92,4.750000192201673,0.25,10.770632571909466
L2,B_L2 (+ object appearance),4,10004,1.0,1.0,16,1.499999944459201,0.0,10.98436842696114
L2,B_L2 (+ object appearance),5,10005,1.0,0.12499995711213191,24,2.000000686206125,0.25,11.33177830407103
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,180,9.00000027664525,0.0,8.636859295949096
L2,B_L2 (+ object appearance),7,10007,1.0,0.111111111184341,21,2.2499999985170946,0.25,11.093914831696122
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,7,0.2500000095394908,0.0,10.168294804419743
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,75,4.7500002558701775,0.0,10.610751633635733
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,97,4.000000143092391,0.0,10.307819636929676
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,29,2.000000122317263,0.0,9.996323614993871
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,13,1.5000002255555447,0.0,10.962162679793014
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,3,0.25,0.0,10.195597599195166
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,197,5.499999864148145,0.0,9.128310397726585
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,82,2.249999815710406,0.0,9.643787796350503
L2,B_L2 (+ object appearance),17,10017,1.0,1.0,41,3.000000508348049,0.0,10.27257850159192
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,18,2.5000006862061253,0.0,11.063487898359117
L2,B_L2 (+ object appearance),19,10019,1.0,1.0,76,3.9999994855047953,0.0,10.394787828157247
L2,B_L2 (+ object appearance),20,10020,1.0,0.04347826076110712,135,5.750000014343583,0.25,9.822414482338225
L2,B_L2 (+ object appearance),21,10021,1.0,0.04761904743061121,139,5.250000020775114,0.25,9.972749516870376
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,88,2.74999985076041,0.0,9.358779564669787
L2,B_L2 (+ object appearance),23,10023,1.0,0.07142856585198004,36,3.5000002732529993,0.25,10.76291717345093
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,12,0.5000001127777723,0.0,10.362830910430016
