level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
A,A (train visuals),1,10001,1.0,0.6428571562512699,16,3.499999927076421,2.25,13.060547344342034
A,A (train visuals),2,10002,1.0,0.7262400581792673,42,8.500000857917227,6.173041117577629,15.916875176426391
A,A (train visuals),3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
A,A (train visuals),4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
A,A (train visuals),5,10005,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428572770327006,16,3.4999992694887827,2.25,13.24061189503966
A,A (train visuals),9,10009,1.0,0.7323133886831694,37,7.0000009976171,5.126194451350545,14.303609001802723
A,A (train visuals),10,10010,1.0,0.5045700246249654,22,3.999999814298634,2.0182800048005185,12.937640993418167
A,A (train visuals),11,10011,1.0,0.6697428431735951,34,5.999999420424518,4.0184566708750395,14.00299065468739
A,A (train visuals),12,10012,0.0,0.0,200,1.500000047697454,0.0,-1.2645987122578783
A,A (train visuals),13,10013,0.0,0.0,200,1.0000000095394908,0.0,-1.364728156988008
A,A (train visuals),14,10014,1.0,1.0,12,1.2500001509357355,0.0,10.6461935304677
A,A (train visuals),15,10015,1.0,0.6822800911581268,33,6.249999795219638,4.264250430020729,14.965691956851188
A,A (train visuals),16,10016,1.0,0.6221995254420609,27,5.249999653823366,3.2665472931798827,14.205549650243352
A,A (train visuals),17,10017,1.0,0.7478960576646946,39,7.75000192676162,5.7961958879188025,15.785788693355041
A,A (train visuals),18,10018,1.0,0.6491580402102023,36,5.999999607822086,3.8949479866757675,13.79635779557279
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
A,A (train visuals),21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
A,A (train visuals),22,10022,1.0,0.6592926942619688,36,6.750000846681378,4.450226244479136,13.986349406688774
A,A (train visuals),23,10023,1.0,0.333333182963038,7,1.5000006766666343,0.5,11.099842571013443
A,A (train visuals),24,10024,1.0,0.6428568907815195,20,3.500001372412265,2.25,13.0205492663223
F_objall,F_objall,0,10000,1.0,0.625,9,2.0,1.25,11.88050153902509
F_objall,F_objall,1,10001,1.0,0.6428571562512699,16,3.499999927076421,2.25,13.056383116033281
F_objall,F_objall,2,10002,1.0,0.7965213184422495,39,7.750001129474096,6.173041117577629,15.760128698628488
F_objall,F_objall,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.211009155209165
F_objall,F_objall,4,10004,0.0,0.0,200,0.24999990630122346,0.0,-1.750066049057643
F_objall,F_objall,5,10005,0.0,0.0,200,0.7499999253802051,0.0,-2.1432574065273755
F_objall,F_objall,6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.757375156038304
F_objall,F_objall,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.622756755587957
F_objall,F_objall,8,10008,1.0,0.6428572770327006,16,3.4999992694887827,2.25,13.240183592051887
F_objall,F_objall,9,10009,1.0,0.732313387685183,38,7.000001007156604,5.126194451350545,14.42742030034112
F_objall,F_objall,10,10010,1.0,0.5382080454876328,21,3.7499996919813707,2.0182800048005185,12.85963987131617
F_objall,F_objall,11,10011,1.0,0.6697428431735951,34,5.999999420424518,4.0184566708750395,13.99848233268515
F_objall,F_objall,12,10012,1.0,1.0,13,1.749999860299901,0.0,10.870846591939396
F_objall,F_objall,13,10013,0.0,0.0,200,1.000000347872808,0.0,-1.2322669110876625
F_objall,F_objall,14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.839883383581203
F_objall,F_objall,15,10015,1.0,0.7107084548473815,32,5.999999579203599,4.264250430020729,14.985385701016614
F_objall,F_objall,16,10016,1.0,0.6876942755092172,25,4.749999250409786,3.2665472931798827,14.086574730650904
F_objall,F_objall,17,10017,1.0,0.772825932452988,38,7.500001804444357,5.7961958879188025,15.776370044556813
F_objall,F_objall,18,10018,1.0,0.677382316915118,35,5.749999504583818,3.8949479866757675,13.686903649550489
F_objall,F_objall,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5508733307359344
F_objall,F_objall,20,10020,1.0,0.7,18,2.5,1.75,12.316178345597429
F_objall,F_objall,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.582756755587956
F_objall,F_objall,22,10022,1.0,0.6846500540834023,35,6.500001304223984,4.450226244479136,13.935529265095099
F_objall,F_objall,23,10023,1.0,0.333333182963038,7,1.5000006766666343,0.5,11.095836200274457
F_objall,F_objall,24,10024,1.0,0.6428568907815195,20,3.500001372412265,2.25,13.016385037816963
F_clut,F_clut,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
F_clut,F_clut,1,10001,1.0,0.6428571562512699,16,3.499999927076421,2.25,13.060547344342034
F_clut,F_clut,2,10002,1.0,0.7262400581792673,42,8.500000857917227,6.173041117577629,15.916875176426391
F_clut,F_clut,3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
F_clut,F_clut,4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
F_clut,F_clut,5,10005,1.0,1.0,3,0.0,0.0,9.97
F_clut,F_clut,6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
F_clut,F_clut,7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
F_clut,F_clut,8,10008,1.0,0.6428572770327006,16,3.4999992694887827,2.25,13.24061189503966
F_clut,F_clut,9,10009,1.0,0.7323133886831694,37,7.0000009976171,5.126194451350545,14.303609001802723
F_clut,F_clut,10,10010,1.0,0.5045700246249654,22,3.999999814298634,2.0182800048005185,12.937640993418167
F_clut,F_clut,11,10011,1.0,0.6697428431735951,34,5.999999420424518,4.0184566708750395,14.00299065468739
F_clut,F_clut,12,10012,0.0,0.0,200,1.500000047697454,0.0,-1.2645987122578783
F_clut,F_clut,13,10013,0.0,0.0,200,1.0000000095394908,0.0,-1.364728156988008
F_clut,F_clut,14,10014,1.0,1.0,12,1.2500001509357355,0.0,10.6461935304677
F_clut,F_clut,15,10015,1.0,0.6822800911581268,33,6.249999795219638,4.264250430020729,14.965691956851188
F_clut,F_clut,16,10016,1.0,0.6221995254420609,27,5.249999653823366,3.2665472931798827,14.205549650243352
F_clut,F_clut,17,10017,1.0,0.7478960576646946,39,7.75000192676162,5.7961958879188025,15.785788693355041
F_clut,F_clut,18,10018,1.0,0.6491580402102023,36,5.999999607822086,3.8949479866757675,13.79635779557279
F_clut,F_clut,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_clut,F_clut,20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
F_clut,F_clut,21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
F_clut,F_clut,22,10022,1.0,0.6592926942619688,36,6.750000846681378,4.450226244479136,13.986349406688774
F_clut,F_clut,23,10023,1.0,0.333333182963038,7,1.5000006766666343,0.5,11.099842571013443
F_clut,F_clut,24,10024,1.0,0.6428568907815195,20,3.500001372412265,2.25,13.0205492663223
F_obj,F_obj,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
