level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.114082960724788
A,A (train visuals),2,10002,1.0,0.4000000208256938,10,1.2499999349197102,0.5,11.032678310538747
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,16,0.750000338333317,0.0,10.58464504243995
A,A (train visuals),7,10007,1.0,1.0,8,1.0,0.0,10.918410935557294
A,A (train visuals),8,10008,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),9,10009,1.0,0.25000004207965,6,0.9999998316814285,0.25,10.87136331118178
A,A (train visuals),10,10010,1.0,0.28571420739111336,17,1.7500004797295623,0.5,11.387753345410136
A,A (train visuals),11,10011,1.0,0.3535532692880643,12,2.0000006862061253,0.7071067811865476,11.797423076488885
A,A (train visuals),12,10012,1.0,0.41231037656398284,17,2.500001127777724,1.0307764064044151,12.174385987881902
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,11,0.5000002255555447,0.0,10.270007009150705
A,A (train visuals),15,10015,1.0,0.42426392988209716,14,2.500000818062894,1.0606601717798212,12.12270712735674
A,A (train visuals),16,10016,1.0,1.0,17,1.750000170014717,0.0,10.308602369589611
A,A (train visuals),17,10017,1.0,0.4999998872222531,6,1.0000002255555447,0.5,10.881955969515715
A,A (train visuals),18,10018,1.0,1.0,5,0.25000011277777234,0.0,10.17751566415112
A,A (train visuals),19,10019,1.0,0.28571434223293096,9,1.7499996538233664,0.5,11.467752404514922
A,A (train visuals),20,10020,1.0,1.0,9,1.0000001127777725,0.0,10.87872881115795
A,A (train visuals),21,10021,1.0,1.0,10,1.000000000000007,0.0,10.898410926848936
A,A (train visuals),22,10022,1.0,0.35355348660313846,16,1.9999994568863366,0.7071067811865476,11.809276196844701
A,A (train visuals),23,10023,1.0,1.0,7,0.7500002330061222,0.0,10.567031235468711
