level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.064615601131894
A,A (train visuals),1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.6758624465658694,13,2.250000189093727,1.5206906325745548,11.917405924932117
A,A (train visuals),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
A,A (train visuals),5,10005,1.0,0.6708202014424247,13,2.5000007148245977,1.6770509831248424,12.283791886096079
A,A (train visuals),6,10006,1.0,0.6478835832031348,13,2.2499998634079788,1.4577379737113252,12.042774589744642
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.9000002292525366,13,2.4999993631875603,2.25,12.338792817052617
A,A (train visuals),15,10015,1.0,0.4969039181735704,15,2.2500003478728083,1.118033988749895,11.212463499248104
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.4304607313733
A,A (train visuals),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166668612482869,15,2.99999936318756,2.75,12.766641360580335
A,A (train visuals),21,10021,1.0,0.9204470389148101,15,2.999999063012234,2.7613402542968153,12.783818230001309
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272726591742052,15,2.7500002574975606,2.0,12.49406602164591
A,A (train visuals),24,10024,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
F_objall,F_objall,0,10000,1.0,0.8600257845443147,15,3.25000136287276,2.7950849718747373,12.892073865043429
F_objall,F_objall,1,10001,1.0,1.0,6,0.4999998424047832,0.0,10.358849124053126
F_objall,F_objall,2,10002,1.0,0.8600257845443147,13,3.25000136287276,2.7950849718747373,13.050459290416645
F_objall,F_objall,3,10003,0.0,0.0,200,1.5000002637135077,1.5206906325745548,-0.6937752509926868
F_objall,F_objall,4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
F_objall,F_objall,5,10005,1.0,0.6098364960512103,13,2.7500010149999516,1.6770509831248424,12.107767569390367
F_objall,F_objall,6,10006,1.0,0.5830951453806695,13,2.500000189093756,1.4577379737113252,11.931834597626366
F_objall,F_objall,7,10007,1.0,0.9204470330610776,17,2.9999990820912155,2.7613402542968153,12.768218299591187
F_objall,F_objall,8,10008,1.0,1.0,4,0.5000002553578563,0.0,10.378849596162224
F_objall,F_objall,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_objall,F_objall,10,10010,1.0,0.5714285714285714,12,1.75,1.0,11.399689973277093
F_objall,F_objall,11,10011,1.0,0.5999998330210988,7,1.2500003478728077,0.75,11.063337303027842
F_objall,F_objall,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
F_objall,F_objall,13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,14,10014,1.0,0.6428570807142947,17,3.5000003383333174,2.25,12.25161092734486
F_objall,F_objall,15,10015,1.0,0.4472135332705869,16,2.5000003478728083,1.118033988749895,11.158326865695653
F_objall,F_objall,16,10016,1.0,1.0,3,0.0,0.0,9.97
F_objall,F_objall,17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.432430981425469
F_objall,F_objall,18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
F_objall,F_objall,19,10019,1.0,0.5000001123537505,11,1.9999995505850987,1.0,11.42674401925339
F_objall,F_objall,20,10020,1.0,0.6874999418489661,19,4.000000338333317,2.75,12.68012259206575
F_objall,F_objall,21,10021,1.0,0.6903350051833708,21,4.000000338333317,2.7613402542968153,12.749416378718244
F_objall,F_objall,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.43377715500031
F_objall,F_objall,23,10023,1.0,0.7272726932234646,15,2.7500001287487805,2.0,12.470383710308006
F_objall,F_objall,24,10024,1.0,1.0,8,1.000000338333317,0.0,10.501861747899662
F_clut,F_clut,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.064615601131894
F_clut,F_clut,1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
F_clut,F_clut,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_clut,F_clut,3,10003,1.0,0.6758624465658694,13,2.250000189093727,1.5206906325745548,11.917405924932117
F_clut,F_clut,4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
F_clut,F_clut,5,10005,1.0,0.6708202014424247,13,2.5000007148245977,1.6770509831248424,12.283791886096079
F_clut,F_clut,6,10006,1.0,0.6478835832031348,13,2.2499998634079788,1.4577379737113252,12.042774589744642
F_clut,F_clut,7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
F_clut,F_clut,8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
F_clut,F_clut,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_clut,F_clut,10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
F_clut,F_clut,11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
F_clut,F_clut,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_clut,F_clut,14,10014,1.0,0.9000002292525366,13,2.4999993631875603,2.25,12.338792817052617
F_clut,F_clut,15,10015,1.0,0.4969039181735704,15,2.2500003478728083,1.118033988749895,11.212463499248104
F_clut,F_clut,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_clut,F_clut,17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.4304607313733
F_clut,F_clut,18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
F_clut,F_clut,19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
F_clut,F_clut,20,10020,1.0,0.9166668612482869,15,2.99999936318756,2.75,12.766641360580335
F_clut,F_clut,21,10021,1.0,0.9204470389148101,15,2.999999063012234,2.7613402542968153,12.783818230001309
F_clut,F_clut,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
F_clut,F_clut,23,10023,1.0,0.7272726591742052,15,2.7500002574975606,2.0,12.49406602164591
F_clut,F_clut,24,10024,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
F_obj,F_obj,0,10000,1.0,0.7985953931064675,16,3.5000013724122505,2.7950849718747373,13.04137118795275
F_obj,F_obj,1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
F_obj,F_obj,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_obj,F_obj,3,10003,1.0,0.675862477576925,13,2.250000085855445,1.5206906325745548,11.851972450520677
F_obj,F_obj,4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
F_obj,F_obj,5,10005,1.0,0.6708202342635733,13,2.5000005925073348,1.6770509831248424,12.15253528091869
F_obj,F_obj,6,10006,1.0,0.6478834670409026,13,2.250000266821586,1.4577379737113252,11.977078912619518
F_obj,F_obj,7,10007,1.0,0.8496434466210054,18,3.2499988851541715,2.7613402542968153,12.860419694668684
F_obj,F_obj,8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
F_obj,F_obj,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_obj,F_obj,10,10010,1.0,0.5714285714285714,12,1.75,1.0,11.399634132373134
F_obj,F_obj,11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
F_obj,F_obj,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
F_obj,F_obj,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_obj,F_obj,14,10014,1.0,0.8181818625836735,14,2.749999850760439,2.25,12.352343731771905
F_obj,F_obj,15,10015,1.0,0.4472135332705869,16,2.5000003478728083,1.118033988749895,11.156590169174226
F_obj,F_obj,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_obj,F_obj,17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.4304607313733
F_obj,F_obj,18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
F_obj,F_obj,19,10019,1.0,0.66666670831057,8,1.4999999063012235,1.0,11.316831066959455
F_obj,F_obj,20,10020,1.0,0.8461538850091184,16,3.2499998507604384,2.75,12.780192275299624
F_obj,F_obj,21,10021,1.0,0.7889543665895723,17,3.499999963538211,2.7613402542968153,12.895960752542859
F_obj,F_obj,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
F_obj,F_obj,23,10023,1.0,0.7272727554543681,15,2.749999893438175,2.0,12.509563321864015
F_obj,F_obj,24,10024,1.0,1.0,6,1.000000338333317,0.0,10.416293319528142
F_tgt,F_tgt,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099593820417034
F_tgt,F_tgt,1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39460827900157
F_tgt,F_tgt,2,10002,1.0,0.8600257845443147,13,3.25000136287276,2.7950849718747373,13.050459290416645
F_tgt,F_tgt,3,10003,1.0,0.675862477576925,13,2.250000085855445,1.5206906325745548,11.846487384562527
F_tgt,F_tgt,4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.832873844239199
