level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,3.0000001669067435,0.75,-0.29389896404068677
A,A (train visuals),1,10001,0.0,0.0,200,3.49999956966408,0.0,-2.1118560917829057
A,A (train visuals),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.4056533356403844
A,A (train visuals),3,10003,0.0,0.0,200,2.4999999444591867,0.25,-0.6531064071192542
A,A (train visuals),4,10004,0.0,0.0,200,2.250000131856754,0.0,-1.0234686692443695
A,A (train visuals),5,10005,0.0,0.0,200,2.500000263713522,0.25,-0.7678152229463632
A,A (train visuals),6,10006,0.0,0.0,200,3.5000000572369734,0.0,-1.8219594806837136
A,A (train visuals),7,10007,0.0,0.0,200,3.2500000763159402,0.25,-1.0438702203204453
A,A (train visuals),8,10008,0.0,0.0,200,3.9999995696640798,0.0,-2.1118560917829057
A,A (train visuals),9,10009,0.0,0.0,200,1.500000338333317,0.0,-1.1110889898904
A,A (train visuals),10,10010,0.0,0.0,200,1.7499997189036702,0.0,-1.228475505045651
A,A (train visuals),11,10011,0.0,0.0,200,0.75,0.0,-1.9598941026996157
A,A (train visuals),12,10012,0.0,0.0,200,1.999999812602447,0.0,-1.3137956361918262
A,A (train visuals),13,10013,0.0,0.0,200,2.2499997379826517,0.0,-1.977237689885065
A,A (train visuals),14,10014,1.0,1.0,15,2.249999815710406,0.0,10.744868324914158
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,0.0,0.0,200,1.0000001127777725,0.0,-1.972412547095959
A,A (train visuals),17,10017,0.0,0.0,200,0.750000338333317,0.0,-1.4056533356403844
A,A (train visuals),18,10018,0.0,0.0,200,1.749999625204894,0.0,-0.9728194901626946
A,A (train visuals),19,10019,0.0,0.0,200,1.5000001318567682,0.0,-1.2541809039851015
A,A (train visuals),20,10020,0.0,0.0,200,3.2500002827924894,0.25,-1.1105040449563397
A,A (train visuals),21,10021,0.0,0.0,200,3.2500002827924894,0.25,-1.1105040449563397
A,A (train visuals),22,10022,0.0,0.0,200,1.0000001127777725,0.0,-1.972412547095959
A,A (train visuals),23,10023,0.0,0.0,200,3.2500000763159402,0.25,-1.0438702203204453
A,A (train visuals),24,10024,0.0,0.0,200,3.5000001890937273,0.0,-2.1118562835327945
L1,B_L1 (materials + lighting),0,10000,1.0,0.33333329426466796,179,2.250000263713522,0.75,10.020645375420273
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,71,1.2500000286184723,0.0,9.369953460090985
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,5,0.7500001127777723,0.0,10.657810294677134
L1,B_L1 (materials + lighting),3,10003,1.0,0.14285717189519975,23,1.7499996442838754,0.25,11.224920592140974
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,1.000000354304325,0.0,-1.112424240193698
L1,B_L1 (materials + lighting),5,10005,1.0,0.1428571381847382,22,1.750000057236959,0.25,11.234920729050625
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,46,1.7499999444591865,0.0,9.868279642879504
L1,B_L1 (materials + lighting),7,10007,1.0,0.09090908528877004,125,2.750000170014717,0.25,9.810597263482535
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,34,1.5000000817916481,0.0,9.722014978204868
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.0000002446345404,0.0,-1.089526213558817
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,11,1.0000000381579917,0.0,10.753649745591924
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,11,0.25000011277777234,0.0,10.131137069368526
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,13,1.2499998316814285,0.0,10.828580243127053
