level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600257845443147,15,3.25000136287276,2.7950849718747373,12.896131789928873
A,A (train visuals),1,10001,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.760344973287228,16,2.000000902222179,1.5206906325745548,11.794139408911304
A,A (train visuals),4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
A,A (train visuals),6,10006,1.0,0.6478834894224902,12,2.2500001890937558,1.4577379737113252,11.883620714579145
A,A (train visuals),7,10007,1.0,0.8496428603349303,20,3.2500011277777245,2.7613402542968153,12.935484718720197
A,A (train visuals),8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.5714283841867217,12,1.7500005734283526,1.0,11.407440263640805
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,4,0.7499998221419377,0.0,10.594914263132427
A,A (train visuals),14,10014,1.0,0.8181818290299538,14,2.7499999635382113,2.25,12.424720469801638
A,A (train visuals),15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.8461538556468564,16,3.249999963538211,2.75,12.852569013329358
A,A (train visuals),21,10021,1.0,0.8496432921659556,16,3.2499994759653323,2.7613402542968153,12.975483245786467
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272727272727273,19,2.75,2.0,12.387242046751503
A,A (train visuals),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.25,0.0,-2.0090769258640404
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
L1,B_L1 (materials + lighting),3,10003,1.0,0.6758622662306084,17,2.2500007894444067,1.5206906325745548,11.841749033132617
L1,B_L1 (materials + lighting),4,10004,1.0,0.16666668324884182,12,1.4999998507604384,0.25,10.742737219230488
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478834894224902,12,2.2500001890937558,1.4577379737113252,11.883620714579145
L1,B_L1 (materials + lighting),7,10007,1.0,0.7889541804175286,21,3.500000789444407,2.7613402542968153,12.855961200970686
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
