level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,5,0.2500000095394908,0.0,10.074082960724787
A,A (train visuals),2,10002,1.0,0.5,12,1.0,0.5,10.867853235168406
A,A (train visuals),3,10003,1.0,1.0,6,0.0,0.0,9.94
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,9,0.750000338333317,0.0,10.65464504243995
A,A (train visuals),7,10007,1.0,1.0,11,1.2500001127777796,0.0,11.08739843969766
A,A (train visuals),8,10008,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),9,10009,1.0,0.25000006788922813,8,0.9999997284431612,0.25,10.911082631469291
A,A (train visuals),10,10010,1.0,0.24999993884138336,18,2.000000489269053,0.5,11.52247200410638
A,A (train visuals),11,10011,1.0,0.35355328922453366,10,2.000000573428353,0.7071067811865476,11.744605867244243
A,A (train visuals),12,10012,1.0,0.4123103951637536,20,2.5000010149999516,1.0307764064044151,12.182168166517624
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,6,0.25,0.0,10.18898754750918
A,A (train visuals),15,10015,1.0,0.4714043081353205,13,2.2500010149999516,1.0606601717798212,12.089564485532712
A,A (train visuals),16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
A,A (train visuals),17,10017,1.0,0.5000000468493927,7,0.9999999063012235,0.5,10.866528859169755
A,A (train visuals),18,10018,1.0,1.0,8,0.25,0.0,10.167568066806608
A,A (train visuals),19,10019,1.0,0.28571434223293096,8,1.7499996538233664,0.5,11.477752404514924
A,A (train visuals),20,10020,1.0,1.0,9,1.000000000000007,0.0,10.908410926848935
A,A (train visuals),21,10021,1.0,1.0,11,1.000000000000007,0.0,10.888410926848936
A,A (train visuals),22,10022,1.0,0.3142696685354601,10,2.250000085855445,0.7071067811865476,11.797401992179395
A,A (train visuals),23,10023,1.0,1.0,13,0.7500002330061222,0.0,10.507031235468713
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.250000208172708,0.5,-3.1739282633632397
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,10,0.0,0.0,9.9
L1,B_L1 (materials + lighting),2,10002,1.0,0.11764706867034336,159,4.249999644283876,0.5,9.424236934448725
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.2222222222222222,17,2.25,0.5,11.781837822963045
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,6.750000921301161,0.0,-2.4981059247020676
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,4.000000227251677,0.0,-1.9271301124562503
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,10,0.0,0.0,9.9
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,3.4999997666011384,0.25,-1.3663363828817385
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,5.000000717932738,0.5,-1.3086353788736662
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,7.000000471886246,0.7071067811865476,-2.4271952169076174
L1,B_L1 (materials + lighting),12,10012,1.0,0.16492421286911696,84,6.250000460650579,1.0307764064044151,11.340261424268604
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.2500000381579774,0.0,-2.9612142016696033
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,4.499999904673869,0.0,-3.311529064717549
L1,B_L1 (materials + lighting),15,10015,1.0,0.24956709308038538,130,4.250000104934441,1.0606601717798212,11.261725476769676
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,47,3.0000004201249655,0.0,10.003116906096878
L1,B_L1 (materials + lighting),17,10017,1.0,0.3333333269736729,27,1.5000000286184725,0.5,10.791240250635566
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,1.7499997189036702,0.0,-2.784042391007244
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,3.999999741090639,0.5,-2.9052335025399074
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,103,4.500000063452914,0.0,9.94382849897108
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,6.00000077206157,0.0,-3.6059106188583936
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,3.7500003445492784,0.7071067811865476,-2.728896947054878
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,14,0.7500000190789815,0.0,10.32705510622053
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,108,6.499999645980026,0.0,8.84185205220752
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,1.500000067960316,0.5,-2.6713746580148
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.25000011277777234,0.5,-1.8050265672123136
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,9.24999969367753,0.5,-1.4364868556075676
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,1.0,31,1.5000003383333174,0.0,10.512720273849094
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,0.0,0.0,200,4.250000095394922,0.0,-2.2079317598828503
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,22,0.25,0.0,9.65505057788015
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.24999990630122346,0.25,-2.1544991902572552
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.07999999753981733,129,6.250000192201776,0.5,10.551862571109739
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,0.2828426804803015,30,2.5000002827925183,0.7071067811865476,11.534288071184351
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,3.000000424188735,1.0307764064044151,-2.0123133901363324
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,1.0,32,1.0000000190789815,0.0,9.93398195860388
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,1.0,1.0606601717798212,-2.072422753456614
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,1.0,104,1.7499998507604242,0.0,9.49782786959622
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,0.3333333161111582,51,1.5000000774997921,0.5,10.487738936860799
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,1.0,1.0,125,1.7499993441085642,0.0,8.940800514280244
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,1.0,0.22222224073062408,13,2.249999812602447,0.5,11.659683198054857
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,1.0,87,4.4999998412209194,0.0,10.646799327618837
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,1.0,56,4.750000179554208,0.0,10.62637350250003
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,8.500000079423955,0.7071067811865476,-1.1101200075254667
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,0.0,0.0,200,10.75000011069449,0.0,-1.806799021128719
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,6,0.5000000095394908,0.0,9.933075481495909
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,8.750000719329723,0.5,-1.9118864993106577
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,5.249999789003691,0.5,-2.764292318964038
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,1.0,0.28571426730158933,30,1.7500001127777725,0.5,11.333673307751448
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,16,0.5000000353490617,0.0,9.565870034460975
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,60,2.500000235095036,0.0,10.184075717886259
L2,B_L2 (+ object appearance),7,10007,1.0,1.0,168,6.750000113062105,0.0,9.347750001492354
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,13.250001124809604,0.0,-3.120344049022316
L2,B_L2 (+ object appearance),9,10009,1.0,0.11111112820625546,54,2.24999965382338,0.25,10.402189652355458
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.7500002255555447,0.5,-2.6219420712874038
L2,B_L2 (+ object appearance),11,10011,1.0,0.2571296823208854,62,2.75000060204684,0.7071067811865476,11.285110980733247
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,1.2500000190789815,1.0307764064044151,-2.297708433466312
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,108,6.499999665059072,0.0,8.935567495251137
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,120,5.750000068472638,0.0,9.166542083915958
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,8.749999765189404,1.0606601717798212,0.1697652627047761
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,11,0.7500001127777723,0.0,10.309683981850789
L2,B_L2 (+ object appearance),17,10017,1.0,0.22222223413541967,43,2.2499998793788825,0.5,10.700187858122451
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,2.2499997189036702,0.0,-3.008959236781373
L2,B_L2 (+ object appearance),19,10019,1.0,0.22222222959207732,20,2.2499999253802194,0.5,11.47659678553257
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,8.5000004685627,0.0,-2.004866086553901
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,6.750000791140579,0.0,-2.170517925999982
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,6.5000000398541795,0.7071067811865476,-2.1552808645873
L2,B_L2 (+ object appearance),23,10023,1.0,1.0,10,0.7500002350950354,0.0,10.41649464851991
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.25,0.0,10.06874923518812
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,3.250000605154813,0.5,-1.9833616535136651
L3,B_L3 (+ distractors),1,10001,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,2.750000009539491,0.5,-0.8631935763559784
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,1.0,0.11764704602500473,105,4.250000462346755,0.5,10.738553184198395
L3,B_L3 (+ distractors),5,10005,1.0,1.0,69,3.250000116955606,0.0,9.315364828365949
L3,B_L3 (+ distractors),6,10006,1.0,1.0,135,5.999999372727036,0.0,9.414237106975266
L3,B_L3 (+ distractors),7,10007,1.0,1.0,74,4.749999382266527,0.0,10.349159420731267
L3,B_L3 (+ distractors),8,10008,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),9,10009,1.0,0.20000001499180536,35,1.2499999063012235,0.25,10.742201465396876
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,9.000001358352957,0.5,-0.8222517722168132
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.7499997189036703,0.7071067811865476,-1.7536619880341116
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,1.0000000190789815,1.0307764064044151,-1.824030079071621
L3,B_L3 (+ distractors),13,10013,1.0,1.0,58,3.25000006677645,0.0,9.50108171077092
L3,B_L3 (+ distractors),14,10014,1.0,1.0,119,7.000000656175836,0.0,9.09352470021979
L3,B_L3 (+ distractors),15,10015,1.0,0.2651650124078511,77,4.00000046065058,1.0606601717798212,11.449137819817786
L3,B_L3 (+ distractors),16,10016,1.0,1.0,62,2.7500001413962454,0.0,10.522423492770331
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.7500000190789815,0.5,-1.7822324271361891
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.9999997284431612,0.0,-2.7814791982883023
L3,B_L3 (+ distractors),19,10019,1.0,0.142857150506023,87,3.499999812602447,0.5,10.872007896821572
L3,B_L3 (+ distractors),20,10020,1.0,1.0,107,5.500000988077624,0.0,10.014299837675855
L3,B_L3 (+ distractors),21,10021,1.0,1.0,51,2.500000179554237,0.0,10.633681705820731
L3,B_L3 (+ distractors),22,10022,1.0,0.2828427133619907,56,2.4999999921566687,0.7071067811865476,11.554317721215659
L3,B_L3 (+ distractors),23,10023,1.0,1.0,93,4.499999963538197,0.0,9.654292299900366
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
