level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.37499992761924433,21,2.0000003860307713,0.75,11.709970804981852
A,A (train visuals),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
A,A (train visuals),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
A,A (train visuals),3,10003,1.0,0.16666660957515778,17,1.500000513823756,0.25,11.275032074627909
A,A (train visuals),4,10004,1.0,1.0,13,1.249999694349073,0.0,11.07839548745632
A,A (train visuals),5,10005,0.0,0.0,200,1.2500001945694206,0.25,-0.8002940563305382
A,A (train visuals),6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.425966957922835
A,A (train visuals),7,10007,1.0,0.2,12,1.25,0.25,11.09995882635266
A,A (train visuals),8,10008,1.0,1.0,10,0.2500000095394908,0.0,10.061240404515727
A,A (train visuals),9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
A,A (train visuals),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
A,A (train visuals),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
A,A (train visuals),12,10012,0.0,0.0,200,0.750000338333317,0.0,-1.2601207410267563
A,A (train visuals),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.173130457407911
A,A (train visuals),14,10014,1.0,1.0,8,1.0000000286184723,0.0,10.894398215000885
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,4,0.25,0.0,10.05753352563738
A,A (train visuals),17,10017,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
A,A (train visuals),18,10018,1.0,1.0,18,1.4999997379826662,0.0,10.93351821488286
A,A (train visuals),19,10019,1.0,1.0,16,1.5000006766666343,0.0,10.758059828422644
A,A (train visuals),20,10020,1.0,0.2,8,1.25,0.25,11.13995882635266
A,A (train visuals),21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
A,A (train visuals),22,10022,1.0,1.0,9,0.25,0.0,10.00753352563738
A,A (train visuals),23,10023,1.0,0.2,15,1.25,0.25,11.06995882635266
A,A (train visuals),24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.131240404515728
L1,B_L1 (materials + lighting),0,10000,1.0,0.3749999194379363,21,2.000000429664432,0.75,11.68172293012856
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,9,0.2500000095394908,0.0,10.148294804419743
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
L1,B_L1 (materials + lighting),3,10003,1.0,0.16666660957515778,17,1.500000513823756,0.25,11.275032074627909
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,13,1.249999694349073,0.0,11.07839548745632
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.2500001945694206,0.25,-0.8002940563305382
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.425966957922835
L1,B_L1 (materials + lighting),7,10007,1.0,0.2,12,1.25,0.25,11.09995882635266
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,11,0.2500000095394908,0.0,10.128294804419744
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.750000338333317,0.0,-1.2601207410267563
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.173130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,8,1.0000000286184723,0.0,10.894398215000885
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.25,0.0,10.05753352563738
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,16,1.5000006766666343,0.0,10.758059828422644
L1,B_L1 (materials + lighting),20,10020,1.0,0.2,8,1.25,0.25,11.13995882635266
L1,B_L1 (materials + lighting),21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,9,0.25,0.0,10.00753352563738
L1,B_L1 (materials + lighting),23,10023,1.0,0.2,15,1.25,0.25,11.06995882635266
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,5,0.2500000095394908,0.0,10.188294804419744
L2,B_L2 (+ object appearance),0,10000,1.0,0.3749999194379363,21,2.000000429664432,0.75,11.68172293012856
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,9,0.2500000095394908,0.0,10.148294804419743
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,1.2500001945694206,0.25,-0.800294056330538
L2,B_L2 (+ object appearance),4,10004,1.0,1.0,13,1.249999694349073,0.0,11.07839548745632
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,1.2500001945694206,0.25,-0.8002940563305382
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.425966957922835
L2,B_L2 (+ object appearance),7,10007,1.0,0.2,12,1.25,0.25,11.09995882635266
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,11,0.2500000095394908,0.0,10.128294804419744
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.173130457407911
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,8,1.0000000286184723,0.0,10.894398215000885
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,4,0.25,0.0,10.05753352563738
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
L2,B_L2 (+ object appearance),19,10019,1.0,1.0,16,1.5000006766666343,0.0,10.758059828422644
L2,B_L2 (+ object appearance),20,10020,1.0,0.2,8,1.25,0.25,11.13995882635266
L2,B_L2 (+ object appearance),21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,9,0.25,0.0,10.00753352563738
L2,B_L2 (+ object appearance),23,10023,1.0,0.2,15,1.25,0.25,11.06995882635266
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,5,0.2500000095394908,0.0,10.188294804419744
L3,B_L3 (+ distractors),0,10000,1.0,0.3749999194379363,21,2.000000429664432,0.75,11.68172293012856
L3,B_L3 (+ distractors),1,10001,1.0,1.0,9,0.2500000095394908,0.0,10.148294804419743
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,1.2500001945694206,0.25,-0.800294056330538
L3,B_L3 (+ distractors),4,10004,1.0,1.0,13,1.249999694349073,0.0,11.07839548745632
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,1.2500001945694206,0.25,-0.8002940563305382
L3,B_L3 (+ distractors),6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.425966957922835
L3,B_L3 (+ distractors),7,10007,1.0,0.2,12,1.25,0.25,11.09995882635266
L3,B_L3 (+ distractors),8,10008,1.0,1.0,11,0.2500000095394908,0.0,10.128294804419744
L3,B_L3 (+ distractors),9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
L3,B_L3 (+ distractors),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
L3,B_L3 (+ distractors),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
L3,B_L3 (+ distractors),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.173130457407911
L3,B_L3 (+ distractors),14,10014,1.0,1.0,8,1.0000000286184723,0.0,10.894398215000885
L3,B_L3 (+ distractors),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L3,B_L3 (+ distractors),16,10016,1.0,1.0,4,0.25,0.0,10.05753352563738
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
L3,B_L3 (+ distractors),19,10019,1.0,1.0,16,1.5000006766666343,0.0,10.758059828422644
L3,B_L3 (+ distractors),20,10020,1.0,0.2,8,1.25,0.25,11.13995882635266
L3,B_L3 (+ distractors),21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
L3,B_L3 (+ distractors),22,10022,1.0,1.0,9,0.25,0.0,10.00753352563738
L3,B_L3 (+ distractors),23,10023,1.0,0.2,15,1.25,0.25,11.06995882635266
L3,B_L3 (+ distractors),24,10024,1.0,1.0,5,0.2500000095394908,0.0,10.188294804419744
