level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,0.49999999326941347,7.018235195245775,-2.4153588273340616
A,A (train visuals),1,10001,1.0,0.4714044262773585,12,2.25000045111109,1.0606601717798212,11.728964358424745
A,A (train visuals),2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.1095011614440486
A,A (train visuals),3,10003,1.0,0.8765353681305871,20,4.00000104072602,3.5061423847555133,13.404730340572769
A,A (train visuals),4,10004,1.0,0.6388765783110888,8,1.7499999635383245,1.118033988749895,11.567349113505141
A,A (train visuals),5,10005,1.0,0.8354671839347918,24,3.0000004511110894,2.506401928692887,12.38589424603585
A,A (train visuals),6,10006,1.0,0.5033124036936668,28,4.500000733903678,2.264906186004325,12.344044734855721
A,A (train visuals),7,10007,1.0,1.0,4,0.25,0.25,10.199862174229596
A,A (train visuals),8,10008,1.0,0.4714044262773585,14,2.25000045111109,1.0606601717798212,11.708964358424744
A,A (train visuals),9,10009,1.0,0.6666665913558406,23,4.500000508348133,3.0,13.160768703519857
A,A (train visuals),10,10010,1.0,0.769230617702998,25,3.2500006402049593,2.5,12.940262864571324
A,A (train visuals),11,10011,0.0,0.0,200,0.25000011277777234,4.650268809434569,-2.2445843997515373
A,A (train visuals),12,10012,1.0,0.3642157028375037,24,3.4999997761407147,1.2747548783981961,11.738586204095434
A,A (train visuals),13,10013,1.0,0.39528461836241,14,2.0000004511110894,0.7905694150420949,11.238711731370126
A,A (train visuals),14,10014,1.0,0.6933750646452949,38,6.500001693362842,4.5069390943299865,14.202625048579172
A,A (train visuals),15,10015,1.0,0.6803899256224137,31,6.250001804444355,4.252438262865846,14.628594718472382
A,A (train visuals),16,10016,1.0,0.7453557607567446,27,3.750001165935773,2.7950849718747373,13.085949250765577
A,A (train visuals),17,10017,1.0,0.8165570553249174,32,6.750000171710959,5.511760263654987,15.722697521837945
A,A (train visuals),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
A,A (train visuals),19,10019,1.0,0.7142856335570897,17,3.500000395570305,2.5,12.945905019221513
A,A (train visuals),20,10020,1.0,0.6091502151669423,43,8.00000129114541,4.873202507837043,14.347867197788723
A,A (train visuals),21,10021,1.0,0.49999977444455707,2,0.5000002255555447,0.25,10.287488465797175
A,A (train visuals),22,10022,0.0,0.0,200,4.250000058933189,5.273755777432247,1.7759472360736643
A,A (train visuals),23,10023,0.0,0.0,200,1.7500000190789815,6.333924730650377,-1.1805626244315097
A,A (train visuals),24,10024,1.0,0.38569457093343334,22,2.750000263713537,1.0606601717798212,11.590530365821895
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.49999999326941347,7.018235195245775,-2.4153588273340616
L1,B_L1 (materials + lighting),1,10001,1.0,0.38569449719834825,15,2.7500007894444067,1.0606601717798212,11.509605199919369
L1,B_L1 (materials + lighting),2,10002,1.0,0.5242706228242724,38,8.250001719088855,4.325233539568032,14.491480254908303
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,1.7500002732529985,3.5061423847555133,-2.577676671494585
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388767290688566,8,1.7499995505852834,1.118033988749895,11.530552381046379
L1,B_L1 (materials + lighting),5,10005,1.0,0.31330019351082417,42,8.000001214829425,2.506401928692887,12.140791408781299
L1,B_L1 (materials + lighting),6,10006,1.0,0.25884634560270847,45,8.750002557426972,2.264906186004325,12.02658051008021
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,4,0.25,0.25,10.199862174229596
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,4.500001410570256,1.0606601717798212,-4.704924739894081
L1,B_L1 (materials + lighting),9,10009,1.0,0.5999999771051925,25,5.00000019079007,3.0,13.137441357322658
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,4.000000676666634,2.5,-4.109538226535886
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.25000011277777234,4.650268809434569,-2.2445843997515373
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,3.0000006020469105,1.2747548783981961,-3.799385939096543
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,4.500002029999902,0.7905694150420949,-4.485406423815773
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,6.5000013168714785,4.5069390943299865,-1.0317641096465242
L1,B_L1 (materials + lighting),15,10015,1.0,0.5487015915671871,38,7.750001691666583,4.252438262865846,14.51008644067728
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,3.250000338333317,2.7950849718747373,-3.797855371480618
L1,B_L1 (materials + lighting),17,10017,1.0,0.7111949036218824,36,7.749999663362884,5.511760263654987,15.745039142909468
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666666096087904,18,3.7500003209505812,2.5,12.953739245976045
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,5.5000020681578645,4.873202507837043,-2.6475718883699053
L1,B_L1 (materials + lighting),21,10021,1.0,0.49999977444455707,2,0.5000002255555447,0.25,10.287488465797175
L1,B_L1 (materials + lighting),22,10022,1.0,0.8113468727138835,30,6.500001361676542,5.273755777432247,15.444596056625919
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,1.2500000735070231,6.333924730650377,-3.0037546698263666
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,3.750000602046854,1.0606601717798212,-3.777965947744664
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.49999999326941347,7.018235195245775,-2.4152524425888404
L2,B_L2 (+ object appearance),1,10001,1.0,0.38569449719834825,15,2.7500007894444067,1.0606601717798212,11.522233391281155
