level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.37499992761924433,20,2.0000003860307713,0.75,11.719970804981852
A,A (train visuals),1,10001,1.0,1.0,7,0.2500000095394908,0.0,10.091240404515727
A,A (train visuals),2,10002,1.0,1.0,15,1.0000004511110894,0.0,10.619227591851022
A,A (train visuals),3,10003,1.0,0.1666666144233418,16,1.5000004701900713,0.25,11.29143804377654
A,A (train visuals),4,10004,1.0,1.0,14,1.2499997880478495,0.0,10.993611743784363
A,A (train visuals),5,10005,1.0,0.1666666144233418,10,1.5000004701900713,0.25,11.35143804377654
A,A (train visuals),6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.425966957922835
A,A (train visuals),7,10007,1.0,0.2,12,1.25,0.25,11.09995882635266
A,A (train visuals),8,10008,1.0,1.0,9,0.2500000095394908,0.0,10.071240404515727
A,A (train visuals),9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
A,A (train visuals),10,10010,0.0,0.0,200,1.2499995315061172,0.0,-1.1718524553318461
A,A (train visuals),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
A,A (train visuals),12,10012,1.0,1.0,11,1.2500002255555447,0.0,10.874899141553573
A,A (train visuals),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.173130457407911
A,A (train visuals),14,10014,1.0,1.0,8,1.0000000286184723,0.0,10.894398215000885
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,4,0.25,0.0,10.05753352563738
A,A (train visuals),17,10017,1.0,1.0,15,1.0000004511110894,0.0,10.619227591851022
A,A (train visuals),18,10018,1.0,1.0,18,1.4999997379826664,0.0,10.998648212172995
A,A (train visuals),19,10019,0.0,0.0,200,1.2500005638888618,0.0,-1.1718525477133466
A,A (train visuals),20,10020,1.0,0.2,8,1.25,0.25,11.13995882635266
A,A (train visuals),21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
A,A (train visuals),22,10022,1.0,1.0,9,0.25,0.0,10.00753352563738
A,A (train visuals),23,10023,1.0,0.2,14,1.25,0.25,11.07995882635266
A,A (train visuals),24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.131240404515728
L1,B_L1 (materials + lighting),0,10000,1.0,0.37499992761924433,20,2.0000003860307713,0.75,11.719970804981852
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.158294804419743
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,7,1.0000004511110894,0.0,10.595595724264244
L1,B_L1 (materials + lighting),3,10003,1.0,0.1666666144233418,16,1.5000004701900713,0.25,11.29143804377654
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,13,1.249999694349073,0.0,11.07839548745632
L1,B_L1 (materials + lighting),5,10005,1.0,0.1666666144233418,10,1.5000004701900713,0.25,11.35143804377654
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.425966957922835
L1,B_L1 (materials + lighting),7,10007,1.0,0.2,12,1.25,0.25,11.09995882635266
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,10,0.2500000095394908,0.0,10.138294804419743
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,1.2499995315061172,0.0,-1.1718524553318461
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.173130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,9,1.2499999063012235,0.0,11.03981400892192
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,16,0.25,0.0,9.93753352563738
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,7,1.0000004511110894,0.0,10.595595724264244
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,1.2500005638888618,0.0,-1.1718525477133466
L1,B_L1 (materials + lighting),20,10020,1.0,0.2,8,1.25,0.25,11.13995882635266
L1,B_L1 (materials + lighting),21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,21,0.25,0.0,9.88753352563738
L1,B_L1 (materials + lighting),23,10023,1.0,0.2,14,1.25,0.25,11.07995882635266
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,4,0.2500000095394908,0.0,10.198294804419744
L2,B_L2 (+ object appearance),0,10000,1.0,0.37499992761924433,20,2.0000003860307713,0.75,11.719970804981852
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.158294804419743
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,15,0.75,0.0,10.59984481415207
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818174
L2,B_L2 (+ object appearance),4,10004,1.0,1.0,13,1.249999694349073,0.0,11.07839548745632
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.425966957922835
L2,B_L2 (+ object appearance),7,10007,1.0,0.2,12,1.25,0.25,11.09995882635266
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,10,0.2500000095394908,0.0,10.138294804419743
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,1.2499995315061172,0.0,-1.1718524553318461
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,3,0.25,0.0,10.208900318981975
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.173130457407911
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,9,1.2499999063012235,0.0,11.03981400892192
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,16,0.25,0.0,9.93753352563738
L2,B_L2 (+ object appearance),17,10017,1.0,1.0,15,0.75,0.0,10.59984481415207
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,1.2500005638888618,0.0,-1.1718525477133466
L2,B_L2 (+ object appearance),20,10020,1.0,0.2,8,1.25,0.25,11.13995882635266
L2,B_L2 (+ object appearance),21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,9,0.25,0.0,10.00753352563738
L2,B_L2 (+ object appearance),23,10023,1.0,0.2,14,1.25,0.25,11.07995882635266
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,4,0.2500000095394908,0.0,10.198294804419744
L3,B_L3 (+ distractors),0,10000,1.0,0.37499992761924433,20,2.0000003860307713,0.75,11.719970804981852
L3,B_L3 (+ distractors),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.158294804419743
L3,B_L3 (+ distractors),2,10002,1.0,1.0,15,0.75,0.0,10.59984481415207
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818174
L3,B_L3 (+ distractors),4,10004,1.0,1.0,13,1.249999694349073,0.0,11.07839548745632
