variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.7,13,2.5,1.75,12.284282560963664
variant_a,1,10001,1.0,0.5150786428247884,10,1.7500003764912802,0.9013878188659973,11.59434197813078
variant_a,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
variant_a,3,10003,1.0,0.5000001873976233,10,1.4999994378073407,0.75,11.367713963975415
variant_a,4,10004,1.0,0.5999997834667552,11,1.2500004511110894,0.75,11.065485662378546
variant_a,5,10005,1.0,0.6555544816291924,13,2.7500012405554966,1.8027756377319946,12.270955325739113
variant_a,6,10006,1.0,0.42857140095238405,10,1.7500001127777725,0.75,11.265822826053952
variant_a,7,10007,1.0,0.8188254213905605,21,3.500001353333269,2.8658900830106457,13.125756495532162
variant_a,8,10008,1.0,0.5555554625947612,10,2.2500003764912804,1.25,11.995572521523332
variant_a,9,10009,0.0,0.0,200,1.2499995315061172,1.118033988749895,-0.7733045542718325
variant_a,10,10010,1.0,0.7142854841270694,12,1.7500005638888618,1.25,11.470046075397493
variant_a,11,10011,0.0,0.0,200,0.0,0.0,-2.0000000000000013
variant_a,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
variant_a,13,10013,1.0,1.0,2,0.5000000190789816,0.0,10.316024675804503
variant_a,14,10014,1.0,0.6363636102663016,14,2.7500001127777725,1.75,12.135402954661814
variant_a,15,10015,1.0,0.5590168656192256,14,2.000000460650581,1.118033988749895,11.262423435911371
variant_a,16,10016,1.0,0.75,13,2.0,1.5,11.867441698101672
variant_a,17,10017,1.0,0.6324555199670615,14,2.5000000476974824,1.5811388300841898,11.575164548919426
variant_a,18,10018,1.0,1.0,1,0.2500000095394908,0.0,10.186678648237896
variant_a,19,10019,1.0,0.7142857142857143,9,1.75,1.25,11.627032664505341
variant_a,20,10020,1.0,0.6666666666666666,14,3.0,2.0,12.51127782285024
variant_a,21,10021,1.0,0.8188259044427936,17,3.499999288567779,2.8658900830106457,13.165755059623685
variant_a,22,10022,1.0,0.5000001357784563,5,0.9999997284431612,0.5,10.835966881910071
variant_a,23,10023,0.0,0.0,200,0.0,2.3136478027815093,-2.0000000000000013
variant_a,24,10024,1.0,0.555555457883896,14,2.2500003955702907,1.25,11.894283537913353
variant_b,0,10000,0.0,0.0,200,0.0,1.75,-2.0000000000000013
variant_b,1,10001,0.0,0.0,200,0.0,0.9013878188659973,-2.0000000000000013
variant_b,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
variant_b,3,10003,0.0,0.0,200,0.0,0.75,-2.0000000000000013
variant_b,4,10004,0.0,0.0,200,0.0,0.75,-2.0000000000000013
variant_b,5,10005,0.0,0.0,200,0.0,1.8027756377319946,-2.0000000000000013
variant_b,6,10006,0.0,0.0,200,1.2500004010459835,0.75,-1.7341809673021018
variant_b,7,10007,0.0,0.0,200,1.25,2.8658900830106457,-1.0194569464279848
variant_b,8,10008,1.0,0.6249998148415129,9,2.0000005925073343,1.25,11.897974689334868
variant_b,9,10009,0.0,0.0,200,1.2499995315061172,1.118033988749895,-0.7733045542718325
variant_b,10,10010,0.0,0.0,200,0.0,1.25,-2.0000000000000013
variant_b,11,10011,1.0,1.0,6,0.750000338333317,0.0,10.413029892951927
variant_b,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
variant_b,13,10013,1.0,1.0,2,0.5000000190789816,0.0,10.316024675804503
variant_b,14,10014,0.0,0.0,200,2.2500010149999516,1.75,-1.1913406512402167
variant_b,15,10015,1.0,0.5590168340968963,14,2.000000573428353,1.118033988749895,11.296666917772505
variant_b,16,10016,1.0,0.75,13,2.0,1.5,11.867441698101672
variant_b,17,10017,1.0,0.6324554392014102,14,2.5000003669518036,1.5811388300841898,11.609408268938019
variant_b,18,10018,1.0,1.0,1,0.2500000095394908,0.0,10.186678648237896
variant_b,19,10019,1.0,0.7142857142857143,9,1.75,1.25,11.627032664505341
variant_b,20,10020,0.0,0.0,200,2.7500010149999516,2.0,-0.5815407176603867
variant_b,21,10021,0.0,0.0,200,1.25,2.8658900830106457,-1.0194569464279848
variant_b,22,10022,1.0,0.5000001357784563,5,0.9999997284431612,0.5,10.835966881910071
variant_b,23,10023,0.0,0.0,200,2.499999579203571,2.3136478027815093,-0.7602563091164564
variant_b,24,10024,0.0,0.0,200,0.0,1.25,-2.0000000000000013
