level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600257572250704,17,3.2500014661110415,2.7950849718747373,12.941871231257863
A,A (train visuals),1,10001,1.0,1.0,9,0.5000000000000036,0.0,10.409703504293507
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603453265223992,14,1.9999999730777018,1.5206906325745548,11.788563739222006
A,A (train visuals),4,10004,1.0,0.25000009369881165,12,0.9999996252048938,0.25,10.81569725124211
A,A (train visuals),5,10005,1.0,0.670820478459744,21,2.499999682441839,1.6770509831248424,12.019518626172758
A,A (train visuals),6,10006,1.0,0.6478836380589076,19,2.249999672902348,1.4577379737113252,11.90499477426516
A,A (train visuals),7,10007,1.0,0.9204469697108202,19,2.9999992885677647,2.7613402542968153,12.80326220697901
A,A (train visuals),8,10008,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),9,10009,1.0,0.7825486818380007,31,4.50000006847268,3.5214691218542087,13.651671854745857
A,A (train visuals),10,10010,1.0,0.6666666666666666,15,1.5,1.0,11.319273786967509
A,A (train visuals),11,10011,1.0,0.599999778887803,17,1.2500004606505801,0.75,10.912607706964764
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
A,A (train visuals),14,10014,1.0,0.9000002629841147,21,2.4999992694887836,2.25,12.234785744368008
A,A (train visuals),15,10015,1.0,0.5590168656192256,20,2.000000460650581,1.118033988749895,11.20242343591137
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.7713888968166438,25,2.750001137317215,2.1213203435596424,12.184824245737033
A,A (train visuals),18,10018,1.0,1.0,4,0.49999991584071424,0.0,10.350866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,10,1.5,1.0,11.369273786967508
A,A (train visuals),20,10020,1.0,0.9166668840487902,23,2.9999992885677647,2.75,12.730809839596553
A,A (train visuals),21,10021,1.0,0.9204469697108202,23,2.9999992885677647,2.7613402542968153,12.763262206979011
A,A (train visuals),22,10022,1.0,1.0,5,0.49999991584071424,0.0,10.413590316490344
A,A (train visuals),23,10023,1.0,0.7272725359313409,17,2.7500007235098076,2.0,12.46040017400135
A,A (train visuals),24,10024,1.0,1.0,12,0.4999998126024469,0.0,10.301024170470575
F_objall,F_objall,0,10000,0.0,0.0,200,3.0000010149999516,2.7950849718747373,0.656741472785362
F_objall,F_objall,1,10001,0.0,0.0,200,1.0000000381579632,0.0,-1.769325868460525
F_objall,F_objall,2,10002,0.0,0.0,200,28.25000541333309,2.7950849718747373,0.5897690805715544
F_objall,F_objall,3,10003,1.0,0.1241379887214357,123,12.25000218093567,1.5206906325745548,10.616627613232641
F_objall,F_objall,4,10004,0.0,0.0,200,0.7500000190789815,0.25,-1.69997743151498
F_objall,F_objall,5,10005,0.0,0.0,200,21.250001016696153,1.6770509831248424,-0.5580428150033399
F_objall,F_objall,6,10006,0.0,0.0,200,21.25000097853816,1.4577379737113252,-0.701399503693442
F_objall,F_objall,7,10007,0.0,0.0,200,2.4999994568863224,2.7613402542968153,0.4024262232648015
F_objall,F_objall,8,10008,0.0,0.0,200,1.0000000381579632,0.0,-1.769325868460525
F_objall,F_objall,9,10009,0.0,0.0,200,15.0000045111109,3.5214691218542087,1.4328280687337487
