level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571425455956,16,3.500000001696202,2.25,13.239746782504605
A,A (train visuals),2,10002,1.0,0.7716300587881031,40,8.000000838838245,6.173041117577629,15.863730674006668
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,7,0.7500002255555447,0.0,10.30550199825197
A,A (train visuals),5,10005,1.0,1.0,27,1.5000000286184867,0.0,9.824785894798143
A,A (train visuals),6,10006,1.0,1.0,12,1.0000000381579914,0.0,10.82680511364179
A,A (train visuals),7,10007,1.0,1.0,7,0.750000338333317,0.0,10.614205381914754
A,A (train visuals),8,10008,1.0,0.6428571976798438,18,3.499999701520876,2.25,13.205976190598854
A,A (train visuals),9,10009,1.0,0.7323133660843951,39,7.000001213633153,5.126194451350545,14.377711974442285
A,A (train visuals),10,10010,1.0,0.5382080616737424,23,3.7499995792035987,2.0182800048005185,12.967010819381787
A,A (train visuals),11,10011,1.0,0.6988621150263109,32,5.749999298107255,4.0184566708750395,13.933550483809762
A,A (train visuals),12,10012,1.0,1.0,10,1.5000000381579632,0.0,10.83515841917692
A,A (train visuals),13,10013,1.0,1.0,19,1.249999812602447,0.0,10.636693926942712
A,A (train visuals),14,10014,1.0,1.0,10,0.999999812602447,0.0,10.865299997916061
A,A (train visuals),15,10015,1.0,0.7416088404867172,34,5.749999456886336,4.264250430020729,14.862977321689147
A,A (train visuals),16,10016,1.0,0.6533095161109331,32,4.999999560124603,3.2665472931798827,14.187431996030863
A,A (train visuals),17,10017,1.0,0.7478960975157842,40,7.750001513808507,5.7961958879188025,15.86731899763358
A,A (train visuals),18,10018,1.0,0.6773821599323109,35,5.750000837141887,3.8949479866757675,13.813706437998253
A,A (train visuals),19,10019,1.0,0.5766512812951264,22,3.5000009022221796,2.0182800048005185,12.871113761638412
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,9,0.7499997189036703,0.0,10.594204666684407
A,A (train visuals),22,10022,1.0,0.7120361250940334,36,6.25000064974432,4.450226244479136,13.920962615447335
A,A (train visuals),23,10023,1.0,0.3999999639111161,6,1.2500001127777725,0.5,11.160027743059805
A,A (train visuals),24,10024,1.0,0.6428568528572874,22,3.500001578888814,2.25,13.101646741521296
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.0000002446345264,1.25,-1.29531276682303
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,2.4999999349197104,2.25,-1.9076427783290544
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,2.250000073207967,6.173041117577629,-2.7282575422040076
