level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749998889049077,14,2.0000005925073343,0.75,11.662094009248962
A,A (train visuals),1,10001,1.0,1.0,29,0.5000000095394908,0.0,9.871240404515728
A,A (train visuals),2,10002,1.0,1.0,11,0.7500001127777723,0.0,10.603949203570831
A,A (train visuals),3,10003,1.0,0.14285710933997117,18,1.7500004105854494,0.25,11.41026008150757
A,A (train visuals),4,10004,1.0,1.0,10,1.2499997284431612,0.0,11.011063041312783
A,A (train visuals),5,10005,1.0,0.16666660957515778,14,1.500000513823756,0.25,11.305032074627908
A,A (train visuals),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
A,A (train visuals),7,10007,1.0,0.19999999236840765,12,1.250000047697454,0.25,10.972583987640276
A,A (train visuals),8,10008,1.0,1.0,10,0.25,0.0,10.141262413047064
A,A (train visuals),9,10009,1.0,1.0,13,1.0000001127777725,0.0,10.841260656982987
A,A (train visuals),10,10010,1.0,1.0,20,1.4999998221419377,0.0,10.828961554497967
A,A (train visuals),11,10011,1.0,1.0,37,0.25,0.0,9.868900318981975
A,A (train visuals),12,10012,1.0,1.0,22,1.000000338333317,0.0,10.698219789944103
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,7,1.0000000095394908,0.0,10.853244752900697
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,31,0.7500000190789958,0.0,9.766711927025309
A,A (train visuals),17,10017,1.0,1.0,6,0.7500002255555447,0.0,10.60750262928241
A,A (train visuals),18,10018,1.0,1.0,17,1.249999625204894,0.0,10.991909778698957
A,A (train visuals),19,10019,1.0,1.0,15,1.2499999063012235,0.0,10.768276973582092
A,A (train visuals),20,10020,1.0,0.2,10,1.25,0.25,11.11995882635266
A,A (train visuals),21,10021,1.0,0.16666666454677986,14,1.5000000190789815,0.25,11.3141671573802
A,A (train visuals),22,10022,1.0,1.0,38,0.7499999063012235,0.0,9.753928100665574
A,A (train visuals),23,10023,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),24,10024,1.0,1.0,5,0.25,0.0,10.191262413047065
L1,B_L1 (materials + lighting),0,10000,1.0,0.18749999520752353,116,4.0000001022395,0.75,10.647369744806472
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.2500000095394908,0.0,10.098897430619477
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L1,B_L1 (materials + lighting),3,10003,1.0,0.06666666841660737,190,3.749999901565838,0.25,9.597566030171448
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,24,1.2499997284431612,0.0,10.871063041312782
L1,B_L1 (materials + lighting),5,10005,1.0,0.14285713618027393,24,1.7500000817916481,0.25,11.231414176160039
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,11,0.7500000095394908,0.0,10.298834122331574
L1,B_L1 (materials + lighting),7,10007,1.0,0.19999999389472606,63,1.2500000381579632,0.25,10.51163867286831
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,21,0.2500000095394908,0.0,9.951240404515728
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,2.2500001700147596,0.0,-1.685136718888038
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,3.4999995696641086,0.0,-1.3423330513207863
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,105,2.500000357412313,0.0,9.153710328250282
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,2.999999850760424,0.0,-1.5789274471036505
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,93,2.250000170014717,0.0,10.005361106313629
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,141,1.9999995315061174,0.0,8.723928100665573
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,194,3.749999663362886,0.0,9.142215091844005
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,76,1.7499999063012235,0.0,10.179103195738032
L1,B_L1 (materials + lighting),20,10020,1.0,0.1999999984736815,61,1.2500000095394908,0.25,10.41540490295504
L1,B_L1 (materials + lighting),21,10021,1.0,0.19999999542104452,27,1.2500000286184725,0.25,10.909746664962663
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,1.0000002446345406,0.0,-2.7709218462198906
L1,B_L1 (materials + lighting),23,10023,1.0,0.08333333034757881,174,3.0000001074871667,0.25,9.415026050157554
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,6,0.2500000095394908,0.0,10.178294804419743
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.37499986954774245,16,2.000000695745616,0.75,11.731723196279939
