level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.935764645725129,40,7.500000376491363,7.018235195245775,16.628605272664437
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238539160547984,32,5.250000582967843,4.325233539568032,14.533185020241032
A,A (train visuals),3,10003,1.0,0.8765356288923015,21,3.9999998507605525,3.5061423847555133,13.469032748115982
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.8354673511258576,15,2.9999998507605525,2.506401928692887,12.604105338602423
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.47140459132091067,17,2.249999663362999,1.0606601717798212,11.53053205837752
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,1.0,0.7692304466574702,16,3.25000136287276,2.5,13.030263367436609
A,A (train visuals),11,10011,1.0,0.8455032557592633,29,5.5000010677174975,4.650268809434569,15.028886908786749
A,A (train visuals),12,10012,1.0,0.5665576905305502,14,2.2500001318567544,1.2747548783981961,11.820075625189592
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.9013877916556562,25,5.00000015093582,4.5069390943299865,14.37923128854433
A,A (train visuals),15,10015,0.0,0.0,200,0.7500002255555447,4.252438262865846,-1.285219004752952
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8479629309792804,38,6.500001429649363,5.511760263654987,15.645419157105025
A,A (train visuals),18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
A,A (train visuals),19,10019,1.0,0.7692309376171339,15,3.249999288567765,2.5,12.967024861767467
A,A (train visuals),20,10020,1.0,0.8860368193334719,27,5.500000001696258,4.873202507837043,14.575205074186137
A,A (train visuals),21,10021,1.0,1.0,3,0.25,0.25,10.209862174229595
A,A (train visuals),22,10022,1.0,0.8789589299779887,27,6.000002500189986,5.273755777432247,15.574375079016445
A,A (train visuals),23,10023,0.0,0.0,200,4.250000376491295,6.333924730650377,1.8628873406193134
A,A (train visuals),24,10024,1.0,0.6060912533168408,9,1.7500007894444067,1.0606601717798212,11.554601655852553
F_objall,F_objall,0,10000,1.0,0.9055787057237936,43,7.750000249438699,7.018235195245775,16.52043309958397
F_objall,F_objall,1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.688256470894402
F_objall,F_objall,2,10002,1.0,0.7864060456354413,33,5.500000366951789,4.325233539568032,14.614835168139894
F_objall,F_objall,3,10003,1.0,0.9349710776543653,20,3.7500009022221796,3.5061423847555133,13.386241213772335
F_objall,F_objall,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.565625529629619
F_objall,F_objall,5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.48005205949661
F_objall,F_objall,6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.461997634971063
F_objall,F_objall,7,10007,1.0,0.4999999904605094,4,0.5000000095394908,0.25,10.146638837294919
F_objall,F_objall,8,10008,1.0,0.6060916823808313,15,1.7499995505850987,1.0606601717798212,11.567834034516377
F_objall,F_objall,9,10009,1.0,0.8571428571428571,23,3.5,3.0,13.069929163563492
F_objall,F_objall,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.042791189694684
F_objall,F_objall,11,10011,1.0,0.8455033717638853,29,5.500000313107207,4.650268809434569,14.961000559613474
F_objall,F_objall,12,10012,1.0,0.5665577189283785,14,2.250000019078982,1.2747548783981961,11.757545824026455
F_objall,F_objall,13,10013,1.0,0.4517539465274798,16,1.7500000190789815,0.7905694150420949,11.291593064181875
F_objall,F_objall,14,10014,0.0,0.0,200,2.25,4.5069390943299865,0.2036250426905406
F_objall,F_objall,15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5711403754015039
F_objall,F_objall,16,10016,1.0,0.7453558093806838,20,3.7500009213011616,2.7950849718747373,13.256825211760784
F_objall,F_objall,17,10017,1.0,0.8165569077663917,39,6.750001391491313,5.511760263654987,15.56368112290008
F_objall,F_objall,18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.048630225713257
F_objall,F_objall,19,10019,1.0,0.7142858384069537,16,3.4999993918060324,2.5,12.879389733459883
F_objall,F_objall,20,10020,0.0,0.0,200,2.499999737982666,4.873202507837043,0.24674129583102866
F_objall,F_objall,21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
F_objall,F_objall,22,10022,1.0,0.7533934144275112,38,7.00000249065048,5.273755777432247,15.384650514917805
F_objall,F_objall,23,10023,0.0,0.0,200,4.000000150935749,6.333924730650377,1.7460933463179873
F_objall,F_objall,24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.627834853257294
F_clut,F_clut,0,10000,1.0,0.9055786535733418,43,7.750000695745614,7.018235195245775,16.590365374270803
F_clut,F_clut,1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
F_clut,F_clut,2,10002,1.0,0.8238539160547984,32,5.250000582967843,4.325233539568032,14.533185020241032
F_clut,F_clut,3,10003,1.0,0.8765356288923015,21,3.9999998507605525,3.5061423847555133,13.469032748115982
F_clut,F_clut,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
