level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,8,1.5000000000000107,0.5,11.418018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,8,1.0,0.5,10.907853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,12,1.7500007894444067,0.5,11.527059948529557
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,11,1.0000000381579632,0.0,10.583315082499777
A,A (train visuals),7,10007,1.0,1.0,9,1.0,0.0,10.908410935557294
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,1.0,0.25000006788922813,8,0.9999997284431612,0.25,10.911082631469291
A,A (train visuals),10,10010,1.0,0.2857141905358939,15,1.7500005829678438,0.5,11.479201014314057
A,A (train visuals),11,10011,1.0,0.35355323110149045,12,2.000000902222179,0.7071067811865476,11.86158215205246
A,A (train visuals),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),15,10015,1.0,0.4714043081353205,13,2.2500010149999516,1.0606601717798212,12.089564485532712
A,A (train visuals),16,10016,1.0,1.0,7,0.5000002255555447,0.0,10.3479886918238
A,A (train visuals),17,10017,1.0,0.3999998556445035,9,1.2500004511110894,0.5,11.003496087859661
A,A (train visuals),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),19,10019,1.0,0.28571435908816595,10,1.749999550585099,0.5,11.52919985583719
A,A (train visuals),20,10020,1.0,1.0,11,1.2500005638888618,0.0,10.88089234046042
A,A (train visuals),21,10021,1.0,1.0,11,1.2500005638888618,0.0,10.88089234046042
A,A (train visuals),22,10022,1.0,0.31426969737515587,12,2.249999879378911,0.7071067811865476,11.927368488525408
A,A (train visuals),23,10023,1.0,1.0,6,0.7500002330061222,0.0,10.577031235468713
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.4999998200530307,0.5,-1.5901369310278604
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.9999997666011242,0.0,-3.4211282606236244
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.499999812602447,0.0,-3.4266242117767494
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.2500000298023224,0.0,-2.0234320334472016
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.25,0.0,-2.124949422119849
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.25,0.25,-1.8129289062344864
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,1.25,0.5,-2.526553594735029
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.9999996252048938,0.7071067811865476,-1.7147922410047123
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.5000000572369447,0.0,-2.4283259509614976
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,1.9999996633628854,0.0,-3.9107461725881087
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.499999812602447,1.0606601717798212,-1.1836365994176683
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,1.0000000381579632,0.0,-2.6390295987790173
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.7500000286184725,0.5,-1.6623444396591252
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.7500000286184725,0.0,-2.4080727845486267
L1,B_L1 (materials + lighting),19,10019,1.0,0.28571437594340293,10,1.7499994473468317,0.5,11.592042259446442
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,1.2500001509357639,0.0,-3.117828840549072
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,1.2500001509357639,0.0,-3.117828840549072
