level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.2857143114441179,24,1.749999842404792,0.5,11.396045340490344
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.4999999904605023,12,1.0000000190789957,0.5,10.80218668795303
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571426730158933,13,1.7500001127777725,0.5,11.500533999184022
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,20,1.0000000095394908,0.0,10.457276828713463
A,A (train visuals),7,10007,1.0,1.0,16,1.2500000965077005,0.0,10.933746563603902
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,1.0,0.1666666603070064,7,1.5000000572369447,0.25,10.846198490663317
A,A (train visuals),10,10010,1.0,0.1538461320402123,23,3.2500004606505803,0.5,11.392630242236649
A,A (train visuals),11,10011,1.0,0.2175713222835923,21,3.249999925380205,0.7071067811865476,11.66815932696375
A,A (train visuals),12,10012,1.0,0.2425356074968887,31,4.250000307347193,1.0307764064044151,11.935002040607536
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,10,0.25,0.0,10.148987547509181
A,A (train visuals),15,10015,1.0,0.28284269821227653,23,3.750000189093742,1.0606601717798212,11.99265795574256
A,A (train visuals),16,10016,1.0,1.0,10,0.5000000190789958,0.0,10.332902973951995
A,A (train visuals),17,10017,1.0,0.3999999186643265,9,1.2500002541740314,0.5,10.887633916371344
A,A (train visuals),18,10018,1.0,1.0,9,0.7500000190789815,0.0,10.258828725620686
A,A (train visuals),19,10019,1.0,0.15384614760441426,24,3.2500001318567544,0.5,11.379724242459428
A,A (train visuals),20,10020,1.0,1.0,36,2.750000508348035,0.0,10.732129388014972
A,A (train visuals),21,10021,1.0,1.0,26,4.000000674298959,0.0,10.797380334729583
A,A (train visuals),22,10022,1.0,0.3142697708068557,21,2.2499993536480547,0.7071067811865476,11.75927612547034
A,A (train visuals),23,10023,1.0,1.0,27,1.2500000339801658,0.0,10.367031009832711
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
L1,B_L1 (materials + lighting),0,10000,1.0,0.28571419365082773,16,1.7500005638888618,0.5,11.330499539131592
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,7.749999477661491,0.5,-1.9093763653751308
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,8.749999515819496,0.5,-1.228171781041499
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,9.750000390977108,0.0,-2.4648313991419637
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,15,1.5000002283644507,0.0,10.880230745055526
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),9,10009,1.0,0.04761905041286754,117,5.249999691981372,0.25,9.694702258877996
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,3.250000205064749,0.5,-1.5174401376751898
L1,B_L1 (materials + lighting),11,10011,1.0,0.12297509393988405,174,5.749999927076407,0.7071067811865476,10.224518928340093
