level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357646356393727,41,7.500000457327049,7.018235195245775,16.76814561119015
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238538644589823,32,5.250000911761669,4.325233539568032,14.65555604809767
A,A (train visuals),3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.484968150732442
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.24956703245716205,23,4.2500011373172155,1.0606601717798212,11.385646603674665
A,A (train visuals),9,10009,0.0,0.0,200,1.75,3.0,-2.614284910003813
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.7750448315024197,32,5.99999976829734,4.650268809434569,15.038115543605144
A,A (train visuals),12,10012,1.0,0.5665576905305502,14,2.2500001318567544,1.2747548783981961,11.820075625189592
A,A (train visuals),13,10013,1.0,0.4517539998283937,15,1.749999812602447,0.7905694150420949,11.28509691866845
A,A (train visuals),14,10014,1.0,0.9488292817751792,21,4.75000000621596,4.5069390943299865,14.304866758470197
A,A (train visuals),15,10015,0.0,0.0,200,0.25,4.252438262865846,-1.7850761202462846
A,A (train visuals),16,10016,1.0,0.7985953952830933,19,3.50000136287276,2.7950849718747373,13.271728020630999
A,A (train visuals),17,10017,1.0,0.816556849330755,40,6.750001874544794,5.511760263654987,15.805126275068204
A,A (train visuals),18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.9282289957392644,23,5.250000301871527,4.873202507837043,14.505163301071192
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789589918702415,28,6.000002077697384,5.273755777432247,15.500596649491008
A,A (train visuals),23,10023,1.0,0.9048462248016171,36,7.000001278713471,6.333924730650377,16.00585885286459
A,A (train visuals),24,10024,1.0,0.5303300210213938,12,2.0000002446345264,1.0606601717798212,11.538866579595126
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.5,1.0606601717798212,-1.6233023327113214
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,4.325233539568032,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.25000011277777234,3.5061423847555133,-1.7539696980695294
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.25,1.118033988749895,-1.8270098798936076
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.5000003383333174,2.506401928692887,-0.5845423759534311
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.2500005638888618,2.264906186004325,-0.7500176111256814
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,1.2500001127777725,1.0606601717798212,-2.790262032238512
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.75,3.0,-1.570233646442834
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,1.25,2.5,-1.0599096630579163
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,1.25,4.650268809434569,-1.134947580907474
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,1.75,1.2747548783981961,-0.5829203043991414
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.75,0.7905694150420949,-1.0255760405233303
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,1.5,4.5069390943299865,-0.5252971908258545
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.25,4.252438262865846,-1.7850761202462846
