level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333324414123494,10,2.2500006020468253,0.75,11.809494314650289
A,A (train visuals),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
A,A (train visuals),2,10002,1.0,1.0,5,0.7500001127777723,0.0,10.663949203570832
A,A (train visuals),3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),4,10004,1.0,1.0,14,1.2499997284431612,0.0,10.971063041312782
A,A (train visuals),5,10005,1.0,0.1428571136806346,33,1.7500003574122989,0.25,11.201185614995776
A,A (train visuals),6,10006,1.0,1.0,8,0.5000000095394908,0.0,10.402007796106757
A,A (train visuals),7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
A,A (train visuals),8,10008,1.0,1.0,6,0.25,0.0,10.181262413047063
A,A (train visuals),9,10009,1.0,1.0,7,1.0000001127777725,0.0,10.901260656982988
A,A (train visuals),10,10010,1.0,1.0,24,1.5000002255555447,0.0,10.70082900408207
A,A (train visuals),11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
A,A (train visuals),12,10012,1.0,1.0,17,1.2500002255555447,0.0,10.814899141553573
A,A (train visuals),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.228108087164202
A,A (train visuals),14,10014,1.0,1.0,8,1.0000000095394908,0.0,10.843244752900697
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,5,0.25,0.0,10.04753352563738
A,A (train visuals),17,10017,1.0,1.0,9,0.7500002255555447,0.0,10.592878142850848
A,A (train visuals),18,10018,1.0,1.0,18,1.5000001127777725,0.0,10.968191198228809
A,A (train visuals),19,10019,1.0,1.0,19,1.2499999253802194,0.0,10.684149332212677
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,1.0,1.0,27,0.999999812602447,0.0,9.886479891950108
A,A (train visuals),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
A,A (train visuals),24,10024,1.0,1.0,4,0.2500000095394908,0.0,10.121240404515728
L1,B_L1 (materials + lighting),0,10000,1.0,0.37499990826207513,10,2.0000004892690524,0.75,11.83614120138828
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,52,0.5000000244406527,0.0,9.53915566213426
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,9,1.0000004511110894,0.0,10.575595724264245
L1,B_L1 (materials + lighting),3,10003,1.0,0.11111110828459468,183,2.250000057236959,0.25,9.688308830038812
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,73,2.250000035050004,0.0,10.33008426552725
