level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603452872740283,12,2.0000000763159833,1.5206906325745548,11.828940463662423
A,A (train visuals),4,10004,1.0,0.25000009369881165,12,0.9999996252048938,0.25,10.81569725124211
A,A (train visuals),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
A,A (train visuals),6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,1.0,0.7825484550833605,23,4.5000013724122505,3.5214691218542087,13.865236882530732
A,A (train visuals),10,10010,1.0,0.666666616543216,13,1.5000001127777725,1.0,11.337244860252053
A,A (train visuals),11,10011,1.0,0.6,8,1.25,0.75,11.147117662571928
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.8181818290299538,16,2.7499999635382113,2.25,12.404720469801639
A,A (train visuals),15,10015,1.0,0.5590168918088191,18,2.0000003669518036,1.118033988749895,11.256666679361294
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.707106486536456,16,3.0000012500949875,2.1213203435596424,12.4104607313733
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.8461538556468564,18,3.249999963538211,2.75,12.832569013329358
A,A (train visuals),21,10021,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
A,A (train visuals),23,10023,1.0,0.7272726932234646,15,2.7500001287487805,2.0,12.466384617129886
A,A (train visuals),24,10024,1.0,1.0,6,0.5000002255555447,0.0,10.342153274438914
F_objall,F_objall,0,10000,0.0,0.0,200,2.0000001700147454,2.7950849718747373,-0.06710607331123677
F_objall,F_objall,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,2,10002,0.0,0.0,200,3.500001578888814,2.7950849718747373,0.9214439435535859
F_objall,F_objall,3,10003,0.0,0.0,200,1.7500002732529985,1.5206906325745548,-0.504922877759827
F_objall,F_objall,4,10004,0.0,0.0,200,0.5000000190789816,0.25,-1.6856072505411939
F_objall,F_objall,5,10005,0.0,0.0,200,1.0000004511110894,1.6770509831248424,-1.039779196511084
F_objall,F_objall,6,10006,0.0,0.0,200,0.7499997189036703,1.4577379737113252,-1.290047161535353
F_objall,F_objall,7,10007,0.0,0.0,200,1.749999737982652,2.7613402542968153,-0.3143007541986404
F_objall,F_objall,8,10008,0.0,0.0,200,0.2500000095394908,0.0,-1.8933823269551706
F_objall,F_objall,9,10009,1.0,0.7042936178563121,26,5.00000146611104,3.5214691218542087,13.619550249845037
F_objall,F_objall,10,10010,0.0,0.0,200,1.4999997284431612,1.0,-0.8636939929660418
F_objall,F_objall,11,10011,0.0,0.0,200,4.2500015788888135,0.75,-0.9678090273179101
F_objall,F_objall,12,10012,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,14,10014,0.0,0.0,200,1.4999999063012235,2.25,-0.7103017122554701
F_objall,F_objall,15,10015,0.0,0.0,200,2.750000902222179,1.118033988749895,-0.7634902076878655
F_objall,F_objall,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_objall,F_objall,17,10017,0.0,0.0,200,3.000001353333269,2.1213203435596424,0.1601200059707626
F_objall,F_objall,18,10018,1.0,1.0,17,1.000000338333317,0.0,10.17779889073425
F_objall,F_objall,19,10019,0.0,0.0,200,1.499999541045608,1.0,-1.061566101088652
F_objall,F_objall,20,10020,0.0,0.0,200,1.9999999063012235,2.75,-0.2617900475345813
F_objall,F_objall,21,10021,0.0,0.0,200,2.0,2.7613402542968153,-0.38815544630230486
F_objall,F_objall,22,10022,1.0,1.0,5,0.750000338333317,0.0,10.329539353799287
F_objall,F_objall,23,10023,0.0,0.0,200,2.2500003478728083,2.0,0.09356395738411322
F_objall,F_objall,24,10024,0.0,0.0,200,0.2500000095394908,0.0,-1.8933823269551706
F_clut,F_clut,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
F_clut,F_clut,1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
F_clut,F_clut,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_clut,F_clut,3,10003,1.0,0.7603452872740283,12,2.0000000763159833,1.5206906325745548,11.828940463662423
F_clut,F_clut,4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
F_clut,F_clut,5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
F_clut,F_clut,6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
F_clut,F_clut,7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
F_clut,F_clut,8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
F_clut,F_clut,9,10009,1.0,0.7825484550833605,23,4.5000013724122505,3.5214691218542087,13.865236882530732
F_clut,F_clut,10,10010,1.0,0.666666616543216,13,1.5000001127777725,1.0,11.337244860252053
F_clut,F_clut,11,10011,1.0,0.6,8,1.25,0.75,11.147117662571928
F_clut,F_clut,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_clut,F_clut,14,10014,1.0,0.8181818290299538,16,2.7499999635382113,2.25,12.404720469801639
F_clut,F_clut,15,10015,1.0,0.5590168918088191,18,2.0000003669518036,1.118033988749895,11.256666679361294
F_clut,F_clut,16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
F_clut,F_clut,17,10017,1.0,0.707106486536456,16,3.0000012500949875,2.1213203435596424,12.4104607313733
F_clut,F_clut,18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
F_clut,F_clut,19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
F_clut,F_clut,20,10020,1.0,0.8461538556468564,18,3.249999963538211,2.75,12.832569013329358
F_clut,F_clut,21,10021,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
F_clut,F_clut,22,10022,1.0,1.0,3,0.5000001223172632,0.0,10.346046534354711
F_clut,F_clut,23,10023,1.0,0.7272726932234646,15,2.7500001287487805,2.0,12.466384617129886
