level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258963456769,19,3.250000940380157,2.7950849718747373,13.01518033284727
A,A (train visuals),1,10001,1.0,1.0,8,0.49999992120239334,0.0,10.385668677081519
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.675862477576925,17,2.250000085855445,1.5206906325745548,11.811972450520676
A,A (train visuals),4,10004,1.0,0.25000004684939703,9,0.999999812602447,0.25,10.670329895364548
A,A (train visuals),5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
A,A (train visuals),6,10006,1.0,0.6478835786043324,13,2.249999879378911,1.4577379737113252,12.044273633679277
A,A (train visuals),7,10007,1.0,0.8496432921659592,22,3.249999475965318,2.7613402542968153,12.915483245786469
A,A (train visuals),8,10008,1.0,1.0,31,0.75,0.0,10.177401898983826
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
A,A (train visuals),11,10011,1.0,0.5999999954210444,8,1.2500000095394908,0.75,11.141431259889455
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,8,0.7499999253802051,0.0,10.466399695314234
A,A (train visuals),14,10014,1.0,0.900000337315722,17,2.4999990630122344,2.25,12.325708717343705
A,A (train visuals),15,10015,1.0,0.6388763556571879,15,1.7500005734283526,1.118033988749895,11.187773761994075
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.7713888968166438,14,2.750001137317215,2.1213203435596424,12.294824245737033
A,A (train visuals),18,10018,1.0,1.0,5,0.5000000095394908,0.0,10.419423700699955
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166669529685735,17,2.999999063012234,2.75,12.773557260871424
A,A (train visuals),21,10021,1.0,0.920447004312816,15,2.999999175789992,2.7613402542968153,12.81905664069438
A,A (train visuals),22,10022,1.0,1.0,8,0.7500002255555447,0.0,10.452290355930991
A,A (train visuals),23,10023,1.0,0.7272725641129631,18,2.7500006169479967,2.0,12.349439649298509
A,A (train visuals),24,10024,1.0,1.0,6,0.5000002255555447,0.0,10.342153274438914
L1,B_L1 (materials + lighting),0,10000,1.0,0.2942194514782896,107,9.50000062141026,2.7950849718747373,12.138818514724456
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,22,0.7500000000000036,0.0,10.267401890772826
L1,B_L1 (materials + lighting),2,10002,1.0,0.7453559100835816,39,3.7500004146493,2.7950849718747373,12.916509419777352
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,3.7500001509357395,1.5206906325745548,-2.3540394990603417
L1,B_L1 (materials + lighting),4,10004,1.0,0.1111111206976863,27,2.249999805871869,0.25,10.611825805175442
L1,B_L1 (materials + lighting),5,10005,1.0,0.6098367693528197,28,2.749999782572291,1.6770509831248424,11.953542825735504
L1,B_L1 (materials + lighting),6,10006,1.0,0.583095099447463,60,2.5000003860308,1.4577379737113252,11.418300185638696
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.7500000286184725,2.7613402542968153,-2.441104986393662
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.5000000000000036,0.0,10.439703504293506
L1,B_L1 (materials + lighting),9,10009,1.0,0.5417643392876276,180,6.500001691666585,3.5214691218542087,12.191811353330923
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666665078167877,41,1.5000003574123129,1.0,10.950032815380812
L1,B_L1 (materials + lighting),11,10011,1.0,0.599999891733358,22,1.250000225555545,0.75,10.896008981708295
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
L1,B_L1 (materials + lighting),14,10014,1.0,0.29999993290433946,92,7.5000016773918885,2.25,11.615125166528506
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,6.250000452807291,1.118033988749895,-2.12458365328615
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,12,1.000000338333317,0.0,9.772502332743489
L1,B_L1 (materials + lighting),17,10017,1.0,0.2925958680396323,51,7.250001026235641,2.1213203435596424,11.91374414435573
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,6.750001542427021,0.0,-2.676571655452875
L1,B_L1 (materials + lighting),19,10019,1.0,0.21052628030227305,32,4.750000800680099,1.0,11.086866778654729
L1,B_L1 (materials + lighting),20,10020,1.0,0.8461539557103235,40,3.249999579203585,2.75,12.60769720489993
L1,B_L1 (materials + lighting),21,10021,1.0,0.6903349785979088,31,4.000000492377166,2.7613402542968153,12.831038546124068
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,5,0.49999991584071424,0.0,10.372407376885834
L1,B_L1 (materials + lighting),23,10023,1.0,0.380952387628309,134,5.249999907997368,2.0,11.285955103017809
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,8,1.000000338333317,0.0,10.396293319528143
