level,variant,success_rate,spl,mean_episode_length,mean_total_reward,episodes,success_drop_abs,success_drop_rel,spl_drop_abs,spl_drop_rel
A,A (train visuals),0.96,0.7229112766804298,26.6,12.58480294540253,25,0.0,0.0,0.0,0.0
L1,B_L1 (materials + lighting),0.16,0.1265417016591418,171.32,1.1420017176321045,25,0.7999999999999999,0.8333333333333333,0.596369575021288,0.8249554188167951
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0.16,0.113815481366181,170.64,0.999131733558723,25,0.7999999999999999,0.8333333333333333,0.6090957953142487,0.8425595435600124
L2,B_L2 (+ object appearance),0.24,0.19069034863596046,156.4,2.1568743097498806,25,0.72,0.75,0.5322209280444693,0.7362188766627069
L3,B_L3 (+ distractors),0.2,0.16569035245837432,163.48,1.690460732449723,25,0.76,0.7916666666666667,0.5572209242220554,0.7708012617824753
