level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.25,1.0606601717798212,-1.8070216326379174
L1,B_L1 (materials + lighting),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
L1,B_L1 (materials + lighting),10,10010,1.0,0.7142855013024259,20,3.5000010436184246,2.5,13.049169200223341
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.75,1.2747548783981961,-1.3437777212136246
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.25,0.7905694150420949,-1.7864334573378136
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,1.4999998507604384,4.5069390943299865,-0.9284450668310488
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,1.0,2.7950849718747373,-1.1640243491190865
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.5,5.511760263654987,-1.5904071398707322
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.75,2.57390753524675,-1.3791123320116765
L1,B_L1 (materials + lighting),19,10019,1.0,0.714285880545042,17,3.4999991853294836,2.5,13.079168213514937
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,2.2500000763159833,4.873202507837043,-0.18364938944509185
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,1.0000004511110894,5.273755777432247,-1.0117482445955992
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,3.750001278713474,6.333924730650377,0.7867302813932597
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.25,1.0606601717798212,-1.8070216326379174
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,0.6060916856847213,11,1.749999541045608,1.0606601717798212,11.527224281265962
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,3.75,4.325233539568032,1.3344438415254054
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,0.0,0.0,200,1.5,3.5061423847555133,-0.6277277753337477
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,0.5,2.506401928692887,-1.552655184847306
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369933043941955
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,0.0,0.0,200,0.25,1.0606601717798212,-1.8070216326379174
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.7500002255555447,3.0,-1.3941489791690533
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.666666524625115,24,3.750000798983898,2.5,12.936874610254321
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,1.0,1.2747548783981961,-1.1372319720097481
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.5,0.7905694150420949,-1.579887708133937
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5729285568294267
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,4.000000479729563,2.7950849718747373,1.245707865880549
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,1.25,5.511760263654987,-0.9998973704591525
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,3.7500004797295627,2.57390753524675,1.0306198829879534
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,1.0,0.6666667581324934,18,3.7499994855047953,2.5,13.052017579169437
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,0.0,0.0,200,1.4999998507604384,4.873202507837043,-0.7897220292052346
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,0.0,0.0,200,0.75,6.333924730650377,-1.250284924794061
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,0.0,0.0,200,0.25,1.0606601717798212,-1.8070216326379174
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,1.0,0.606091649929368,10,1.7499996442838754,1.0606601717798212,11.545742049224039
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,3.75,4.325233539568032,1.351560666539618
L2,B_L2 (+ object appearance),3,10003,1.0,0.9349711596310776,22,3.7500005734283532,3.5061423847555133,13.25684012330979
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.25000011277777234,1.118033988749895,-1.7579146129711272
L2,B_L2 (+ object appearance),5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.544294434866742
L2,B_L2 (+ object appearance),6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369989698128897
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.25,1.0606601717798212,-1.8050176697118263
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.7500002255555447,3.0,-1.3898828920755686
L2,B_L2 (+ object appearance),10,10010,1.0,0.6249999044396526,23,4.000000611586317,2.5,13.02169934848496
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,1.0,1.2747548783981961,-1.129667868838701
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.5,0.7905694150420949,-1.5756206286832808
L2,B_L2 (+ object appearance),14,10014,1.0,0.7838153894219521,27,5.750000772061598,4.5069390943299865,14.355875408728625
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5711403754015039
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,2.7500003383333174,2.7950849718747373,0.29765266483164576
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,1.0,5.511760263654987,-1.1898548099278314
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,2.5000003383333174,2.57390753524675,0.08143134433271156
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,2.999999737982652,2.5,0.3603640963123045
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.24999990630122346,4.873202507837043,-1.789186754522453
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.75,6.333924730650377,-1.2502888091681972
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.25,1.0606601717798212,-1.8050176697118263
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,1.0,0.606091649929368,10,1.7499996442838754,1.0606601717798212,11.545742049224039
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,3.75,4.325233539568032,1.351560666539618
L3,B_L3 (+ distractors),3,10003,1.0,0.9349711596310776,22,3.7500005734283532,3.5061423847555133,13.25684012330979
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.25000011277777234,1.118033988749895,-1.7579146129711272
L3,B_L3 (+ distractors),5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.544294434866742
L3,B_L3 (+ distractors),6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369989698128897
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.25,1.0606601717798212,-1.8050176697118263
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.7500002255555447,3.0,-1.3898828920755686
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,6.5000007498746015,2.5,0.12486508824330846
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.25000011277777234,4.650268809434569,-1.7620758767871494
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,1.0,1.2747548783981961,-1.129667868838701
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.5,0.7905694150420949,-1.5756206286832808
L3,B_L3 (+ distractors),14,10014,1.0,0.7838153894219521,27,5.750000772061598,4.5069390943299865,14.355875408728625
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5711403754015039
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,2.7500003383333174,2.7950849718747373,0.29765266483164576
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,1.0,5.511760263654987,-1.1898548099278314
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,2.5000003383333174,2.57390753524675,0.08143134433271156
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,2.999999737982652,2.5,0.36036409631230404
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,1.4999998507604384,4.873202507837043,-0.7906160499975986
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,0.75,6.333924730650377,-1.2502888091681972
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.25,1.0606601717798212,-1.8050176697118263
