level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,8,1.5000000000000107,0.5,11.418018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,8,1.0,0.5,10.907853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,12,1.7500007894444067,0.5,11.527059948529557
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,11,1.0000000381579632,0.0,10.583315082499777
A,A (train visuals),7,10007,1.0,1.0,9,1.0,0.0,10.908410935557294
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,1.0,0.25000006788922813,8,0.9999997284431612,0.25,10.911082631469291
A,A (train visuals),10,10010,1.0,0.2857141905358939,15,1.7500005829678438,0.5,11.479201014314057
A,A (train visuals),11,10011,1.0,0.35355323110149045,12,2.000000902222179,0.7071067811865476,11.86158215205246
A,A (train visuals),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),15,10015,1.0,0.4714043081353205,13,2.2500010149999516,1.0606601717798212,12.089564485532712
A,A (train visuals),16,10016,1.0,1.0,7,0.5000002255555447,0.0,10.3479886918238
A,A (train visuals),17,10017,1.0,0.3999998556445035,9,1.2500004511110894,0.5,11.003496087859661
A,A (train visuals),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),19,10019,1.0,0.28571435908816595,10,1.749999550585099,0.5,11.52919985583719
A,A (train visuals),20,10020,1.0,1.0,11,1.2500005638888618,0.0,10.88089234046042
A,A (train visuals),21,10021,1.0,1.0,11,1.2500005638888618,0.0,10.88089234046042
A,A (train visuals),22,10022,1.0,0.31426969737515587,12,2.249999879378911,0.7071067811865476,11.927368488525408
A,A (train visuals),23,10023,1.0,1.0,6,0.7500002330061222,0.0,10.577031235468713
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,0,10000,1.0,0.333333333333331,8,1.5000000000000107,0.5,11.4180904793683
F_objall,F_objall,1,10001,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,1.0,0.28571417523814324,13,1.7500006766666343,0.5,11.542369769195222
F_objall,F_objall,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,6,10006,1.0,1.0,11,0.750000338333317,0.0,10.63403280316909
F_objall,F_objall,7,10007,1.0,1.0,9,1.0,0.0,10.908472143952663
F_objall,F_objall,8,10008,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,9,10009,0.0,0.0,200,0.4999998126024469,0.25,-1.5025373757738978
F_objall,F_objall,10,10010,1.0,0.28571417523814324,16,1.7500006766666343,0.5,11.56035005289358
F_objall,F_objall,11,10011,0.0,0.0,200,1.7500007894444067,0.7071067811865476,-0.26186173818364006
F_objall,F_objall,12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
F_objall,F_objall,13,10013,1.0,1.0,4,0.25,0.0,10.11087709718102
F_objall,F_objall,14,10014,1.0,1.0,8,0.5000002255555447,0.0,10.30117087069034
F_objall,F_objall,15,10015,1.0,0.4714043081353205,13,2.2500010149999516,1.0606601717798212,12.092644862216709
F_objall,F_objall,16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,17,10017,0.0,0.0,200,0.0,0.5,-2.0000000000000013
F_objall,F_objall,18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,19,10019,1.0,0.2857143775008718,11,1.7499994378073407,0.5,11.610348793366072
F_objall,F_objall,20,10020,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,22,10022,1.0,0.3535534152889923,12,1.9999998602999294,0.7071067811865476,11.756689688444652
F_objall,F_objall,23,10023,1.0,1.0,5,0.5,0.0,10.449044901442177
F_objall,F_objall,24,10024,1.0,1.0,1,0.0,0.0,9.99
