level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333326084904497,13,2.250000489269053,0.75,11.737226942944556
A,A (train visuals),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
A,A (train visuals),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
A,A (train visuals),3,10003,1.0,0.16666660295242963,11,1.5000005734283526,0.25,11.317266118363928
A,A (train visuals),4,10004,1.0,1.0,12,1.2499997284431612,0.0,10.991063041312781
A,A (train visuals),5,10005,1.0,0.1428571269739266,13,1.7500001945694206,0.25,11.423189989400312
A,A (train visuals),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
A,A (train visuals),7,10007,1.0,0.2,13,1.25,0.25,11.08995882635266
A,A (train visuals),8,10008,1.0,1.0,6,0.25,0.0,10.181262413047063
A,A (train visuals),9,10009,1.0,1.0,6,1.0,0.0,10.909023906596437
A,A (train visuals),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
A,A (train visuals),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
A,A (train visuals),12,10012,1.0,1.0,12,1.2500000627126666,0.0,10.892459734758448
A,A (train visuals),13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
A,A (train visuals),14,10014,1.0,1.0,9,1.0000000095394908,0.0,10.833244752900697
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,5,0.25,0.0,10.04753352563738
A,A (train visuals),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
A,A (train visuals),18,10018,1.0,1.0,12,1.7500001509357639,0.0,11.100180129359025
A,A (train visuals),19,10019,1.0,1.0,9,1.2499999063012235,0.0,10.828276973582092
A,A (train visuals),20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
A,A (train visuals),21,10021,1.0,0.2,9,1.25,0.25,11.12995882635266
A,A (train visuals),22,10022,1.0,1.0,11,0.7499999063012235,0.0,10.023928100665573
A,A (train visuals),23,10023,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),24,10024,1.0,1.0,4,0.2500000095394908,0.0,10.121240404515728
L1,B_L1 (materials + lighting),0,10000,1.0,0.33333324414123494,12,2.2500006020468253,0.75,11.78949431465029
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L1,B_L1 (materials + lighting),3,10003,1.0,0.14285710447429023,12,1.7500004701900709,0.25,11.433503907850909
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,12,1.2499997284431612,0.0,10.991063041312781
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
L1,B_L1 (materials + lighting),7,10007,1.0,0.19999999236840765,12,1.250000047697454,0.25,10.972583987640276
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.25,0.0,10.181262413047063
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,6,1.0,0.0,10.909023906596437
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,11,1.2500000095394908,0.0,10.996193383193518
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,5,0.25,0.0,10.04753352563738
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,12,1.7500001509357639,0.0,11.100180129359025
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,9,1.2499999063012235,0.0,10.828276973582092
L1,B_L1 (materials + lighting),20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
L1,B_L1 (materials + lighting),21,10021,1.0,0.2,9,1.25,0.25,11.12995882635266
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,4,0.2500000095394908,0.0,10.121240404515728
L2,B_L2 (+ object appearance),0,10000,1.0,0.33333324414123494,12,2.2500006020468253,0.75,11.78949431465029
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L2,B_L2 (+ object appearance),3,10003,1.0,0.14285710447429023,12,1.7500004701900709,0.25,11.433503907850909
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
L2,B_L2 (+ object appearance),7,10007,1.0,0.19999999236840765,12,1.250000047697454,0.25,10.972583987640276
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,6,1.0,0.0,10.909023906596437
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,11,1.2500000095394908,0.0,10.996193383193518
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,5,0.25,0.0,10.04753352563738
L2,B_L2 (+ object appearance),17,10017,1.0,1.0,6,0.75,0.0,10.68984481415207
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,12,1.7500001509357639,0.0,11.100180129359025
L2,B_L2 (+ object appearance),19,10019,1.0,1.0,9,1.2499999063012235,0.0,10.828276973582092
L2,B_L2 (+ object appearance),20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
L2,B_L2 (+ object appearance),21,10021,1.0,0.2,9,1.25,0.25,11.12995882635266
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,4,0.2500000095394908,0.0,10.121240404515728
L3,B_L3 (+ distractors),0,10000,1.0,0.33333324414123494,12,2.2500006020468253,0.75,11.78949431465029
L3,B_L3 (+ distractors),1,10001,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
L3,B_L3 (+ distractors),2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
L3,B_L3 (+ distractors),3,10003,1.0,0.14285710447429023,12,1.7500004701900709,0.25,11.433503907850909
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
L3,B_L3 (+ distractors),6,10006,1.0,1.0,5,0.5000000190789816,0.0,10.415966957922835
L3,B_L3 (+ distractors),7,10007,1.0,0.19999999236840765,12,1.250000047697454,0.25,10.972583987640276
L3,B_L3 (+ distractors),8,10008,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
L3,B_L3 (+ distractors),9,10009,1.0,1.0,6,1.0,0.0,10.909023906596437
L3,B_L3 (+ distractors),10,10010,1.0,1.0,11,1.4999994378073407,0.0,10.808060163265138
L3,B_L3 (+ distractors),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
