level,variant,success_rate,spl,mean_episode_length,mean_total_reward,episodes,success_drop_abs,success_drop_rel,spl_drop_abs,spl_drop_rel
A,A (train visuals),1.0,0.7607804553921962,18.8,12.592845911609343,25,0.0,0.0,0.0,0.0
L1,B_L1 (materials + lighting),0.04,0.04,192.16,-1.9108640498915905,25,0.96,0.96,0.7207804553921962,0.9474224137640611
L2,B_L2 (+ object appearance),0.04,0.04,192.2,-1.9113097652779203,25,0.96,0.96,0.7207804553921962,0.9474224137640611
L3,B_L3 (+ distractors),0.04,0.04,192.2,-1.9113097652779203,25,0.96,0.96,0.7207804553921962,0.9474224137640611
