level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),2,10002,1.0,0.7716300189572299,39,8.000001251791359,6.173041117577629,15.873730279941059
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,4,0.7500002255555447,0.0,10.335501998251969
A,A (train visuals),5,10005,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),6,10006,1.0,1.0,10,0.9999997284431612,0.0,10.88980707082803
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428572977469946,15,3.4999991567110103,2.25,13.238547640036785
A,A (train visuals),9,10009,1.0,0.75943610384722,35,6.750000988077609,5.126194451350545,14.317187291830914
A,A (train visuals),10,10010,1.0,0.5382078704221898,28,3.7500009117616706,2.0182800048005185,12.91272607534906
A,A (train visuals),11,10011,1.0,0.6988621150263109,32,5.749999298107255,4.0184566708750395,13.933550483809762
A,A (train visuals),12,10012,1.0,1.0,12,1.000000000000007,0.0,10.86155170254403
A,A (train visuals),13,10013,1.0,1.0,9,1.000000347872808,0.0,10.830937738840927
A,A (train visuals),14,10014,1.0,1.0,10,0.9999997189036705,0.0,10.864894568599498
A,A (train visuals),15,10015,1.0,0.7107084548473815,31,5.999999579203599,4.264250430020729,14.998875414726523
A,A (train visuals),16,10016,1.0,0.6533093677285509,29,5.000000695745616,3.2665472931798827,14.189540373514435
A,A (train visuals),17,10017,1.0,0.7728260242632875,35,7.500000913458041,5.7961958879188025,15.91373354735288
A,A (train visuals),18,10018,1.0,0.6773823545250768,34,5.7499991853294965,3.8949479866757675,13.69652570730361
A,A (train visuals),19,10019,1.0,0.5382078704221898,21,3.7500009117616706,2.0182800048005185,12.98272607534906
A,A (train visuals),20,10020,1.0,0.6999999684222251,15,2.5000001127777725,1.75,12.29499914005607
A,A (train visuals),21,10021,1.0,1.0,8,0.75,0.0,10.651891068277031
A,A (train visuals),22,10022,1.0,0.7120361379423279,33,6.250000536966548,4.450226244479136,13.866774770947515
A,A (train visuals),23,10023,1.0,0.333333182963038,6,1.5000006766666343,0.5,11.109842571013443
A,A (train visuals),24,10024,1.0,0.6428572977469946,21,3.4999991567110103,2.25,13.178547640036786
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,2.75,0.0,-4.129734584712968
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.5,0.0,-3.318903712865354
