level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.49999994361112016,6,1.0000001127777725,0.5,10.865277155774695
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,22,1.0000002446345264,0.0,10.639479137165832
A,A (train visuals),7,10007,1.0,1.0,10,1.2500001127777796,0.0,11.09739843969766
A,A (train visuals),8,10008,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),9,10009,1.0,0.25000004207964993,9,0.9999998316814286,0.25,10.772749835580152
A,A (train visuals),10,10010,1.0,0.222222259239029,27,2.249999625204894,0.5,11.357032143107501
A,A (train visuals),11,10011,1.0,0.35355327097442285,11,2.0000006766666343,0.7071067811865476,11.734605941675412
A,A (train visuals),12,10012,1.0,0.3748278683447748,31,2.7499993822665414,1.0307764064044151,11.994282360615925
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,10,0.5000000190789816,0.0,10.127448190405053
A,A (train visuals),15,10015,1.0,0.4714043081353205,11,2.2500010149999516,1.0606601717798212,12.109564485532712
A,A (train visuals),16,10016,1.0,1.0,7,0.5000002255555447,0.0,10.3479886918238
A,A (train visuals),17,10017,1.0,0.3999998525918687,11,1.2500004606505801,0.5,10.971925608243668
A,A (train visuals),18,10018,1.0,1.0,11,0.5000000190789816,0.0,10.238828725620685
A,A (train visuals),19,10019,1.0,0.2857143269351663,13,1.749999747522143,0.5,11.43480543563457
A,A (train visuals),20,10020,1.0,1.0,25,1.5000000095394908,0.0,10.872864370134174
A,A (train visuals),21,10021,1.0,1.0,12,1.2500002255555447,0.0,11.05739037129857
A,A (train visuals),22,10022,1.0,0.31426969737515587,12,2.249999879378911,0.7071067811865476,11.927368488525408
A,A (train visuals),23,10023,1.0,1.0,14,0.7500003532344721,0.0,10.492080476171038
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
F_objall,F_objall,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438090479368299
F_objall,F_objall,1,10001,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,2,10002,1.0,0.5,10,1.0,0.5,10.890294594797378
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,1.0,0.28571417523814324,11,1.7500006766666343,0.5,11.562369769195222
F_objall,F_objall,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,6,10006,1.0,1.0,11,1.0000002446345264,0.0,10.747213991313785
F_objall,F_objall,7,10007,1.0,1.0,9,1.25000022555555,0.0,11.047594389507541
