level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
A,A (train visuals),1,10001,1.0,0.6428571562512699,16,3.499999927076421,2.25,13.060547344342034
A,A (train visuals),2,10002,1.0,0.7262400542489338,46,8.500000903918323,6.173041117577629,15.827917926414745
A,A (train visuals),3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
A,A (train visuals),4,10004,1.0,1.0,6,1.000000338333317,0.0,10.337332665287235
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428572977469946,16,3.4999991567110103,2.25,13.228547640036787
A,A (train visuals),9,10009,1.0,0.7070611889955393,41,7.25000117547519,5.126194451350545,14.24036866071747
A,A (train visuals),10,10010,1.0,0.5382080454876328,21,3.7499996919813707,2.0182800048005185,12.862926611013528
A,A (train visuals),11,10011,1.0,0.6697427185409325,35,6.000000536966562,4.0184566708750395,14.029572348288848
A,A (train visuals),12,10012,1.0,1.0,15,2.5000002827924894,0.0,10.877465623192814
A,A (train visuals),13,10013,1.0,1.0,16,1.5000000095394908,0.0,10.809458406542419
A,A (train visuals),14,10014,1.0,1.0,11,1.000000347872808,0.0,10.756503929590545
A,A (train visuals),15,10015,1.0,0.7107082702866634,34,6.000001137317212,4.264250430020729,15.053150624339676
A,A (train visuals),16,10016,1.0,0.6533095296002449,26,4.9999994568863215,3.2665472931798827,14.219539662729769
A,A (train visuals),17,10017,1.0,0.7478961146795561,38,7.750001335950573,5.7961958879188025,15.884057194127411
A,A (train visuals),18,10018,1.0,0.6773821245699857,34,5.750001137317213,3.8949479866757675,13.643464198939304
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
A,A (train visuals),21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
A,A (train visuals),22,10022,1.0,0.6357465019133022,42,7.000001149964677,4.450226244479136,13.933026088455943
A,A (train visuals),23,10023,1.0,0.33333323308645474,8,1.5000004511110894,0.5,11.239249181920254
A,A (train visuals),24,10024,1.0,0.6428568907815195,20,3.500001372412265,2.25,13.0205492663223
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,13,2.0,1.25,11.839206501980877
L1,B_L1 (materials + lighting),1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,15,2.0000002350950354,0.0,10.82187246716111
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
L1,B_L1 (materials + lighting),8,10008,1.0,0.6428572254027476,17,3.4999995505850987,2.25,13.085430003237498
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.47488941997669604,24,4.249999936615898,2.0182800048005185,12.98239567616972
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.2500000095394908,0.0,-1.852983812233258
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.2499998817466262,0.0,-1.4201671359072336
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,13,1.500000347872808,0.0,10.664065148369733
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,1.0,0.5226475378184027,32,6.250000347872807,3.2665472931798827,14.03523382022068
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,1.0,0.474889258476819,23,4.2500013819517415,2.0182800048005185,12.99239616611555
L1,B_L1 (materials + lighting),20,10020,1.0,0.6363635841689691,21,2.750000225555545,1.75,12.41497081399923
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,1.0,0.4,7,1.25,0.5,11.176806696366413
L1,B_L1 (materials + lighting),24,10024,1.0,0.6428568528572874,19,3.500001578888814,2.25,13.131646741521298
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.5555554696610484,16,2.250000347872808,1.25,11.78177662760434
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,0.6428572443648838,20,3.499999447346831,2.25,13.127369953671074
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.5454544912556033,19,2.7500002732530273,1.5,12.265590554638557
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,1.0,2,0.0,0.0,9.98
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,0.6428570168193077,18,3.5000006862061257,2.25,13.147371139228817
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.47488941997669604,24,4.249999936615898,2.0182800048005185,12.98239567616972
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,1.5000001509357355,0.0,-1.4775803850553917
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,25,2.2500000667764644,0.0,10.58273559834075
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,1.0,10,1.0000004511110894,0.0,10.851404423313841
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,0.75,4.264250430020729,-1.2847994525979343
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,0.544424525800219,31,6.000000254174017,3.2665472931798827,14.12652670741286
