level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.16666666654666634,49,3.000000002160006,0.5,10.986673699979773
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.3333333333333333,12,1.5,0.5,11.352076386751026
A,A (train visuals),3,10003,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),4,10004,1.0,0.1999999443403662,27,2.5000006957456162,0.5,11.381193855616035
A,A (train visuals),5,10005,0.0,0.0,200,0.5000000488813054,0.0,-2.499943913387016
A,A (train visuals),6,10006,1.0,1.0,104,3.750000027320641,0.0,9.61974310174536
A,A (train visuals),7,10007,1.0,1.0,47,2.500000392761362,0.0,10.507066977480532
A,A (train visuals),8,10008,1.0,1.0,8,0.2500000095394908,0.0,10.168900674250468
A,A (train visuals),9,10009,1.0,0.25000004446452345,10,0.9999998221419377,0.25,10.749986968013044
A,A (train visuals),10,10010,1.0,0.14285714282107734,39,3.500000000883605,0.5,11.266029308875027
A,A (train visuals),11,10011,1.0,0.18856178794622083,34,3.7500004051097537,0.7071067811865476,11.574464823504396
A,A (train visuals),12,10012,1.0,0.2576941042192529,36,3.9999999593603572,1.0307764064044151,11.99251863484358
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,28,1.4999999166532412,0.0,9.967645322668984
A,A (train visuals),15,10015,1.0,0.26516501861926073,29,4.00000036695179,1.0606601717798212,11.878494841965834
A,A (train visuals),16,10016,1.0,1.0,11,1.500000254174017,0.0,10.303402515568862
A,A (train visuals),17,10017,1.0,0.3333332581481688,13,1.500000338333317,0.5,11.265749228322417
A,A (train visuals),18,10018,1.0,1.0,11,1.0000001413962447,0.0,10.718249712829447
A,A (train visuals),19,10019,1.0,0.16666666136694971,33,3.0000000953949084,0.5,11.24789845269029
A,A (train visuals),20,10020,1.0,1.0,28,1.5000000735070373,0.0,10.743538357782489
A,A (train visuals),21,10021,1.0,1.0,27,1.5000001413962591,0.0,10.743194613513477
A,A (train visuals),22,10022,1.0,0.20203049148551594,39,3.500000301871472,0.7071067811865476,11.446333801140167
A,A (train visuals),23,10023,1.0,1.0,33,2.0000001828269793,0.0,10.147659321684058
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,1.0,0.2857142120635146,23,1.7500004511110894,0.5,11.331819655192879
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.114082960724788
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.2222221961764462,15,2.2500002637135132,0.5,11.645324729870046
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,6,0.5000000190789816,0.0,9.625457066592514
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,19,1.4999999063012235,0.0,10.58799881045713
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,13,1.2499999253802085,0.0,10.838728572044394
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.0000000190789815,0.25,-2.043919852246559
L1,B_L1 (materials + lighting),10,10010,1.0,0.12500000915992215,37,3.999999706882513,0.5,11.35390568468498
L1,B_L1 (materials + lighting),11,10011,1.0,0.17677668628125082,89,4.000000203994911,0.7071067811865476,10.92396148220577
L1,B_L1 (materials + lighting),12,10012,1.0,0.257694077960777,34,4.000000366951806,1.0307764064044151,11.928858245191863
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,19,1.0000000448885542,0.0,10.037448196204169
L1,B_L1 (materials + lighting),15,10015,1.0,0.35355330747464464,33,3.000000705285121,1.0606601717798212,11.91860266739264
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,1.2500001223172632,0.0,-2.3852000580096377
L1,B_L1 (materials + lighting),17,10017,1.0,0.09523810082780271,155,5.2499996918673935,0.5,9.528550407436404
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,2.7499997570616332,0.0,-2.5556008818379934
L1,B_L1 (materials + lighting),19,10019,1.0,0.28571436220310337,11,1.7499995315061172,0.5,11.57304179649738
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,28,2.500000008426735,0.0,10.802381563392649
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,24,1.2500001127777796,0.0,10.95739843969766
L1,B_L1 (materials + lighting),22,10022,1.0,0.31426965678047836,15,2.250000170014731,0.7071067811865476,11.826373648448609
L1,B_L1 (materials + lighting),23,10023,1.0,1.0,8,0.7500002330061222,0.0,10.557031235468711
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.18181815594099954,19,2.7500003913924376,0.5,11.379235971873761
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.19999999422894957,17,2.5000000721381324,0.5,11.625324500116799
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,1.0,2,0.0,0.0,9.98
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,1.0,40,3.7499996269010407,0.0,10.319010584705286
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,1.0,12,1.249999743344331,0.0,10.90593073144424
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,20,0.25,0.0,9.67505057788015
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,1.0,0.14285715581870165,22,1.7499998412209192,0.25,10.629986968013045
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.11111109808822263,53,4.500000527427045,0.5,11.056010819858589
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,0.11313709157097729,60,6.249999636440535,0.7071067811865476,11.397014897998384
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,0.31716195670284847,105,3.2500001485681262,1.0307764064044151,11.333828743540433
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,1.0,23,1.2500002446345264,0.0,10.168642174516322
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,1.0,0.3535533074746446,42,3.0000007052851214,1.0606601717798212,11.97384986186759
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,1.0000000190789815,0.0,-2.5454371613156965
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,0.09523809638792126,170,5.249999936615842,0.5,9.29641950266072
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,1.0,1.0,129,4.500000011235653,0.0,9.039183359806275
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,1.0,0.2857143437903972,12,1.7499996442838897,0.5,11.46264460400544
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,1.0,19,1.5000000353490688,0.0,10.89873302451075
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,1.0,43,4.2500004082177405,0.0,10.67441815377557
