level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571046213337,16,3.500000208172751,2.25,13.164483265077642
A,A (train visuals),2,10002,1.0,0.7054903450349002,45,8.750000848377667,6.173041117577629,15.730537982979945
A,A (train visuals),3,10003,1.0,0.6000001032806316,12,2.499999569664109,1.5,12.251901280201855
A,A (train visuals),4,10004,1.0,1.0,4,0.7500002255555447,0.0,10.335501998251969
A,A (train visuals),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6000000584409042,17,3.749999634744384,2.25,13.224330866990798
A,A (train visuals),9,10009,1.0,0.6834925205455633,41,7.500000800680042,5.126194451350545,14.356003825663946
A,A (train visuals),10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),11,10011,1.0,0.6182241396048244,38,6.499999617361563,4.0184566708750395,13.953325724956262
A,A (train visuals),12,10012,1.0,1.0,13,2.250000170014717,0.0,10.872766061893907
A,A (train visuals),13,10013,1.0,1.0,14,1.4999999754454028,0.0,10.706805703549174
A,A (train visuals),14,10014,1.0,1.0,10,1.0000004511110894,0.0,10.851404423313841
A,A (train visuals),15,10015,1.0,0.6560384725371896,36,6.500000546506054,4.264250430020729,14.924456667188547
A,A (train visuals),16,10016,1.0,0.6221995254420609,28,5.249999653823366,3.2665472931798827,14.19554965024335
A,A (train visuals),17,10017,1.0,0.6819053283584905,44,8.500000875299852,5.7961958879188025,15.836312069670951
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.25000011277777234,2.0182800048005185,-1.7511706550927157
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
A,A (train visuals),22,10022,1.0,0.6138243015066743,40,7.250000095394964,4.450226244479136,13.880969166666107
A,A (train visuals),23,10023,1.0,0.4,6,1.25,0.5,11.186806696366414
A,A (train visuals),24,10024,1.0,0.642856952924331,20,3.500001034078948,2.25,13.124484417907986
F_objall,F_objall,0,10000,1.0,0.555555499862834,21,2.250000225555545,1.25,11.840543944537377
F_objall,F_objall,1,10001,1.0,0.6428570737056855,16,3.500000376491309,2.25,13.169124991482768
F_objall,F_objall,2,10002,0.0,0.0,200,8.000000340029564,6.173041117577629,3.423196210405761
F_objall,F_objall,3,10003,1.0,0.5999999683543773,12,2.500000131856768,1.5,12.239864469820834
F_objall,F_objall,4,10004,0.0,0.0,200,0.24999990630122346,0.0,-1.750066049057643
F_objall,F_objall,5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,6,10006,0.0,0.0,200,0.25000011277777234,0.0,-1.7515577697210998
F_objall,F_objall,7,10007,1.0,1.0,19,0.9999999063012235,0.0,10.706446607819489
F_objall,F_objall,8,10008,0.0,0.0,200,3.4999997284431608,2.25,1.1595126916567715
F_objall,F_objall,9,10009,0.0,0.0,200,6.750000152631923,5.126194451350545,2.2551705068614276
F_objall,F_objall,10,10010,0.0,0.0,200,0.25000011277777234,2.0182800048005185,-1.7511527689799773
F_objall,F_objall,11,10011,0.0,0.0,200,5.500000001696187,4.0184566708750395,1.667547300885206
F_objall,F_objall,12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,13,10013,0.0,0.0,200,1.2500003574122986,0.0,-1.2460352397705616
F_objall,F_objall,14,10014,1.0,1.0,11,1.0,0.0,10.81888743132033
F_objall,F_objall,15,10015,0.0,0.0,200,1.0000002255555447,4.264250430020729,-1.0344832346827801
F_objall,F_objall,16,10016,0.0,0.0,200,4.249999737982665,3.2665472931798827,1.7992879624018296
F_objall,F_objall,17,10017,0.0,0.0,200,7.250001165935715,5.7961958879188025,3.483998678293375
F_objall,F_objall,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_objall,F_objall,19,10019,0.0,0.0,200,0.25000011277777234,2.0182800048005185,-1.7511527689799773
F_objall,F_objall,20,10020,0.0,0.0,200,2.749999850760439,1.75,0.2894855893792694
F_objall,F_objall,21,10021,1.0,1.0,23,0.9999999063012235,0.0,10.66644660781949
F_objall,F_objall,22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994882042751228
F_objall,F_objall,23,10023,1.0,0.3333332581481688,19,1.500000338333317,0.5,11.1145062169318
F_objall,F_objall,24,10024,1.0,0.6428569978571825,20,3.5000007894444067,2.25,13.129125388022484
F_clut,F_clut,0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
F_clut,F_clut,1,10001,1.0,0.6428571046213337,16,3.500000208172751,2.25,13.164483265077642
F_clut,F_clut,2,10002,1.0,0.7054903450349002,45,8.750000848377667,6.173041117577629,15.730537982979945
F_clut,F_clut,3,10003,1.0,0.6000001032806316,12,2.499999569664109,1.5,12.251901280201855
F_clut,F_clut,4,10004,1.0,1.0,4,0.7500002255555447,0.0,10.335501998251969
F_clut,F_clut,5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_clut,F_clut,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
