level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3333332455544921,12,2.2500005925073343,0.75,11.669528843282103
A,A (train visuals),1,10001,1.0,1.0,8,0.25,0.0,10.161262413047064
A,A (train visuals),2,10002,1.0,1.0,11,0.7500001127777723,0.0,10.603949203570831
A,A (train visuals),3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
A,A (train visuals),4,10004,1.0,1.0,14,1.2499996347443847,0.0,11.05527267194214
A,A (train visuals),5,10005,1.0,0.16666660295242963,11,1.5000005734283526,0.25,11.317266118363928
A,A (train visuals),6,10006,1.0,1.0,6,0.5000000095394908,0.0,10.422007796106756
A,A (train visuals),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),8,10008,1.0,1.0,6,0.5000000339801436,0.0,10.24914081484862
A,A (train visuals),9,10009,1.0,1.0,73,1.7500006766666343,0.0,10.254149935603781
A,A (train visuals),10,10010,1.0,1.0,23,1.2500001127777725,0.0,10.68827712747195
A,A (train visuals),11,10011,1.0,1.0,7,0.4999998126024469,0.0,10.244360249374822
A,A (train visuals),12,10012,1.0,1.0,12,1.000000338333317,0.0,10.798219789944103
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,8,1.0000000095394908,0.0,10.843244752900697
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,4,0.25,0.0,10.05753352563738
A,A (train visuals),17,10017,1.0,1.0,11,0.75,0.0,10.639844814152069
A,A (train visuals),18,10018,1.0,1.0,9,1.5000001127777725,0.0,11.058191198228808
A,A (train visuals),19,10019,1.0,1.0,11,1.2499999063012235,0.0,10.808276973582092
A,A (train visuals),20,10020,1.0,0.1999999984736815,14,1.2500000095394908,0.25,11.079475334466036
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,1.0,1.0,15,0.25,0.0,9.947533525637379
A,A (train visuals),23,10023,1.0,0.14285713974220715,45,1.7500000381579632,0.25,10.739484489133428
A,A (train visuals),24,10024,1.0,1.0,11,0.2500000095394908,0.0,10.051240404515728
L1,B_L1 (materials + lighting),0,10000,1.0,0.27272725681237514,29,2.750000160475227,0.75,11.59749100273077
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,17,0.2500000095394908,0.0,9.998897430619477
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,37,1.2500004511110894,0.0,10.324344575292315
L1,B_L1 (materials + lighting),3,10003,1.0,0.09090908996302571,75,2.7500000286184725,0.25,10.655009689119707
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,40,1.7500000095394908,0.0,10.74575009092712
L1,B_L1 (materials + lighting),5,10005,1.0,0.1249999982113455,28,2.0000000286184725,0.25,11.154904282053577
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,11,0.5000000095394908,0.0,10.30261042230649
L1,B_L1 (materials + lighting),7,10007,1.0,0.11111110513484418,32,2.250000121019412,0.25,10.725038668841925
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,35,0.2500000095394908,0.0,9.811240404515727
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,147,3.5000002827925325,0.0,9.499023832031625
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,17,1.4999999063012235,0.0,10.769103195738033
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,181,1.0000001127777725,0.0,8.431137069368525
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,43,1.250000131856754,0.0,10.481167766702029
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,7,0.25,0.0,10.155597599195165
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,11,1.0000000190789815,0.0,10.844430404799303
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,1.499999728443161,0.0,-3.2564974762254755
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,5,0.7500001127777723,0.0,10.66394920357083
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,41,1.5000006766666343,0.0,10.702813526303116
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,36,4.500000246330645,0.0,10.586887142010456
L1,B_L1 (materials + lighting),20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
L1,B_L1 (materials + lighting),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,98,0.25,0.0,9.117533525637379
L1,B_L1 (materials + lighting),23,10023,1.0,0.19999999236840765,11,1.250000047697454,0.25,10.909202822423914
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,6,0.2500000095394908,0.0,10.178294804419743
L2,B_L2 (+ object appearance),0,10000,1.0,0.23076920895386174,62,3.250000307233143,0.75,11.201805431961963
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,19,0.2500000095394908,0.0,9.978897430619478
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,40,1.250000357412313,0.0,10.3054472935648
L2,B_L2 (+ object appearance),3,10003,1.0,0.0769230757941431,51,3.2500000476974544,0.25,11.272528319677278
L2,B_L2 (+ object appearance),4,10004,1.0,1.0,59,2.750000405109753,0.0,10.486490531299003
L2,B_L2 (+ object appearance),5,10005,1.0,0.1428571213295128,45,1.750000263713508,0.25,10.997873552145649
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,22,0.5000000095394908,0.0,10.18495339620274
L2,B_L2 (+ object appearance),7,10007,1.0,0.11111110124360409,42,2.250000199817035,0.25,10.667286520993985
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,41,0.7500000000000018,0.0,9.609199557592744
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,83,3.2500005638888623,0.0,10.10578962319858
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,45,1.500000225555545,0.0,10.490829004082071
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,117,2.7499999444592147,0.0,9.740312986371617
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,4,0.5000000095394908,0.0,10.20686019030358
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,8,1.0000000190789815,0.0,10.828148643421828
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,174,4.500000152631911,0.0,8.442861955048249
L2,B_L2 (+ object appearance),17,10017,1.0,1.0,29,1.0000002255555447,0.0,10.383473232371687
L2,B_L2 (+ object appearance),18,10018,1.0,1.0,26,1.2499995315061172,0.0,10.81888923054275
