level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600257845443147,17,3.25000136287276,2.7950849718747373,12.876131789928873
A,A (train visuals),1,10001,1.0,1.0,13,1.0000000286184725,0.0,10.312983313281988
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603452480256723,14,2.0000001795542364,1.5206906325745548,11.714676476920626
A,A (train visuals),4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
A,A (train visuals),6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
A,A (train visuals),7,10007,1.0,0.8496434466210054,20,3.2499988851541715,2.7613402542968153,12.840419694668682
A,A (train visuals),8,10008,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),9,10009,1.0,0.7413616724745989,26,4.750001588428304,3.5214691218542087,13.683594994141274
A,A (train visuals),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
A,A (train visuals),11,10011,1.0,0.5999998871544042,9,1.2500002350950354,0.75,11.083947225389132
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
A,A (train visuals),14,10014,1.0,0.8181818290299538,16,2.7499999635382113,2.25,12.404720469801639
A,A (train visuals),15,10015,1.0,0.5590168656192257,16,2.0000004606505803,1.118033988749895,11.151054817102702
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.707106486536456,16,3.0000012500949875,2.1213203435596424,12.313842799473647
A,A (train visuals),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
A,A (train visuals),19,10019,1.0,0.5714286326196157,11,1.749999812602447,1.0,11.428711075045756
A,A (train visuals),20,10020,1.0,0.8461538556468564,18,3.249999963538211,2.75,12.832569013329358
A,A (train visuals),21,10021,1.0,0.8496432431748508,18,3.2499996633628854,2.7613402542968153,12.82835064132307
A,A (train visuals),22,10022,1.0,1.0,5,0.5000001223172632,0.0,10.326046534354711
A,A (train visuals),23,10023,1.0,0.7272727554543681,17,2.749999893438175,2.0,12.489563321864015
A,A (train visuals),24,10024,1.0,1.0,9,1.0000000286184725,0.0,10.352983313281989
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.5000002255555447,2.7950849718747373,-1.5038104584987058
L1,B_L1 (materials + lighting),3,10003,1.0,0.760344973287228,18,2.000000902222179,1.5206906325745548,11.774139408911305
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
L1,B_L1 (materials + lighting),7,10007,1.0,0.7889544743457445,22,3.4999994855047993,2.7613402542968153,12.779807868587199
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,34,4.500000340029491,0.0,10.224001789979274
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.999999812602447,1.0,-1.1472266787851164
L1,B_L1 (materials + lighting),11,10011,1.0,0.5999999321298034,9,1.250000141396259,0.75,11.04675241933266
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,6,0.7499998221419377,0.0,10.574914263132428
L1,B_L1 (materials + lighting),14,10014,1.0,0.7499999622660608,17,3.0000001509357643,2.25,12.367261090865712
L1,B_L1 (materials + lighting),15,10015,1.0,0.5590168656192257,16,2.0000004606505803,1.118033988749895,11.151054817102702
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,8,0.5000001223172632,0.0,10.348464989915897
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.24999990630122346,1.0,-1.8075096596803713
L1,B_L1 (materials + lighting),20,10020,1.0,0.7857142518307484,19,3.500000150935764,2.75,12.79510963439343
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,2.5000003383333174,2.7613402542968153,-0.4499121358684863
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,6,0.750000338333317,0.0,10.319657667165888
