level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.4999998424047832,0.0,10.351024162629196
A,A (train visuals),2,10002,1.0,0.7985953695505872,19,3.5000014756505324,2.7950849718747373,13.132173100965357
A,A (train visuals),3,10003,1.0,0.6758624494313729,17,2.2500001795542364,1.5206906325745548,11.77461997669645
A,A (train visuals),4,10004,1.0,0.2000000419227822,12,1.2499997379826662,0.25,10.683176766439654
A,A (train visuals),5,10005,1.0,0.6708201485986973,14,2.50000091176167,1.6770509831248424,12.094639108936418
A,A (train visuals),6,10006,1.0,0.6478835786043324,14,2.249999879378911,1.4577379737113252,12.034273633679277
A,A (train visuals),7,10007,1.0,0.8496433951359851,22,3.2499990820912155,2.7613402542968153,12.840254065965382
A,A (train visuals),8,10008,1.0,1.0,6,0.5000001276789299,0.0,10.405668915222446
A,A (train visuals),9,10009,1.0,0.8285808379249886,22,4.250000676666635,3.5214691218542087,13.848289052745137
A,A (train visuals),10,10010,1.0,0.5714283841867217,13,1.7500005734283526,1.0,11.397440263640805
A,A (train visuals),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,8,0.7500000190789816,0.0,10.494482074673561
A,A (train visuals),14,10014,1.0,0.9000001211893774,14,2.499999663362886,2.25,12.290506118796916
A,A (train visuals),15,10015,1.0,0.5590168682855933,19,2.0000004511110894,1.118033988749895,11.360981200084126
A,A (train visuals),16,10016,1.0,1.0,6,0.0,0.0,9.94
A,A (train visuals),17,10017,1.0,0.707106486536456,21,3.0000012500949875,2.1213203435596424,12.360460731373301
A,A (train visuals),18,10018,1.0,1.0,9,0.7500002255555447,0.0,10.372558217630482
A,A (train visuals),19,10019,1.0,0.666666616543216,11,1.5000001127777725,1.0,11.357244860252054
A,A (train visuals),20,10020,1.0,0.9166667695280188,16,2.9999996633628854,2.75,12.718354662324636
A,A (train visuals),21,10021,1.0,0.8496433216493083,19,3.24999936318756,2.7613402542968153,12.886694139841936
A,A (train visuals),22,10022,1.0,1.0,4,0.5,0.0,10.4471553344224
A,A (train visuals),23,10023,1.0,0.7272726932234646,16,2.7500001287487805,2.0,12.456384617129885
A,A (train visuals),24,10024,1.0,1.0,8,1.000000131856754,0.0,10.486940472714954
L1,B_L1 (materials + lighting),0,10000,1.0,0.5081972894866196,41,5.499999763277623,2.7950849718747373,12.84085868461698
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.4999998424047832,0.0,10.351024162629196
L1,B_L1 (materials + lighting),2,10002,1.0,0.6987710065511716,26,4.0000013533332694,2.7950849718747373,13.156843393163337
L1,B_L1 (materials + lighting),3,10003,1.0,0.6758623225216756,22,2.2500006020468537,1.5206906325745548,11.758975479764816
L1,B_L1 (materials + lighting),4,10004,1.0,0.16666660295242963,24,1.5000005734283526,0.25,10.630795146998224
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708201485986973,22,2.50000091176167,1.6770509831248424,12.118668643435475
L1,B_L1 (materials + lighting),6,10006,1.0,0.4164965034246098,45,3.500000508348063,1.4577379737113252,11.598060199826193
L1,B_L1 (materials + lighting),7,10007,1.0,0.6903349163407988,36,4.000000853112897,2.7613402542968153,12.643648305590403
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.5000001276789299,0.0,10.405668915222446
L1,B_L1 (materials + lighting),9,10009,1.0,0.7413616709857103,57,4.750001597967809,3.5214691218542087,13.488110437917648
L1,B_L1 (materials + lighting),10,10010,1.0,0.5714284547225387,24,1.7500003574122984,1.0,11.143525874235207
