level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,8,1.5000000000000107,0.5,11.418018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.40000011688183107,16,1.2499996347443847,0.5,10.896950029232192
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,12,1.7500007894444067,0.5,11.527059948529557
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,11,1.0000000381579632,0.0,10.583315082499777
A,A (train visuals),7,10007,1.0,1.0,10,1.2500001127777796,0.0,11.09739843969766
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,1.0,0.25,15,1.0,0.25,10.704915921203451
A,A (train visuals),10,10010,0.0,0.0,200,1.5000006766666343,0.5,-0.5035703571372102
A,A (train visuals),11,10011,1.0,0.35355323110149045,20,2.000000902222179,0.7071067811865476,11.78158215205246
A,A (train visuals),12,10012,1.0,0.41231037656398284,18,2.500001127777724,1.0307764064044151,12.164385987881902
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,9,0.25000011277777234,0.0,10.132348993511018
A,A (train visuals),15,10015,1.0,0.4714043081353205,21,2.2500010149999516,1.0606601717798212,12.009564485532712
A,A (train visuals),16,10016,1.0,1.0,7,0.5000002255555447,0.0,10.3479886918238
A,A (train visuals),17,10017,1.0,0.5,16,1.0,0.5,10.833296411696118
A,A (train visuals),18,10018,1.0,1.0,10,0.24999990630122346,0.0,10.090800514280245
A,A (train visuals),19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
A,A (train visuals),20,10020,1.0,1.0,14,1.2500001127777796,0.0,11.05739843969766
A,A (train visuals),21,10021,1.0,1.0,14,1.2500001127777796,0.0,11.05739843969766
A,A (train visuals),22,10022,1.0,0.353553523103404,11,1.9999992504097877,0.7071067811865476,11.871580741799253
A,A (train visuals),23,10023,1.0,1.0,6,0.7500001127777723,0.0,10.637991000155282
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,0,10000,1.0,0.2857142304762026,10,1.7500003383333245,0.5,11.52492821497076
F_objall,F_objall,1,10001,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,1.0,0.28571419365082773,13,1.7500005638888618,0.5,11.557681881936428
F_objall,F_objall,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,6,10006,1.0,1.0,11,0.750000338333317,0.0,10.63403280316909
F_objall,F_objall,7,10007,1.0,1.0,11,1.2500000339801693,0.0,11.070953853709785
F_objall,F_objall,8,10008,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,9,10009,0.0,0.0,200,0.0,0.25,-2.0000000000000013
F_objall,F_objall,10,10010,1.0,0.28571415682546114,15,1.7500007894444067,0.5,11.594158698350833
F_objall,F_objall,11,10011,1.0,0.35355323110149045,20,2.000000902222179,0.7071067811865476,11.783938227910241
F_objall,F_objall,12,10012,1.0,0.41231043236330017,19,2.5000007894444067,1.0307764064044151,12.228887429147338
F_objall,F_objall,13,10013,1.0,1.0,12,0.2500000095394908,0.0,10.124516704314331
F_objall,F_objall,14,10014,1.0,1.0,11,0.5,0.0,10.387653183066602
F_objall,F_objall,15,10015,1.0,0.4714043081353205,21,2.2500010149999516,1.0606601717798212,12.012644862216709
F_objall,F_objall,16,10016,1.0,1.0,8,0.5,0.0,10.419996052343226
F_objall,F_objall,17,10017,1.0,0.5,16,1.0,0.5,10.831233264603522
F_objall,F_objall,18,10018,1.0,1.0,11,0.25,0.0,10.136823406260962
F_objall,F_objall,19,10019,1.0,0.2857143927986419,10,1.7499993441085642,0.5,11.64415716071478
F_objall,F_objall,20,10020,1.0,1.0,15,1.2500000339801693,0.0,11.030953853709786
F_objall,F_objall,21,10021,1.0,1.0,15,1.2500000339801693,0.0,11.030953853709786
F_objall,F_objall,22,10022,1.0,0.353553523103404,11,1.9999992504097877,0.7071067811865476,11.873936798193931
F_objall,F_objall,23,10023,1.0,1.0,7,0.750000338333317,0.0,10.55588260096201
F_objall,F_objall,24,10024,1.0,1.0,1,0.0,0.0,9.99
