level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),2,10002,1.0,0.7482472937927557,42,8.25000126133085,6.173041117577629,15.839606740677809
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,4,0.7500002255555447,0.0,10.335501998251969
A,A (train visuals),5,10005,1.0,1.0,13,1.749999860299901,0.0,9.831179385791017
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.5624999774331702,26,4.000000160475241,2.25,12.994682259548172
A,A (train visuals),9,10009,1.0,0.732313354286016,38,7.000001326410925,5.126194451350545,14.262432037604027
A,A (train visuals),10,10010,1.0,0.42490095772758363,38,4.750001072236925,2.0182800048005185,12.865821616032758
A,A (train visuals),11,10011,1.0,0.6697428431735951,35,5.999999420424518,4.0184566708750395,13.99299065468739
A,A (train visuals),12,10012,1.0,1.0,16,2.749999898457878,0.0,10.800481289071262
A,A (train visuals),13,10013,1.0,1.0,17,1.999999663362857,0.0,10.694833597510888
A,A (train visuals),14,10014,1.0,1.0,10,1.0000004511110894,0.0,10.851404423313841
A,A (train visuals),15,10015,1.0,0.682280078846762,34,6.249999907997411,4.264250430020729,14.827096193293375
A,A (train visuals),16,10016,1.0,0.46664948422942404,41,7.000001936301111,3.2665472931798827,13.93431745176105
A,A (train visuals),17,10017,1.0,0.7478961146795561,38,7.750001335950573,5.7961958879188025,15.884057194127411
A,A (train visuals),18,10018,1.0,0.6491580280084355,37,5.999999720599858,3.8949479866757675,13.658041979641107
A,A (train visuals),19,10019,1.0,0.42490095772758363,33,4.750001072236925,2.0182800048005185,12.91582117649946
A,A (train visuals),20,10020,1.0,0.6999999684222251,17,2.5000001127777725,1.75,12.298880721201881
A,A (train visuals),21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
A,A (train visuals),22,10022,1.0,0.6846501220154454,36,6.500000659283811,4.450226244479136,13.926214800346152
A,A (train visuals),23,10023,1.0,0.4,6,1.25,0.5,11.186806696366414
A,A (train visuals),24,10024,1.0,0.6428568528572874,19,3.500001578888814,2.25,13.131646741521298
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.0,1.25,-1.0091075150656663
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,1.2500003574122986,2.25,-1.1204638865846617
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.7500002350950356,1.5,-1.8871642758858018
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,2.7499995932628494,0.0,-3.8244872506917993
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,2.499999909409183,0.0,-3.8612014319546297
