level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749999892680732,18,2.0000000572369445,0.75,11.617387835640042
A,A (train visuals),1,10001,1.0,1.0,7,0.2500000095394908,0.0,10.168294804419743
A,A (train visuals),2,10002,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
A,A (train visuals),3,10003,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
A,A (train visuals),4,10004,0.0,0.0,200,1.0000002446345264,0.0,-1.0763732023180619
A,A (train visuals),5,10005,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
A,A (train visuals),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
A,A (train visuals),7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
A,A (train visuals),8,10008,1.0,1.0,9,0.2500000095394908,0.0,10.148294804419743
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,0.0,0.0,200,1.2499995315061172,0.0,-1.1718524553318461
A,A (train visuals),11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
A,A (train visuals),12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,8,1.2499999063012235,0.0,11.04981400892192
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
A,A (train visuals),17,10017,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
A,A (train visuals),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
A,A (train visuals),19,10019,0.0,0.0,200,1.2500005638888618,0.0,-1.1718525477133466
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
A,A (train visuals),23,10023,1.0,0.2,13,1.25,0.25,11.08995882635266
A,A (train visuals),24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,0.0,-2.0000000000000013
