level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
A,A (train visuals),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
A,A (train visuals),2,10002,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
A,A (train visuals),3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
A,A (train visuals),5,10005,1.0,0.14285713618027393,11,1.7500000817916481,0.25,11.361414176160038
A,A (train visuals),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
A,A (train visuals),7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
A,A (train visuals),8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,0.0,0.0,200,1.2499995315061172,0.0,-1.1718524553318461
A,A (train visuals),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
A,A (train visuals),12,10012,1.0,1.0,10,1.2500000627126666,0.0,10.912459734758448
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
A,A (train visuals),17,10017,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
A,A (train visuals),18,10018,0.0,0.0,200,1.2499997379826662,0.0,-0.9787439320621326
A,A (train visuals),19,10019,1.0,1.0,10,1.7500000286184865,0.0,10.929338575965314
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
A,A (train visuals),24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
F_objall,F_objall,0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
F_objall,F_objall,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,2,10002,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_objall,F_objall,3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_objall,F_objall,4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
F_objall,F_objall,5,10005,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
F_objall,F_objall,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
F_objall,F_objall,7,10007,1.0,0.1999999984736815,12,1.2500000095394908,0.25,11.099475334466037
F_objall,F_objall,8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
F_objall,F_objall,10,10010,1.0,1.0,8,1.0000000381579914,0.0,10.783649745591925
F_objall,F_objall,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_objall,F_objall,12,10012,1.0,1.0,10,1.2500000627126666,0.0,10.912459734758448
F_objall,F_objall,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_objall,F_objall,14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
F_objall,F_objall,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_objall,F_objall,16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
F_objall,F_objall,17,10017,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_objall,F_objall,18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
F_objall,F_objall,19,10019,1.0,1.0,10,1.7500000286184865,0.0,10.929338575965314
F_objall,F_objall,20,10020,1.0,0.1999999984736815,8,1.2500000095394908,0.25,11.139475334466036
F_objall,F_objall,21,10021,1.0,0.1999999984736815,8,1.2500000095394908,0.25,11.139475334466036
F_objall,F_objall,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
F_objall,F_objall,24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
F_clut,F_clut,0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
F_clut,F_clut,1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
F_clut,F_clut,2,10002,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_clut,F_clut,3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_clut,F_clut,4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
F_clut,F_clut,5,10005,1.0,0.14285713618027393,11,1.7500000817916481,0.25,11.361414176160038
F_clut,F_clut,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
F_clut,F_clut,7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
F_clut,F_clut,8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
F_clut,F_clut,9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
F_clut,F_clut,10,10010,0.0,0.0,200,1.2499995315061172,0.0,-1.1718524553318461
F_clut,F_clut,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_clut,F_clut,12,10012,1.0,1.0,10,1.2500000627126666,0.0,10.912459734758448
F_clut,F_clut,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_clut,F_clut,14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
F_clut,F_clut,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_clut,F_clut,16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
F_clut,F_clut,17,10017,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_clut,F_clut,18,10018,0.0,0.0,200,1.2499997379826662,0.0,-0.9787439320621326
F_clut,F_clut,19,10019,1.0,1.0,9,1.7500000190789957,0.0,10.839305492630197
F_clut,F_clut,20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
F_clut,F_clut,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_clut,F_clut,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_clut,F_clut,23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
F_clut,F_clut,24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
F_obj,F_obj,0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
F_obj,F_obj,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,2,10002,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_obj,F_obj,3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_obj,F_obj,4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
F_obj,F_obj,5,10005,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
F_obj,F_obj,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
F_obj,F_obj,7,10007,1.0,0.1999999984736815,12,1.2500000095394908,0.25,11.099475334466037
F_obj,F_obj,8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
F_obj,F_obj,10,10010,1.0,1.0,8,1.0000000381579914,0.0,10.783649745591925
F_obj,F_obj,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_obj,F_obj,12,10012,1.0,1.0,10,1.2500000627126666,0.0,10.912459734758448
F_obj,F_obj,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_obj,F_obj,14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
F_obj,F_obj,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_obj,F_obj,16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
F_obj,F_obj,17,10017,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_obj,F_obj,18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
F_obj,F_obj,19,10019,1.0,1.0,10,1.7500000286184865,0.0,10.929338575965314
F_obj,F_obj,20,10020,1.0,0.1999999984736815,8,1.2500000095394908,0.25,11.139475334466036
F_obj,F_obj,21,10021,1.0,0.1999999984736815,8,1.2500000095394908,0.25,11.139475334466036
F_obj,F_obj,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
F_obj,F_obj,24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
F_mat,F_mat,0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
F_mat,F_mat,1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
F_mat,F_mat,2,10002,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_mat,F_mat,3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_mat,F_mat,4,10004,1.0,1.0,13,1.2499998221419377,0.0,10.921367978254091
F_mat,F_mat,5,10005,1.0,0.14285712288698021,11,1.7500002446345264,0.25,11.330699433564764
F_mat,F_mat,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
F_mat,F_mat,7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
F_mat,F_mat,8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
F_mat,F_mat,9,10009,0.0,0.0,200,0.999999812602447,0.0,-1.1883479013246907
F_mat,F_mat,10,10010,1.0,1.0,9,0.9999999253802192,0.0,10.777097563594827
F_mat,F_mat,11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
F_mat,F_mat,12,10012,1.0,1.0,9,1.000000338333317,0.0,10.828219789944102
F_mat,F_mat,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_mat,F_mat,14,10014,1.0,1.0,7,1.0000000381579632,0.0,10.912669313235568
F_mat,F_mat,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_mat,F_mat,16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
F_mat,F_mat,17,10017,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_mat,F_mat,18,10018,1.0,1.0,12,2.000000347872808,0.0,11.133042743471936
F_mat,F_mat,19,10019,1.0,1.0,9,1.5000001509357639,0.0,10.772169618264472
F_mat,F_mat,20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
F_mat,F_mat,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_mat,F_mat,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_mat,F_mat,23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
F_mat,F_mat,24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
F_light,F_light,0,10000,1.0,0.37499990826207247,10,2.0000004892690666,0.75,11.791722989260938
F_light,F_light,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_light,F_light,2,10002,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_light,F_light,3,10003,1.0,0.14285710447429023,10,1.7500004701900709,0.25,11.453503907850909
F_light,F_light,4,10004,1.0,1.0,12,1.249999694349073,0.0,11.088395487456319
F_light,F_light,5,10005,1.0,0.14285713618027393,11,1.7500000817916481,0.25,11.361414176160038
F_light,F_light,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
F_light,F_light,7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
F_light,F_light,8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_light,F_light,9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
F_light,F_light,10,10010,1.0,1.0,8,1.0000000381579914,0.0,10.783649745591925
F_light,F_light,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_light,F_light,12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
F_light,F_light,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_light,F_light,14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
F_light,F_light,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_light,F_light,16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_light,F_light,17,10017,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_light,F_light,18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
F_light,F_light,19,10019,1.0,1.0,9,1.5000000286184865,0.0,10.811677543264189
F_light,F_light,20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
F_light,F_light,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_light,F_light,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_light,F_light,23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
F_light,F_light,24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
F_sky,F_sky,0,10000,1.0,0.37499990826207247,10,2.0000004892690666,0.75,11.791722989260938
F_sky,F_sky,1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
F_sky,F_sky,2,10002,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_sky,F_sky,3,10003,1.0,0.14285710447429023,10,1.7500004701900709,0.25,11.453503907850909
F_sky,F_sky,4,10004,1.0,1.0,12,1.249999694349073,0.0,11.088395487456319
F_sky,F_sky,5,10005,1.0,0.14285713618027393,11,1.7500000817916481,0.25,11.361414176160038
F_sky,F_sky,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
F_sky,F_sky,7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
F_sky,F_sky,8,10008,1.0,1.0,4,0.25,0.0,10.201262413047065
F_sky,F_sky,9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
F_sky,F_sky,10,10010,0.0,0.0,200,1.2499995315061172,0.0,-1.1718524553318461
F_sky,F_sky,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_sky,F_sky,12,10012,1.0,1.0,10,1.2500000627126666,0.0,10.912459734758448
F_sky,F_sky,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_sky,F_sky,14,10014,1.0,1.0,7,1.0000000190789815,0.0,10.884430404799303
F_sky,F_sky,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_sky,F_sky,16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
F_sky,F_sky,17,10017,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
F_sky,F_sky,18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
F_sky,F_sky,19,10019,1.0,1.0,9,1.5000001509357639,0.0,10.772169618264472
F_sky,F_sky,20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
F_sky,F_sky,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_sky,F_sky,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_sky,F_sky,23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
F_sky,F_sky,24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
L1,B_L1 (materials + lighting),0,10000,1.0,0.37499990826207247,10,2.0000004892690666,0.75,11.791722989260938
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,6,0.25,0.0,10.181262413047063
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,6,1.0000004511110894,0.0,10.605595724264244
L1,B_L1 (materials + lighting),3,10003,1.0,0.14285710447429023,10,1.7500004701900709,0.25,11.453503907850909
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,13,1.2499998221419377,0.0,10.921367978254091
L1,B_L1 (materials + lighting),5,10005,1.0,0.14285713618027393,11,1.7500000817916481,0.25,11.361414176160038
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
