level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645379170583,39,7.500001240555493,7.018235195245775,16.647381553540207
A,A (train visuals),1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.675620665168434
A,A (train visuals),2,10002,1.0,0.7864061342033032,25,5.499999747522143,4.325233539568032,14.667086139331735
A,A (train visuals),3,10003,1.0,0.934971021417606,20,3.750001127777724,3.5061423847555133,13.43663256823218
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114185467647659,14,2.7500010149999516,2.506401928692887,12.554574059095774
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.5303299885871414,12,2.0000003669517894,1.0606601717798212,11.655621014632695
A,A (train visuals),9,10009,1.0,0.8,18,3.75,3.0,13.290069255031023
A,A (train visuals),10,10010,1.0,0.7692305030877538,16,3.2500011244546294,2.5,13.01003776664421
A,A (train visuals),11,10011,1.0,0.8455032606696741,30,5.500001035775262,4.650268809434569,15.019270894069948
A,A (train visuals),12,10012,1.0,0.5665576669368768,13,2.250000225555545,1.2747548783981961,11.747752917364625
A,A (train visuals),13,10013,1.0,0.45175391741445126,12,1.750000131856754,0.7905694150420949,11.397419889065404
A,A (train visuals),14,10014,1.0,0.9013877045720408,22,5.000000633988882,4.5069390943299865,14.425014376269804
A,A (train visuals),15,10015,0.0,0.0,200,0.25000011277777234,4.252438262865846,-2.249999473906059
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8165570518628985,31,6.750000200329446,5.511760263654987,15.876095197397401
A,A (train visuals),18,10018,1.0,0.7919716370901541,20,3.2499996397645607,2.57390753524675,13.017899244431824
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.8860366437983884,24,5.500001091315933,4.873202507837043,14.442959653919203
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789590207201552,27,6.000001880760396,5.273755777432247,15.56054157166471
A,A (train visuals),23,10023,1.0,0.9383590729496398,35,6.75000105315794,6.333924730650377,15.84951541680515
A,A (train visuals),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.621719546077733
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.0,7.018235195245775,1.9738533019256448
L1,B_L1 (materials + lighting),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,2.7500012405554966,4.325233539568032,-1.2490090174351924
L1,B_L1 (materials + lighting),3,10003,1.0,0.934971021417606,20,3.750001127777724,3.5061423847555133,13.43663256823218
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,1.0,0.6471159139249295,24,3.500000752982675,2.264906186004325,12.289408187651079
L1,B_L1 (materials + lighting),7,10007,1.0,0.4999998776827667,4,0.5000001223172632,0.25,10.356971408989743
L1,B_L1 (materials + lighting),8,10008,1.0,0.3535532311014904,17,3.000001353333269,1.0606601717798212,11.454295381339927
L1,B_L1 (materials + lighting),9,10009,1.0,0.599999979394687,26,5.000000171710948,3.0,13.046188771711662
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666664393399068,24,3.7500012787134605,2.5,12.835876657505006
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.25000011277777234,4.650268809434569,-2.2445843997515373
L1,B_L1 (materials + lighting),12,10012,1.0,0.5665576645348007,14,2.250000235095036,1.2747548783981961,11.820075697995662
L1,B_L1 (materials + lighting),13,10013,1.0,0.5270461544647129,11,1.5000003478728077,0.7905694150420949,11.300987117017566
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,2.2500001127777725,4.5069390943299865,-0.22230268160443306
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.7500007894444067,4.252438262865846,-1.3365384678189876
L1,B_L1 (materials + lighting),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
L1,B_L1 (materials + lighting),17,10017,1.0,0.8165570416820312,31,6.750000284488731,5.511760263654987,15.76558570462471
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.25,2.57390753524675,-2.135117872424878
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666667530447586,17,3.749999514123296,2.5,12.914984628087467
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,1.7499997806604166,4.873202507837043,-0.33633103801243863
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
L1,B_L1 (materials + lighting),22,10022,1.0,0.8789589299779887,27,6.000002500189986,5.273755777432247,15.574375079016445
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,3.2499998126024465,6.333924730650377,1.1630298229343667
L1,B_L1 (materials + lighting),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.621719546077733
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,4.5,7.018235195245775,2.466288851486336
L2,B_L2 (+ object appearance),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.627834034516376
L2,B_L2 (+ object appearance),2,10002,1.0,0.8650468342988896,23,4.999999269488782,4.325233539568032,14.580991735882456
L2,B_L2 (+ object appearance),3,10003,1.0,0.934971021417606,20,3.750001127777724,3.5061423847555133,13.436608008136304
L2,B_L2 (+ object appearance),4,10004,1.0,0.6388765783110888,8,1.7499999635383245,1.118033988749895,11.557744606192907
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.25,2.506401928692887,-2.22755391096793
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.25,2.264906186004325,-2.2181945289129414
L2,B_L2 (+ object appearance),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,1.0000004511110894,1.0606601717798212,-2.276441518251683
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.25000011277777234,3.0,-1.8125413850311545
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,1.0000004511110894,2.5,-1.9388360102050208
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.25000011277777234,4.650268809434569,-2.2443285993563338
L2,B_L2 (+ object appearance),12,10012,1.0,0.6373772923949882,13,2.0000004606505803,1.2747548783981961,11.780319038962222
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,1.7500005638888618,0.7905694150420949,-2.66182359712106
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,2.750000225555545,4.5069390943299865,-0.1666573335123231
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,1.5000006766666343,4.252438262865846,-1.5235178986500535
L2,B_L2 (+ object appearance),16,10016,1.0,0.7985954003945758,17,3.5000013404706833,2.7950849718747373,13.28520691402943
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,1.25,5.511760263654987,-0.9956654576583756
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.25,2.57390753524675,-2.1332526988873997
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,1.0000004511110894,2.5,-1.9388360102050208
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,1.749999893438189,4.873202507837043,-0.3841484393285552
L2,B_L2 (+ object appearance),21,10021,1.0,1.0,2,0.25,0.25,10.219222659509565
L2,B_L2 (+ object appearance),22,10022,1.0,0.8789589602253699,27,6.000002293713494,5.273755777432247,15.570394432109799
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,3.9999995932628494,6.333924730650377,1.8037435395118653
L2,B_L2 (+ object appearance),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.627834853257294
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,4.5,7.018235195245775,2.466288851486336
