level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,8,0.7500000353490635,0.0,10.535724691412042
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603453265223992,13,1.9999999730777018,1.5206906325745548,11.798563739222006
A,A (train visuals),4,10004,1.0,0.3333334166211555,10,0.749999812602447,0.25,10.622223492301826
A,A (train visuals),5,10005,1.0,0.6708203676527826,15,2.5000000953949653,1.6770509831248424,12.22407889502583
A,A (train visuals),6,10006,1.0,0.6478835786043324,15,2.249999879378911,1.4577379737113252,12.024273633679277
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,1.0,0.782548435471351,27,4.500001485190023,3.5214691218542087,13.795929574965452
A,A (train visuals),10,10010,1.0,0.666666662426893,12,1.5000000095394908,1.0,11.347244743389163
A,A (train visuals),11,10011,1.0,0.5999999954210444,7,1.2500000095394908,0.75,11.151431259889456
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,13,2.4999990630122344,2.25,12.365708717343704
A,A (train visuals),15,10015,1.0,0.5590167737186148,14,2.0000007894444067,1.118033988749895,11.229744677289963
A,A (train visuals),16,10016,1.0,1.0,11,0.0,0.0,9.89
A,A (train visuals),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
A,A (train visuals),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
A,A (train visuals),19,10019,1.0,0.5714285957942198,10,1.749999925380205,1.0,11.344393657118065
