level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),2,10002,1.0,0.7482473142498899,52,8.250001035775234,6.173041117577629,15.871647287349848
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
A,A (train visuals),5,10005,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),6,10006,1.0,1.0,14,1.2500000381579772,0.0,10.855604855886552
A,A (train visuals),7,10007,1.0,1.0,7,0.750000338333317,0.0,10.614205381914754
A,A (train visuals),8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),9,10009,1.0,0.7070613582973742,48,7.249999439503499,5.126194451350545,14.353195524775368
A,A (train visuals),10,10010,1.0,0.5382080616737424,27,3.7499995792035987,2.0182800048005185,12.927010819381788
A,A (train visuals),11,10011,1.0,0.6988621150263109,32,5.749999298107255,4.0184566708750395,13.933550483809762
A,A (train visuals),12,10012,0.0,0.0,200,1.5000001509357357,0.0,-1.1430611472029404
A,A (train visuals),13,10013,1.0,1.0,143,2.0000000190789815,0.0,9.470204151331485
A,A (train visuals),14,10014,1.0,1.0,28,2.7499996442838897,0.0,10.521005872518117
A,A (train visuals),15,10015,1.0,0.7107084448785965,39,5.999999663362871,4.264250430020729,14.953408402747172
A,A (train visuals),16,10016,1.0,0.6533095296002449,25,4.9999994568863215,3.2665472931798827,14.22953966272977
A,A (train visuals),17,10017,1.0,0.7728259740221073,37,7.500001401030807,5.7961958879188025,15.841294594260823
A,A (train visuals),18,10018,1.0,0.6773823655633215,45,5.749999091630721,3.8949479866757675,13.68280394584853
A,A (train visuals),19,10019,1.0,0.5382078542360916,26,3.7500010245394426,2.0182800048005185,12.937011710054344
A,A (train visuals),20,10020,1.0,0.6999999684222251,15,2.5000001127777725,1.75,12.29499914005607
A,A (train visuals),21,10021,1.0,1.0,10,1.25,0.0,10.769176795353268
A,A (train visuals),22,10022,1.0,0.6846501348992166,46,6.500000536966561,4.450226244479136,13.862795867826396
A,A (train visuals),23,10023,1.0,0.3333332080247445,7,1.5000005638888618,0.5,11.178528131078306
A,A (train visuals),24,10024,1.0,0.6428568528572874,19,3.500001578888814,2.25,13.131646741521298
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,2.0000002350950354,1.25,-1.6733781934354315
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,1.0000001127777725,2.25,-1.9627187313776389
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.4999993996494629,6.173041117577629,-2.4335914420144658
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,1.750000347872808,1.5,-1.143935636968934
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,3.0000000262508486,0.0,-2.6973585631458756
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,3.999999888918416,0.0,-3.16018287033593
