variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,0.0,0.0,200,0.0,1.75,-2.0000000000000013
variant_a,1,10001,1.0,0.5150786124386059,13,1.7500004797295619,0.9013878188659973,11.574152012581713
variant_a,2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
variant_a,3,10003,1.0,0.5000001873976233,12,1.4999994378073407,0.75,11.347713963975416
variant_a,4,10004,1.0,0.5999999771052094,13,1.2500000476974824,0.75,11.092908565181231
variant_a,5,10005,1.0,0.7211100191274623,15,2.5000008180628797,1.8027756377319946,12.261992883559762
variant_a,6,10006,1.0,0.6000001257683466,10,1.2499997379826662,0.75,11.149317283394502
variant_a,7,10007,1.0,0.8188260448950363,21,3.4999986882171275,2.8658900830106457,13.142535602844411
variant_a,8,10008,1.0,0.6249998148415129,11,2.0000005925073343,1.25,11.877974689334868
variant_a,9,10009,0.0,0.0,200,1.2499995315061172,1.118033988749895,-0.7733045542718325
variant_a,10,10010,1.0,0.7142856682539734,14,1.7500001127777725,1.25,11.575003737789887
variant_a,11,10011,0.0,0.0,200,0.0,0.0,-2.0000000000000013
variant_a,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_a,13,10013,1.0,1.0,4,0.24999990630122346,0.0,10.20432689141664
variant_a,14,10014,1.0,0.7777780368954683,14,2.249999250409788,1.75,12.051841446055677
variant_a,15,10015,1.0,0.5590168656192257,16,2.0000004606505803,1.118033988749895,11.151054817102702
variant_a,16,10016,1.0,0.75,15,2.0,1.5,11.847441698101672
variant_a,17,10017,1.0,0.5749595646036604,17,2.7500000476974824,1.5811388300841898,11.531414117232446
variant_a,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_a,19,10019,1.0,0.7142857142857143,11,1.75,1.25,11.607032664505342
variant_a,20,10020,1.0,0.7272727965665743,16,2.749999737982666,2.0,12.494182702278433
variant_a,21,10021,1.0,0.88181252626477,18,3.2499992885677647,2.8658900830106457,12.991734082638526
variant_a,22,10022,1.0,0.5000000468493927,8,0.9999999063012235,0.5,10.894064925663642
variant_a,23,10023,1.0,0.7712158897000924,22,3.0000001733382753,2.3136478027815093,12.252884803179926
variant_a,24,10024,1.0,0.6249998148415129,15,2.0000005925073343,1.25,11.837974689334867
variant_b,0,10000,0.0,0.0,200,0.7500000286184725,1.75,-2.66101700029055
variant_b,1,10001,0.0,0.0,200,0.0,0.9013878188659973,-2.0000000000000013
variant_b,2,10002,1.0,0.7985953931064674,18,3.500001372412251,2.7950849718747373,13.229412856536655
variant_b,3,10003,0.0,0.0,200,2.000000009539491,0.75,-3.319497125338602
variant_b,4,10004,0.0,0.0,200,0.0,0.75,-2.0000000000000013
variant_b,5,10005,1.0,0.6555545062394798,16,2.750001137317215,1.8027756377319946,12.310296992068603
variant_b,6,10006,0.0,0.0,200,0.0,0.75,-2.0000000000000013
variant_b,7,10007,1.0,0.7642375156642925,22,3.749999213947969,2.8658900830106457,13.126952131079547
variant_b,8,10008,0.0,0.0,200,0.5000001127777723,1.25,-1.5476596342830051
variant_b,9,10009,0.0,0.0,200,2.500001127777724,1.118033988749895,-0.48714571564429704
variant_b,10,10010,1.0,0.7142855301587865,14,1.7500004511110894,1.25,11.497578085669984
variant_b,11,10011,0.0,0.0,200,0.0,0.0,-2.0000000000000013
variant_b,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_b,13,10013,1.0,1.0,4,0.24999990630122346,0.0,10.20432689141664
variant_b,14,10014,0.0,0.0,200,0.0,1.75,-2.0000000000000013
variant_b,15,10015,1.0,0.4472135315641113,18,2.5000003574122993,1.118033988749895,11.265997180287778
variant_b,16,10016,0.0,0.0,200,2.2499992599492784,1.5,-0.390139970617253
variant_b,17,10017,0.0,0.0,200,0.0,1.5811388300841898,-2.0000000000000013
variant_b,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_b,19,10019,0.0,0.0,200,0.0,1.25,-2.0000000000000013
variant_b,20,10020,0.0,0.0,200,0.0,2.0,-2.0000000000000013
variant_b,21,10021,0.0,0.0,200,1.249999737982652,2.8658900830106457,-0.7527902176779261
variant_b,22,10022,0.0,0.0,200,1.5000002637135363,0.5,-1.2364803714773094
variant_b,23,10023,1.0,0.3559458110181351,38,6.500000087551617,2.3136478027815093,12.045411315211254
variant_b,24,10024,0.0,0.0,200,0.0,1.25,-2.0000000000000013
