level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),2,10002,1.0,0.7262400879015205,41,8.500000510044421,6.173041117577629,15.737895441220719
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,11,1.4999999444591867,0.0,10.33788887564877
A,A (train visuals),5,10005,0.0,0.0,200,0.25,0.0,-2.0874503221143015
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428572977469946,15,3.4999991567110103,2.25,13.238547640036785
A,A (train visuals),9,10009,1.0,0.7323133886831694,36,7.0000009976171,5.126194451350545,14.435768731253365
A,A (train visuals),10,10010,1.0,0.5045700270316378,21,3.9999997952196384,2.0182800048005185,12.973827361506453
A,A (train visuals),11,10011,1.0,0.66974283271458,33,5.999999514123295,4.0184566708750395,13.912802663808012
A,A (train visuals),12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
A,A (train visuals),13,10013,1.0,1.0,16,1.499999728443161,0.0,10.776714570301143
A,A (train visuals),14,10014,1.0,1.0,10,1.0000004511110894,0.0,10.851404423313841
A,A (train visuals),15,10015,1.0,0.7107084437486287,31,5.9999996729023755,4.264250430020729,14.907910592176513
A,A (train visuals),16,10016,1.0,0.6533095283537949,25,4.999999466425827,3.2665472931798827,14.1040418569219
A,A (train visuals),17,10017,1.0,0.7478960685480535,38,7.750001813983848,5.7961958879188025,15.797914611905215
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
A,A (train visuals),22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
A,A (train visuals),23,10023,1.0,0.3333332581481688,7,1.500000338333317,0.5,11.310672248398848
A,A (train visuals),24,10024,1.0,0.6428568528572874,19,3.500001578888814,2.25,13.131646741521298
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.4999999063012235,1.25,-0.5292365786291292
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,1.0,2.25,-1.750829597608178
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,2.249999437807341,0.0,-3.2086941349940528
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.4999994378073407,0.0,-2.908333542149493
