level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.935764645725129,40,7.500000376491363,7.018235195245775,16.758427500642583
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8650468538105041,23,4.999999156711009,4.325233539568032,14.54100282072535
A,A (train visuals),3,10003,1.0,0.9349710776543654,21,3.750000902222179,3.5061423847555133,13.380341303250944
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.835467047678755,16,3.000000940380143,2.506401928692887,12.438027946713133
A,A (train visuals),6,10006,1.0,0.823601970677138,14,2.750000930840652,2.264906186004325,12.450826374698469
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.47140442427871093,15,2.2500004606505803,1.0606601717798212,11.619097876853958
A,A (train visuals),9,10009,1.0,0.8,18,3.75,3.0,13.290069255031023
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455031019637467,32,5.50000206815795,4.650268809434569,14.986934910496055
A,A (train visuals),12,10012,1.0,0.6373772594941294,12,2.000000563888862,1.2747548783981961,11.783534481641905
A,A (train visuals),13,10013,1.0,0.5270461148386643,11,1.5000004606505801,0.7905694150420949,11.35087864810464
A,A (train visuals),14,10014,1.0,0.9013877509930667,25,5.0000003764913075,4.5069390943299865,14.455231126808021
A,A (train visuals),15,10015,1.0,0.8099879606782414,32,5.250001813983849,4.252438262865846,14.701444100084522
A,A (train visuals),16,10016,1.0,0.7985954231922273,18,3.5000012405554966,2.7950849718747373,13.174150818978157
A,A (train visuals),17,10017,1.0,0.8165570643517793,34,6.750000097091165,5.511760263654987,15.79407189080107
A,A (train visuals),18,10018,1.0,0.7919712470038359,19,3.2500012405554966,2.57390753524675,12.949062836085567
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.8860367845338183,25,5.500000217712228,4.873202507837043,14.510691960147613
A,A (train visuals),21,10021,1.0,0.4999998872222531,7,0.5000001127777723,0.25,10.325248044341643
A,A (train visuals),22,10022,1.0,0.8438007009230849,30,6.2500016552047954,5.273755777432247,15.50818623499619
A,A (train visuals),23,10023,1.0,0.9048463719701179,40,7.0000001402001,6.333924730650377,15.93524777701525
A,A (train visuals),24,10024,1.0,0.5303299637415078,12,2.0000004606505803,1.0606601717798212,11.62391956126146
L1,B_L1 (materials + lighting),0,10000,1.0,0.6238429716697649,138,11.250002827572,7.018235195245775,15.581669150125318
L1,B_L1 (materials + lighting),1,10001,1.0,0.6060917896469005,20,1.7499992408703393,1.0606601717798212,11.51250918400997
L1,B_L1 (materials + lighting),2,10002,1.0,0.5965838273452023,112,7.25000132641094,4.325233539568032,13.773470143681696
L1,B_L1 (materials + lighting),3,10003,1.0,0.8249745856448981,51,4.250000479729562,3.5061423847555133,12.990668885761746
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388764275533921,12,1.7500003764913656,1.118033988749895,11.553210028872273
L1,B_L1 (materials + lighting),5,10005,1.0,0.9114185809804943,28,2.75000091176167,2.506401928692887,12.260404572727001
L1,B_L1 (materials + lighting),6,10006,1.0,0.9059621065811323,35,2.5000010149999516,2.264906186004325,12.112608964183627
L1,B_L1 (materials + lighting),7,10007,1.0,0.9999995488891141,5,0.25000011277777234,0.25,10.19027550528863
L1,B_L1 (materials + lighting),8,10008,1.0,0.32635687829404386,31,3.2500009723226313,1.0606601717798212,11.324906033473045
L1,B_L1 (materials + lighting),9,10009,1.0,0.857142903036138,78,3.4999998126024465,3.0,12.577747983765738
L1,B_L1 (materials + lighting),10,10010,1.0,0.7692304710925467,22,3.2500012596344785,2.5,12.974331134646647
L1,B_L1 (materials + lighting),11,10011,1.0,0.8455032606696741,37,5.500001035775262,4.650268809434569,14.949270894069947
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,5.999999933724096,1.2747548783981961,-1.962410737142857
L1,B_L1 (materials + lighting),13,10013,1.0,0.1976422961509679,49,4.000001165935773,0.7905694150420949,10.924838993433715
L1,B_L1 (materials + lighting),14,10014,1.0,0.8584644647108294,46,5.250000762522107,4.5069390943299865,14.18203218531924
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.7500002255555447,4.252438262865846,-1.285219004752952
L1,B_L1 (materials + lighting),16,10016,1.0,0.7985953952830933,41,3.50000136287276,2.7950849718747373,13.051728020630998
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,2.500001127777724,5.511760263654987,-0.08659102853078404
L1,B_L1 (materials + lighting),18,10018,1.0,0.6434769635089126,51,3.999999504583818,2.57390753524675,12.901664431971433
L1,B_L1 (materials + lighting),19,10019,1.0,0.7692310575347783,22,3.2499987819160183,2.5,12.970261189329964
L1,B_L1 (materials + lighting),20,10020,1.0,0.8860367709759581,45,5.500000301871527,4.873202507837043,14.338170515857435
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
L1,B_L1 (materials + lighting),22,10022,1.0,0.8438006634214716,39,6.250001932977917,5.273755777432247,15.463850510307514
L1,B_L1 (materials + lighting),23,10023,1.0,0.8736447538537981,86,7.250000303567714,6.333924730650377,15.549641947071741
L1,B_L1 (materials + lighting),24,10024,1.0,0.5303299313072625,17,2.0000005829678433,1.0606601717798212,11.695040521436583
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,1.5000000476974538,7.018235195245775,-1.176091232923467
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,0.0,0.0,200,4.750002039539393,1.0606601717798212,-3.02851383162721
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,9.500003327792342,4.325233539568032,0.4502713940198606
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.48360580219614013,123,7.250000659283854,3.5061423847555133,12.332049699720692
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.40655783333368956,79,2.749999869839548,1.118033988749895,10.94980762261389
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,0.626600337851317,109,4.000000921301162,2.506401928692887,11.941405319240488
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,0.8236019116961584,37,2.750001127777724,2.264906186004325,12.182940117787428
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,1.0,4,0.25,0.25,10.199862174229596
