level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.018428295033278
A,A (train visuals),1,10001,1.0,1.0,11,0.5000000000000036,0.0,10.389703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
A,A (train visuals),3,10003,1.0,0.7603452872740283,14,2.0000000763159833,1.5206906325745548,11.808940463662424
A,A (train visuals),4,10004,1.0,0.33333323308645474,12,0.7500002255555447,0.25,10.602223959021618
A,A (train visuals),5,10005,1.0,0.6708202291441479,14,2.5000006115863163,1.6770509831248424,12.197228208532243
A,A (train visuals),6,10006,1.0,0.6478834894224984,13,2.2500001890937273,1.4577379737113252,12.028757319709419
A,A (train visuals),7,10007,1.0,0.9204469024139909,18,2.999999507907348,2.7613402542968153,12.753818628806307
A,A (train visuals),8,10008,1.0,1.0,7,0.5000002553578563,0.0,10.351024635322002
A,A (train visuals),9,10009,1.0,0.8285807481164845,20,4.2500011373172155,3.5214691218542087,13.749915931438924
A,A (train visuals),10,10010,1.0,0.666666612303443,12,1.5000001223172632,1.0,11.333035038174561
A,A (train visuals),11,10011,1.0,0.5999998871544042,7,1.2500002350950354,0.75,11.103947225389131
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,8,0.4999998126024469,0.0,10.401219992744519
A,A (train visuals),14,10014,1.0,0.9000002292525366,13,2.4999993631875603,2.25,12.338792817052617
A,A (train visuals),15,10015,1.0,0.6388763556571879,28,1.7500005734283526,1.118033988749895,11.057773761994074
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.7071064622029808,18,3.000001353333269,2.1213203435596424,12.293842918223293
A,A (train visuals),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
A,A (train visuals),19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
A,A (train visuals),20,10020,1.0,0.9166668840487902,15,2.9999992885677647,2.75,12.732249578359216
A,A (train visuals),21,10021,1.0,0.920447004312816,15,2.999999175789992,2.7613402542968153,12.81905664069438
