variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.7,13,2.5,1.75,12.284282560963664
variant_a,1,10001,1.0,0.5150786428247884,10,1.7500003764912802,0.9013878188659973,11.59434197813078
variant_a,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
variant_a,3,10003,1.0,0.5000001873976233,10,1.4999994378073407,0.75,11.367713963975415
variant_a,4,10004,1.0,0.49999998092101916,11,1.5000000572369447,0.75,11.121511596675079
variant_a,5,10005,0.0,0.0,200,0.75,1.8027756377319946,-1.5298609129311704
variant_a,6,10006,1.0,0.6000001257683466,10,1.2499997379826662,0.75,11.149317283394502
variant_a,7,10007,1.0,0.8818125516877778,18,3.249999194868988,2.8658900830106457,13.037185318296387
variant_a,8,10008,1.0,0.6249998148415129,9,2.0000005925073343,1.25,11.897974689334868
variant_a,9,10009,1.0,0.6388766160005733,12,1.7499998602999292,1.118033988749895,11.421594709114554
variant_a,10,10010,1.0,0.7142857142857143,14,1.75,1.25,11.577032664505342
variant_a,11,10011,1.0,1.0,13,0.7500002350950354,0.0,10.434389414870964
variant_a,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
variant_a,13,10013,1.0,1.0,2,0.5000000190789816,0.0,10.316024675804503
variant_a,14,10014,1.0,0.7777778683516814,14,2.2499997379826664,1.75,12.018897412002364
variant_a,15,10015,1.0,0.5590168971415584,18,2.0000003478728083,1.118033988749895,11.18588234604759
variant_a,16,10016,1.0,0.7499999154166802,15,2.000000225555545,1.5,11.777076271591405
variant_a,17,10017,1.0,0.6324554440280553,22,2.5000003478728083,1.5811388300841898,11.458623935624313
variant_a,18,10018,1.0,1.0,1,0.2500000095394908,0.0,10.186678648237896
variant_a,19,10019,1.0,0.7142857142857143,9,1.75,1.25,11.627032664505341
variant_a,20,10020,1.0,0.7272727470068848,16,2.749999925380219,2.0,12.45608765128413
variant_a,21,10021,1.0,0.8818125516877778,22,3.249999194868988,2.8658900830106457,12.997185318296387
variant_a,22,10022,1.0,0.5000001357784563,5,0.9999997284431612,0.5,10.835966881910071
variant_a,23,10023,0.0,0.0,200,0.5000000190789816,2.3136478027815093,-1.562612270499022
variant_a,24,10024,1.0,0.6250001374610961,15,1.9999995601245895,1.25,11.837973773460662
variant_b,0,10000,1.0,0.7,13,2.5,1.75,12.284282560963664
variant_b,1,10001,1.0,0.5150786428247884,10,1.7500003764912802,0.9013878188659973,11.59434197813078
variant_b,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
variant_b,3,10003,1.0,0.5000001873976233,10,1.4999994378073407,0.75,11.367713963975415
variant_b,4,10004,1.0,0.5999999771052094,11,1.2500000476974824,0.75,11.112908565181232
variant_b,5,10005,0.0,0.0,200,0.75,1.8027756377319946,-1.5298609129311704
variant_b,6,10006,1.0,0.6000001257683466,10,1.2499997379826662,0.75,11.149317283394502
variant_b,7,10007,1.0,0.8818124956651174,18,3.249999401345537,2.8658900830106457,13.052546910266539
variant_b,8,10008,1.0,0.6249998148415129,9,2.0000005925073343,1.25,11.897974689334868
variant_b,9,10009,1.0,0.6388766160005733,12,1.7499998602999292,1.118033988749895,11.421594709114554
variant_b,10,10010,1.0,0.7142857142857143,14,1.75,1.25,11.577032664505342
variant_b,11,10011,0.0,0.0,200,0.0,0.0,-2.0000000000000013
variant_b,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
variant_b,13,10013,1.0,1.0,2,0.24999990630122346,0.0,10.22432689141664
variant_b,14,10014,1.0,0.7000001467297376,15,2.4999994759653323,1.75,12.220113878018118
variant_b,15,10015,1.0,0.5590168971415584,18,2.0000003478728083,1.118033988749895,11.18588234604759
variant_b,16,10016,1.0,0.6666665998354008,16,2.250000225555545,1.5,11.80116938075388
variant_b,17,10017,1.0,0.6324554392014102,16,2.5000003669518036,1.5811388300841898,11.589408268938017
variant_b,18,10018,1.0,1.0,1,0.2500000095394908,0.0,10.186678648237896
variant_b,19,10019,1.0,0.7142857142857143,9,1.75,1.25,11.627032664505341
variant_b,20,10020,1.0,0.6666666666666666,16,3.0,2.0,12.49127782285024
variant_b,21,10021,1.0,0.8818124956651174,22,3.249999401345537,2.8658900830106457,13.01254691026654
variant_b,22,10022,1.0,0.5000001357784563,5,0.9999997284431612,0.5,10.835966881910071
variant_b,23,10023,0.0,0.0,200,0.5000000190789816,2.3136478027815093,-1.562612270499022
variant_b,24,10024,1.0,0.6250001374610961,15,1.9999995601245895,1.25,11.837973773460662
