variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.7777777711825743,14,2.2500000190789815,1.75,12.053491247030184
variant_a,1,10001,1.0,0.5150786428247884,10,1.7500003764912802,0.9013878188659973,11.59434197813078
variant_a,2,10002,1.0,0.7985953695505872,16,3.5000014756505324,2.7950849718747373,13.162173100965356
variant_a,3,10003,1.0,0.5000001873976233,11,1.4999994378073407,0.75,11.357713963975415
variant_a,4,10004,1.0,0.6000000266595847,14,1.249999944459201,0.75,11.057120300808037
variant_a,5,10005,1.0,0.6555545823444091,14,2.7500008180628797,1.8027756377319946,12.420226359165966
variant_a,6,10006,1.0,0.5000000497465255,12,1.4999998507604384,0.75,11.247493175776652
variant_a,7,10007,1.0,0.8818124956651174,18,3.249999401345537,2.8658900830106457,13.052546910266539
variant_a,8,10008,1.0,0.6249998148415129,9,2.0000005925073343,1.25,11.897974689334868
variant_a,9,10009,1.0,0.6388766913794676,152,1.7499996538233804,1.118033988749895,10.106912027494001
variant_a,10,10010,1.0,0.7142856222222386,12,1.7500002255555447,1.25,11.580794034264503
variant_a,11,10011,1.0,1.0,9,0.5000001223172632,0.0,10.32666526913626
variant_a,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_a,13,10013,1.0,1.0,4,0.5000001223172632,0.0,10.37540925908342
variant_a,14,10014,1.0,0.777777933131103,12,2.2499995505851134,1.75,12.072320844210529
variant_a,15,10015,1.0,0.5590167737186148,20,2.0000007894444067,1.118033988749895,11.169744677289962
variant_a,16,10016,1.0,0.6666667193653559,16,2.249999822141938,1.5,11.741054295586556
variant_a,17,10017,1.0,0.6324553584357795,18,2.5000006862061253,1.5811388300841898,11.601178391476251
variant_a,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_a,19,10019,1.0,0.7142856643603043,11,1.7500001223172632,1.25,11.590793915712394
variant_a,20,10020,1.0,0.7272728461262705,14,2.749999550585113,2.0,12.504339090620231
variant_a,21,10021,1.0,0.8818125236764486,17,3.2499992981072556,2.8658900830106457,13.047185387726635
variant_a,22,10022,1.0,0.5000001357784563,7,0.9999997284431612,0.5,10.815966881910072
variant_a,23,10023,1.0,0.8413263614746528,23,2.75000036695179,2.3136478027815093,12.228711077519257
variant_a,24,10024,1.0,0.6249998793653984,15,2.0000003860307998,1.25,11.751544298401338
variant_b,0,10000,1.0,0.7777778101674797,17,2.2499999063012233,1.75,12.025055311211467
variant_b,1,10001,1.0,0.17169293620938758,46,5.249999439503513,0.9013878188659973,11.133546459208393
variant_b,2,10002,1.0,0.7985953695505872,19,3.5000014756505324,2.7950849718747373,13.132173100965357
variant_b,3,10003,1.0,0.08108108983100037,115,9.249999001780148,0.75,10.312163372935329
variant_b,4,10004,1.0,0.15789476423967264,54,4.749999175789991,0.75,10.833652194486952
variant_b,5,10005,1.0,0.5547001590667651,37,3.250000217712229,1.8027756377319946,12.159383139305751
variant_b,6,10006,0.0,0.0,200,14.750000800748962,0.75,-3.272671839980518
variant_b,7,10007,1.0,0.8818123275971829,22,3.2500000207751705,2.8658900830106457,12.970534471372849
variant_b,8,10008,1.0,0.6249998148415129,10,2.0000005925073343,1.25,11.887974689334868
variant_b,9,10009,1.0,0.07098628568504177,175,15.74999984800567,1.118033988749895,9.77365621730722
variant_b,10,10010,1.0,0.1612903041656757,111,7.750000884839384,1.25,10.480882356274872
variant_b,11,10011,1.0,1.0,107,9.49999971275654,0.0,9.356474481050348
variant_b,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_b,13,10013,1.0,1.0,3,0.5000001223172632,0.0,10.38540925908342
variant_b,14,10014,1.0,0.19444444272235148,74,9.000000079708304,1.75,11.464662455204047
variant_b,15,10015,1.0,0.1118033707087131,142,10.000002519268982,1.118033988749895,10.01332609543249
variant_b,16,10016,0.0,0.0,200,13.250001920614505,1.5,-1.198737829887405
variant_b,17,10017,1.0,0.5270461742777394,27,3.0000005829678438,1.5811388300841898,11.516292032695057
variant_b,18,10018,1.0,1.0,1,0.2500000095394908,0.0,10.186678648237896
variant_b,19,10019,0.0,0.0,200,0.25000011277777234,1.25,-1.9126714111821637
variant_b,20,10020,1.0,0.14285714119187545,150,14.000000163196209,2.0,11.052934129198684
variant_b,21,10021,1.0,0.8188258245120809,35,3.4999996302246115,2.8658900830106457,12.997414986250629
variant_b,22,10022,0.0,0.0,200,9.500002644909788,0.5,-2.7141862659847478
variant_b,23,10023,1.0,0.661042144165162,35,3.50000045111109,2.3136478027815093,12.242705500221444
variant_b,24,10024,1.0,0.17857144716365136,112,6.999999271184942,1.25,10.864486816636495
