level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.37499990826207247,10,2.0000004892690666,0.75,11.791722989260938
A,A (train visuals),1,10001,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
A,A (train visuals),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
A,A (train visuals),3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
A,A (train visuals),5,10005,0.0,0.0,200,1.5000000381579632,0.25,-0.6781896512293201
A,A (train visuals),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
A,A (train visuals),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),8,10008,1.0,1.0,3,0.2500000095394908,0.0,10.138897430619478
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,15,0.999999812602447,0.0,10.709241186604547
A,A (train visuals),11,10011,1.0,1.0,4,0.4999998126024469,0.0,10.274360249374821
A,A (train visuals),12,10012,1.0,1.0,13,1.2499998221419377,0.0,10.94303169196947
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,13,1.0000000381579632,0.0,10.852669313235568
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,13,0.25,0.0,9.96753352563738
A,A (train visuals),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
A,A (train visuals),18,10018,1.0,1.0,10,1.249999812602447,0.0,10.989155257361405
A,A (train visuals),19,10019,1.0,1.0,10,0.999999812602447,0.0,10.759241186604548
A,A (train visuals),20,10020,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
A,A (train visuals),21,10021,1.0,0.19999999236840765,14,1.250000047697454,0.25,10.952583987640276
A,A (train visuals),22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
A,A (train visuals),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
A,A (train visuals),24,10024,1.0,1.0,9,0.2500000095394908,0.0,10.078897430619477
F_objall,F_objall,0,10000,1.0,0.37499990826207247,10,2.0000004892690666,0.75,11.791722989260938
