level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,8.249999580399871,7.018235195245775,5.689212950485841
A,A (train visuals),1,10001,0.0,0.0,200,4.999998988392525,1.0606601717798212,0.36356163440484424
A,A (train visuals),2,10002,0.0,0.0,200,6.999998894693947,4.325233539568032,3.3419956449916883
A,A (train visuals),3,10003,1.0,0.6678365480851456,39,5.250000759629733,3.5061423847555133,13.9170224360643
A,A (train visuals),4,10004,0.0,0.0,200,2.500000095395079,1.118033988749895,0.40702817095603283
A,A (train visuals),5,10005,0.0,0.0,200,3.5000000858555884,2.506401928692887,1.301430063122301
A,A (train visuals),6,10006,0.0,0.0,200,3.2499997856803198,2.264906186004325,1.0835798386538271
A,A (train visuals),7,10007,0.0,0.0,200,1.5000002350950354,0.25,-0.9257188331194084
A,A (train visuals),8,10008,1.0,0.303045764044763,47,3.499999992156797,1.0606601717798212,11.902081016741574
A,A (train visuals),9,10009,0.0,0.0,200,4.75000087862384,3.0,1.920526844638018
A,A (train visuals),10,10010,0.0,0.0,200,4.500000659283941,2.5,1.9433427482969163
A,A (train visuals),11,10011,0.0,0.0,200,6.000001467807285,4.650268809434569,3.8014105684665935
A,A (train visuals),12,10012,0.0,0.0,200,2.5000004797295623,1.2747548783981961,0.4002996349229999
A,A (train visuals),13,10013,0.0,0.0,200,1.9999995505850987,0.7905694150420949,-0.04235694459017442
A,A (train visuals),14,10014,1.0,0.6676946944602882,56,6.749999860299985,4.5069390943299865,14.685349658166366
A,A (train visuals),15,10015,1.0,0.4859929259049925,132,8.75000033168623,4.252438262865846,14.217049817219618
A,A (train visuals),16,10016,1.0,0.5323970336024718,47,5.250001024539443,2.7950849718747373,13.73825064493464
A,A (train visuals),17,10017,0.0,0.0,200,8.750000470190072,5.511760263654987,4.715312200346177
A,A (train visuals),18,10018,1.0,0.51478140156658,43,5.000001024539443,2.57390753524675,13.56316266204205
A,A (train visuals),19,10019,0.0,0.0,200,4.0000001559559255,2.5,1.7288855176632767
A,A (train visuals),20,10020,0.0,0.0,200,5.999999849564323,4.873202507837043,3.3188109274591664
A,A (train visuals),21,10021,1.0,0.1111111133827779,29,2.2499999539987483,0.25,10.7615593501457
A,A (train visuals),22,10022,0.0,0.0,200,6.750002096776378,5.273755777432247,4.44011967453217
A,A (train visuals),23,10023,0.0,0.0,200,7.499999849564323,6.333924730650377,4.818171788405949
A,A (train visuals),24,10024,0.0,0.0,200,2.499999982617306,1.0606601717798212,0.36356232993382465
L1,B_L1 (materials + lighting),0,10000,1.0,0.7587280729299379,72,9.250000686206123,7.018235195245775,16.978546979757144
L1,B_L1 (materials + lighting),1,10001,1.0,0.24956708701805724,68,4.250000208172795,1.0606601717798212,11.657677659161969
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.1095011614440486
L1,B_L1 (materials + lighting),3,10003,1.0,0.7012284214740685,41,5.000000395570348,3.5061423847555133,13.897139293258947
