level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9055787045839241,40,7.750000259193775,7.018235195245775,16.668119468815917
A,A (train visuals),1,10001,1.0,0.606091649929368,9,1.7499996442838754,1.0606601717798212,11.547224354278427
A,A (train visuals),2,10002,1.0,0.8238539337523987,32,5.25000047019007,4.325233539568032,14.45869041254122
A,A (train visuals),3,10003,1.0,0.8765356288923015,21,3.9999998507605525,3.5061423847555133,13.469032748115982
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.8354673511258576,15,2.9999998507605525,2.506401928692887,12.604105338602423
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.6060914567858715,15,1.7500002019572205,1.0606601717798212,11.528538744824488
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455032606696935,29,5.500001035775136,4.650268809434569,15.029270831482403
A,A (train visuals),12,10012,1.0,0.637377295435115,12,2.0000004511110894,1.2747548783981961,11.733642944312761
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.8584645891188207,23,5.250000001696258,4.5069390943299865,14.437868996219827
A,A (train visuals),15,10015,0.0,0.0,200,0.7500001127777723,4.252438262865846,-1.3231932287450134
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8165569440790131,40,6.750001091315989,5.511760263654987,15.59099884777048
A,A (train visuals),18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
A,A (train visuals),19,10019,1.0,0.714285880545042,16,3.4999991853294836,2.5,13.089168213514936
A,A (train visuals),20,10020,1.0,0.8860366983030565,24,5.500000752982617,4.873202507837043,14.448246573017052
A,A (train visuals),21,10021,1.0,0.49999977444455707,4,0.5000002255555447,0.25,10.373049349085333
A,A (train visuals),22,10022,1.0,0.7812968508714002,37,6.7500026034282525,5.273755777432247,15.465240165413599
