level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645519881815,40,7.50000112777772,7.018235195245775,16.611024428615526
A,A (train visuals),1,10001,1.0,0.606091649929368,10,1.7499996442838754,1.0606601717798212,11.537224354278427
A,A (train visuals),2,10002,1.0,0.7522145541619228,27,5.749999804759129,4.325233539568032,14.670346885902136
A,A (train visuals),3,10003,1.0,0.9349710776543653,21,3.7500009022221796,3.5061423847555133,13.380341303250944
A,A (train visuals),4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
A,A (train visuals),5,10005,1.0,0.9114184720100698,21,2.7500012405554966,2.506401928692887,12.506339788801654
A,A (train visuals),6,10006,1.0,0.9059621065811323,13,2.5000010149999516,2.264906186004325,12.332608964183628
A,A (train visuals),7,10007,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
A,A (train visuals),8,10008,1.0,0.6060913638866742,12,1.7500004701900709,1.0606601717798212,11.517224938377922
A,A (train visuals),9,10009,1.0,0.7499998290447258,21,4.00000091176167,3.0,13.13533317834409
A,A (train visuals),10,10010,1.0,0.6666665378908534,25,3.7500007243640896,2.5,12.982017923022676
A,A (train visuals),11,10011,1.0,0.8455030731555468,29,5.5000022555554455,4.650268809434569,14.840609094730683
A,A (train visuals),12,10012,1.0,0.5665576937694179,19,2.25000011899407,1.2747548783981961,11.59918403591797
A,A (train visuals),13,10013,1.0,0.5270461940907674,12,1.5000002350950357,0.7905694150420949,11.231416143386692
A,A (train visuals),14,10014,1.0,0.8584645031528702,24,5.250000527427071,4.5069390943299865,14.474279868870676
A,A (train visuals),15,10015,1.0,0.7087394040791117,31,6.0000025938887624,4.252438262865846,14.498147984316317
A,A (train visuals),16,10016,1.0,0.65766690668655,27,4.250000940380143,2.7950849718747373,13.117742334929945
A,A (train visuals),17,10017,1.0,0.8165570303471583,32,6.750000378187508,5.511760263654987,15.698846678583966
A,A (train visuals),18,10018,1.0,0.686375232537792,21,3.750000602046826,2.57390753524675,13.036595578899973
A,A (train visuals),19,10019,1.0,0.6666667581324934,18,3.7499994855047953,2.5,13.052017579169437
A,A (train visuals),20,10020,1.0,0.8860366619666104,25,5.500000978538161,4.873202507837043,14.52772163509224
A,A (train visuals),21,10021,1.0,1.0,3,0.25,0.25,10.209862174229595
A,A (train visuals),22,10022,1.0,0.8789589904727699,28,6.000002087236887,5.273755777432247,15.524819596221505
A,A (train visuals),23,10023,1.0,0.9048461714217638,37,7.000001691666583,6.333924730650377,15.99585928043595
A,A (train visuals),24,10024,1.0,0.6060913638866742,18,1.7500004701900709,1.0606601717798212,11.457224938377921
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,4.325233539568032,-2.0000000000000013
