level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8506950791980867,128,8.250000930840649,7.018235195245775,15.744686318251368
A,A (train visuals),1,10001,1.0,0.6060916823808313,11,1.7499995505850987,1.0606601717798212,11.60171874847142
A,A (train visuals),2,10002,1.0,0.823854123668928,24,5.249999259949277,4.325233539568032,14.735554549287356
A,A (train visuals),3,10003,1.0,0.8765354479083054,22,4.000000676666635,3.5061423847555133,13.42751682816186
A,A (train visuals),4,10004,1.0,0.6388763898640025,9,1.7500004797295616,1.118033988749895,11.536685948336027
A,A (train visuals),5,10005,1.0,0.9114185841421183,15,2.7500009022221796,2.506401928692887,12.515413893737385
A,A (train visuals),6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369933043941955
A,A (train visuals),7,10007,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.8,18,3.75,3.0,13.290069255031023
A,A (train visuals),10,10010,1.0,0.7692304710925467,18,3.2500012596344785,2.5,13.014331134646646
A,A (train visuals),11,10011,1.0,0.8455030702225774,31,5.500002274634428,4.650268809434569,14.995793426663152
A,A (train visuals),12,10012,1.0,0.6373772594941294,12,2.000000563888862,1.2747548783981961,11.783534481641905
A,A (train visuals),13,10013,1.0,0.5270461544647129,17,1.5000003478728077,0.7905694150420949,11.240987117017568
A,A (train visuals),14,10014,1.0,0.8584645769172135,27,5.250000076316039,4.5069390943299865,14.684693871785441
A,A (train visuals),15,10015,1.0,0.8099880148619318,37,5.250001462787945,4.252438262865846,14.57646505940042
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8479627938100278,52,6.5000024811109895,5.511760263654987,15.61118889805871
A,A (train visuals),18,10018,1.0,0.7919712926694915,24,3.2500010531580004,2.57390753524675,12.977900846603838
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.9282289558598024,37,5.250000527427072,4.873202507837043,14.406286842133884
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789589602253699,29,6.000002293713494,5.273755777432247,15.522513735084036
A,A (train visuals),23,10023,1.0,0.9383592294931691,35,6.74999992707642,6.333924730650377,15.862112988871607
A,A (train visuals),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.621719546077733
F_objall,F_objall,0,10000,1.0,0.9680323353155952,57,7.250000789444404,7.018235195245775,16.357143494929392
F_objall,F_objall,1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.617834034516376
F_objall,F_objall,2,10002,1.0,0.8650468375997352,24,4.999999250409786,4.325233539568032,14.501770761714457
F_objall,F_objall,3,10003,1.0,0.38957133447965736,86,9.000000961155413,3.5061423847555133,13.09252088606606
F_objall,F_objall,4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.55562552962962
F_objall,F_objall,5,10005,1.0,0.9114185062257926,16,2.750001137317215,2.506401928692887,12.489626434191441
F_objall,F_objall,6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379989698128899
F_objall,F_objall,7,10007,1.0,0.142857141299675,33,1.7500000190789815,0.25,9.955715846748967
F_objall,F_objall,8,10008,1.0,0.606091539359391,12,1.7499999635383245,1.0606601717798212,11.516518515964867
F_objall,F_objall,9,10009,1.0,0.8571428571428571,17,3.5,3.0,13.12992916356349
F_objall,F_objall,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.042791189694684
F_objall,F_objall,11,10011,1.0,0.641416345909926,56,7.250000470190083,4.650268809434569,14.725762306697087
F_objall,F_objall,12,10012,1.0,0.5665576101412335,16,2.2500004511110894,1.2747548783981961,11.889191769104993
F_objall,F_objall,13,10013,1.0,0.45175383585837187,14,1.7500004477879945,0.7905694150420949,11.344100495204042
F_objall,F_objall,14,10014,1.0,0.9488291478503076,26,4.750000676666634,4.5069390943299865,14.19063348157944
F_objall,F_objall,15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500081189992502
F_objall,F_objall,16,10016,1.0,0.7985953695505872,19,3.5000014756505324,2.7950849718747373,13.30924407505715
F_objall,F_objall,17,10017,1.0,0.38679020385302826,92,14.24999963481323,5.511760263654987,15.130783196820687
F_objall,F_objall,18,10018,1.0,0.228791702929575,87,11.250003834444257,2.57390753524675,12.342672039194857
F_objall,F_objall,19,10019,0.0,0.0,200,5.5000012327121794,2.5,-3.8739111958597574
F_objall,F_objall,20,10020,1.0,0.9282289757995331,23,5.250000414649299,4.873202507837043,14.52709192792566
F_objall,F_objall,21,10021,1.0,1.0,2,0.25,0.25,10.219222659509565
F_objall,F_objall,22,10022,1.0,0.7031674016927721,41,7.500000376491366,5.273755777432247,15.384266523813366
F_objall,F_objall,23,10023,1.0,0.7917405480773422,45,8.00000043705181,6.333924730650377,15.709205838993286
F_objall,F_objall,24,10024,1.0,0.6060913248274679,10,1.7500005829678433,1.0606601717798212,11.617834853257294
F_clut,F_clut,0,10000,1.0,0.8256746850323258,46,8.500000451111088,7.018235195245775,16.568109102246723
F_clut,F_clut,1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
F_clut,F_clut,2,10002,1.0,0.8238538836535603,26,5.250000789444407,4.325233539568032,14.593185179762227
F_clut,F_clut,3,10003,1.0,0.9349710776543654,24,3.750000902222179,3.5061423847555133,13.350341303250943
F_clut,F_clut,4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
F_clut,F_clut,5,10005,1.0,0.9114185467647659,16,2.7500010149999516,2.506401928692887,12.534574059095775
F_clut,F_clut,6,10006,1.0,0.9059621065811323,14,2.5000010149999516,2.264906186004325,12.322608964183628
F_clut,F_clut,7,10007,1.0,0.3333332832098865,6,0.7500001127777723,0.25,10.206014508128598
F_clut,F_clut,8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
F_clut,F_clut,9,10009,1.0,0.7499999788541681,21,4.000000112777773,3.0,13.306672467847926
F_clut,F_clut,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
F_clut,F_clut,11,10011,1.0,0.8455031019637467,30,5.50000206815795,4.650268809434569,15.006934910496055
F_clut,F_clut,12,10012,1.0,0.6373772594941294,12,2.000000563888862,1.2747548783981961,11.783534481641905
