variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.7777778425571842,13,2.249999812602447,1.75,12.063491013670285
variant_a,1,10001,1.0,0.5150785516662515,13,1.7500006862061253,0.9013878188659973,11.554757393443237
variant_a,2,10002,1.0,0.7985953952830933,15,3.50000136287276,2.7950849718747373,13.276073416647947
variant_a,3,10003,1.0,0.5000001873976233,13,1.4999994378073407,0.75,11.337713963975416
variant_a,4,10004,1.0,0.5999997293334685,13,1.2500005638888618,0.75,11.107265486851409
variant_a,5,10005,1.0,0.6555546046806408,16,2.750000724364117,1.8027756377319946,12.275986073636187
variant_a,6,10006,1.0,0.5000000873391265,11,1.4999997379826664,0.75,11.35594906961847
variant_a,7,10007,1.0,0.8818124956651174,22,3.249999401345537,2.8658900830106457,13.01254691026654
variant_a,8,10008,1.0,0.6249998148415129,12,2.0000005925073343,1.25,11.867974689334869
variant_a,9,10009,1.0,0.6388766913794676,32,1.7499996538233804,1.118033988749895,11.306912027494
variant_a,10,10010,1.0,0.7142856222222385,21,1.750000225555545,1.25,11.490794034264503
variant_a,11,10011,1.0,1.0,45,0.5000001223172632,0.0,9.966665269136259
variant_a,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_a,13,10013,1.0,1.0,14,0.5000000190789816,0.0,10.196024675804502
variant_a,14,10014,1.0,0.7777779721160295,14,2.249999437807341,1.75,12.041252765183563
variant_a,15,10015,1.0,0.5590168025745704,18,2.0000006862061253,1.118033988749895,11.288436801899527
variant_a,16,10016,1.0,0.7499999046847504,28,2.000000254174031,1.5,11.536327959383783
variant_a,17,10017,1.0,0.6324554653188524,17,2.5000002637135226,1.5811388300841898,11.66841782012749
variant_a,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_a,19,10019,1.0,0.7142856643603043,13,1.7500001223172632,1.25,11.570793915712393
variant_a,20,10020,1.0,0.7272727965665743,16,2.749999737982666,2.0,12.494182702278433
variant_a,21,10021,1.0,0.8818124956651174,17,3.249999401345537,2.8658900830106457,13.06254691026654
variant_a,22,10022,1.0,0.5000000936987941,7,0.999999812602447,0.5,10.886186309039887
variant_a,23,10023,1.0,0.8413265034214438,28,2.749999902977666,2.3136478027815093,12.241429330850497
variant_a,24,10024,1.0,0.6249999116273507,15,2.000000282792518,1.25,11.791331525006001
variant_b,0,10000,1.0,0.7000000498002611,27,2.4999998221419375,1.75,11.955964898094631
variant_b,1,10001,1.0,0.12018503645513638,114,7.500000378187466,0.9013878188659973,10.435496382911747
variant_b,2,10002,1.0,0.37267787296260946,97,7.5000024811109895,2.7950849718747373,12.258600644299523
variant_b,3,10003,1.0,0.37499994775975715,31,2.0000002786146673,0.75,11.074811883373911
variant_b,4,10004,0.0,0.0,200,1.7499995505851131,0.75,-2.2370405932263067
variant_b,5,10005,1.0,0.16388869165219447,162,11.000000180353233,1.8027756377319946,10.863560918678864
variant_b,6,10006,0.0,0.0,200,10.000002708362723,0.75,-2.606281374967332
variant_b,7,10007,1.0,0.8818120780837124,29,3.250000940380157,2.8658900830106457,12.881735425347436
variant_b,8,10008,1.0,0.6249997825795707,12,2.000000695745616,1.25,11.850365301826214
variant_b,9,10009,1.0,0.5590168682855933,30,2.0000004511110894,1.118033988749895,11.332073943616061
variant_b,10,10010,0.0,0.0,200,3.0000006766666347,1.25,-1.8259161889663822
variant_b,11,10011,1.0,1.0,31,0.5000001223172632,0.0,10.10666526913626
variant_b,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_b,13,10013,1.0,1.0,2,0.5000000190789816,0.0,10.316024675804503
variant_b,14,10014,1.0,0.4117646410828735,50,4.250000668823304,1.75,11.787764952385091
variant_b,15,10015,1.0,0.15971911921123788,99,7.000000965890812,1.118033988749895,10.366127249003913
variant_b,16,10016,1.0,0.75,27,2.0,1.5,11.727441698101671
variant_b,17,10017,1.0,0.287479692971469,52,5.500001804444358,1.5811388300841898,11.278057821312917
variant_b,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_b,19,10019,0.0,0.0,200,0.5000000190789958,1.25,-1.731182276226277
variant_b,20,10020,1.0,0.47058811728107947,53,4.2500010658055185,2.0,12.005685578250745
variant_b,21,10021,1.0,0.3016726899361775,142,9.499998437435485,2.8658900830106457,11.831588134436428
variant_b,22,10022,0.0,0.0,200,1.250000338333317,0.5,-2.4629845713324046
variant_b,23,10023,1.0,0.4627295439392933,107,5.000000179554221,2.3136478027815093,11.485073739649126
variant_b,24,10024,1.0,0.3571427822547481,69,3.5000007339036223,1.25,11.300368363849284
