level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.064615601131894
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953952830933,15,3.50000136287276,2.7950849718747373,13.276073416647947
A,A (train visuals),3,10003,1.0,0.7603452480256723,12,2.0000001795542364,1.5206906325745548,11.734676476920628
A,A (train visuals),4,10004,1.0,0.2500000106694381,12,0.9999999573222494,0.25,10.837330174590395
A,A (train visuals),5,10005,1.0,0.6708200906355549,15,2.500001127777724,1.6770509831248424,12.136718745462145
A,A (train visuals),6,10006,1.0,0.647883548877049,14,2.2499999826171924,1.4577379737113252,11.964937010745741
A,A (train visuals),7,10007,1.0,0.9204469697108202,19,2.9999992885677647,2.7613402542968153,12.80326220697901
A,A (train visuals),8,10008,1.0,1.0,6,0.5000001276789299,0.0,10.405668915222446
A,A (train visuals),9,10009,1.0,0.8285807060019702,34,4.250001353333269,3.5214691218542087,13.572766881055198
A,A (train visuals),10,10010,1.0,0.5714285714285714,14,1.75,1.0,11.379634132373132
A,A (train visuals),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,5,0.7500000190789816,0.0,10.52448207467356
A,A (train visuals),14,10014,1.0,0.900000337315722,13,2.4999990630122344,2.25,12.365708717343704
A,A (train visuals),15,10015,1.0,0.5590167737186148,17,2.0000007894444067,1.118033988749895,11.199744677289964
A,A (train visuals),16,10016,1.0,1.0,9,0.0,0.0,9.91
A,A (train visuals),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
A,A (train visuals),18,10018,1.0,1.0,3,0.4999999063012235,0.0,10.419927526267033
A,A (train visuals),19,10019,1.0,0.666666612303443,10,1.5000001223172632,1.0,11.35303503817456
A,A (train visuals),20,10020,1.0,0.9166668840487902,15,2.9999992885677647,2.75,12.810809839596555
A,A (train visuals),21,10021,1.0,0.920447004312816,15,2.999999175789992,2.7613402542968153,12.81905664069438
A,A (train visuals),22,10022,1.0,1.0,4,0.750000338333317,0.0,10.339657667165888
A,A (train visuals),23,10023,1.0,0.7272727554543681,18,2.749999893438175,2.0,12.479563321864015
A,A (train visuals),24,10024,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
F_objall,F_objall,0,10000,1.0,0.8600262897923425,21,3.2499994535627788,2.7950849718747373,12.870054223948546
F_objall,F_objall,1,10001,1.0,1.0,48,1.5000002255555447,0.0,10.071363506840184
F_objall,F_objall,2,10002,1.0,0.6576668602358821,50,4.2500012405554966,2.7950849718747373,12.831400494555233
F_objall,F_objall,3,10003,1.0,0.6758624804424287,19,2.2500000763159544,1.5206906325745548,11.843252771602483
F_objall,F_objall,4,10004,1.0,0.24999999046050245,12,1.0000000381579917,0.25,10.780545648396354
F_objall,F_objall,5,10005,1.0,0.6708200906355549,17,2.500001127777724,1.6770509831248424,12.120087921976337
F_objall,F_objall,6,10006,1.0,0.6478833760071782,22,2.2500005829678433,1.4577379737113252,11.822701980358893
F_objall,F_objall,7,10007,1.0,0.9204469024139909,21,2.999999507907348,2.7613402542968153,12.724895429885922
F_objall,F_objall,8,10008,1.0,1.0,10,0.49999992120239334,0.0,10.36460827900157
F_objall,F_objall,9,10009,1.0,0.828580771963474,35,4.2500010149999525,3.5214691218542087,13.569002844847516
F_objall,F_objall,10,10010,1.0,0.5714285714285714,14,1.75,1.0,11.379689973277092
F_objall,F_objall,11,10011,1.0,0.5999998917333581,8,1.2500002255555447,0.75,11.123627309170182
F_objall,F_objall,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
F_objall,F_objall,14,10014,1.0,0.8181819740929973,21,2.7499994759653035,2.25,12.271692581941076
F_objall,F_objall,15,10015,1.0,0.4969038434539706,104,2.2500006862061253,1.118033988749895,10.49428417384441
F_objall,F_objall,16,10016,1.0,1.0,43,0.0,0.0,9.57
F_objall,F_objall,17,10017,1.0,0.606091419171601,55,3.500000621125835,2.1213203435596424,12.030061824662601
F_objall,F_objall,18,10018,1.0,1.0,5,0.49999991584071424,0.0,10.340502914574111
F_objall,F_objall,19,10019,1.0,0.666666612303443,12,1.5000001223172632,1.0,11.333100012148758
F_objall,F_objall,20,10020,1.0,0.9166668840487902,18,2.9999992885677647,2.75,12.778180385597093
