level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.49999994361112016,8,1.0000001127777725,0.5,10.845277155774696
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,9,1.0000001127777725,0.0,10.641979327358904
A,A (train visuals),7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
A,A (train visuals),8,10008,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),9,10009,1.0,0.20000000888653052,10,1.2499999444591867,0.25,10.822484990652098
A,A (train visuals),10,10010,1.0,0.2857141905358939,13,1.7500005829678438,0.5,11.499201014314057
A,A (train visuals),11,10011,1.0,0.3142696463579295,14,2.250000244634527,0.7071067811865476,11.695654982638255
A,A (train visuals),12,10012,1.0,0.37482776357436765,33,2.7500001509357355,1.0307764064044151,12.061024646384535
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,13,1.0000000286184867,0.0,10.248924200969347
A,A (train visuals),15,10015,1.0,0.3856945406366356,16,2.7500004797295627,1.0606601717798212,12.202550255295847
A,A (train visuals),16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
A,A (train visuals),17,10017,1.0,0.3999998556445035,8,1.2500004511110894,0.5,11.01349608785966
A,A (train visuals),18,10018,1.0,1.0,7,0.25000011277777234,0.0,10.157515664151118
A,A (train visuals),19,10019,1.0,0.28571437594340293,13,1.7499994473468317,0.5,11.562042259446441
A,A (train visuals),20,10020,1.0,1.0,9,1.000000000000007,0.0,10.908410926848935
A,A (train visuals),21,10021,1.0,1.0,15,1.0000000000000053,0.0,10.848410929026025
A,A (train visuals),22,10022,1.0,0.3142696829553074,10,2.2499999826171777,0.7071067811865476,11.876557140497551
A,A (train visuals),23,10023,1.0,1.0,3,0.5,0.0,10.469003517846785
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,3.750001578888814,0.5,-1.9789940432357769
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,20,0.2500000095394908,0.0,9.924082960724787
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,4.249999850760425,0.5,-3.675206484661789
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,2.5000000600458514,0.5,-0.6314498644694536
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,5.249999879378926,0.0,-1.7577777665815297
