level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,17,3.2500010531579293,2.7950849718747373,13.079306914506727
A,A (train visuals),1,10001,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603454442675257,14,1.9999996633628854,1.5206906325745548,11.814138473485
A,A (train visuals),4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
A,A (train visuals),6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
A,A (train visuals),7,10007,1.0,0.9204469697108202,19,2.9999992885677647,2.7613402542968153,12.80326220697901
A,A (train visuals),8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),9,10009,1.0,0.782548435471351,23,4.500001485190023,3.5214691218542087,13.835929574965453
A,A (train visuals),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
A,A (train visuals),11,10011,1.0,0.5999998871544042,9,1.2500002350950354,0.75,11.083947225389132
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,15,2.4999990630122344,2.25,12.345708717343705
A,A (train visuals),15,10015,1.0,0.5590168629528582,16,2.000000470190071,1.118033988749895,11.365676468497858
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.284824245737033
A,A (train visuals),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
A,A (train visuals),19,10019,1.0,0.6666666666666666,10,1.5,1.0,11.369273786967508
A,A (train visuals),20,10020,1.0,0.9166668840487902,17,2.9999992885677647,2.75,12.790809839596555
A,A (train visuals),21,10021,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),22,10022,1.0,1.0,7,0.49999991584071424,0.0,10.393590316490345
A,A (train visuals),23,10023,1.0,0.7272727272727273,17,2.75,2.0,12.407242046751502
A,A (train visuals),24,10024,1.0,1.0,6,0.5000002255555447,0.0,10.342153274438914
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.25,0.0,-2.0090769258640404
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,1.4577379737113252,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,1.0,0.9204469697108202,19,2.9999992885677647,2.7613402542968153,12.80326220697901
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.5000002255555447,3.5214691218542087,-1.7322171427957334
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,1.0,0.5999998871544042,9,1.2500002350950354,0.75,11.083947225389132
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,6,0.4999999063012235,0.0,10.4227842902857
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.5000002255555447,1.118033988749895,-1.55699451867785
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,2.0,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.25000011277777234,1.4577379737113252,-1.9511427032656583
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,1.4999996442838754,2.7613402542968153,-0.5018771147840059
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,8,0.5000002255555447,0.0,10.32450376544326
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,6,0.5,0.0,10.414344581207725
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),15,10015,1.0,0.4969038185474423,19,2.2500007989838977,1.118033988749895,11.18196238580984
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.25000011277777234,0.0,-1.875652201332259
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.0,2.0,-2.0000000000000013
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
